3055258289,16:26:41,,DOIMOND786,0.00000001,>52,0.2143,-0.00000001
3055258524,16:26:43,,clavijo,0.0000001,>52,48.704,-0.00000010
3055258510,16:26:42,,sixtyeight,0.00000001,>52,78.7656,+0.00000001
3055258499,16:26:42,,mtuv21,0.00000008,<48,36.4488,+0.00000008
3055258488,16:26:42,,anaconda96,0.00000001,>52,28.66,-0.00000001
3055258485,16:26:42,,igorgrigorenko,0.00000001,>52,58.6785,+0.00000001
3055258476,16:26:42,,l206arusl,0.00000012,>52,35.3519,-0.00000012
3055258469,16:26:42,,ilufa888,0.00000004,>52,74.1788,+0.00000004
3055258463,16:26:42,,DOIMOND786,0.00000001,>52,33.8747,-0.00000001
3055258457,16:26:42,,Ivad84,0.00000001,<48,3.19,+0.00000001
3055258454,16:26:42,,sofianrich,0.00000002,>52,24.672,-0.00000002
3055258434,16:26:42,,kotays12,0.00000008,<48,76.3576,-0.00000008
3055258416,16:26:42,,deloest,0.0008,>52,38.6928,-0.00080000
3055258412,16:26:42,,agungp,0.00000032,>52,68.4003,+0.00000032
3055258409,16:26:42,,nguyentrinh,0.00000032,>52,7.4211,-0.00000032
3055258396,16:26:41,,appu86,0.00000001,<48,36.4023,+0.00000001
3055258376,16:26:41,,mtuv21,0.00000064,<48,32.3174,+0.00000064
3055258370,16:26:41,,greynaremax,0.00000004,<48,70.2066,-0.00000004
3055258367,16:26:41,,Ybwin79,0.00000001,<48,21.2528,+0.00000001
3055258362,16:26:41,,powwer,0.00000005,>52,48.7014,-0.00000005
3055258357,16:26:41,,Hanuher,0.15,>52,64.7444,+0.15000000
3055258353,16:26:41,,l206arusl,0.00000095,>52,92.1784,+0.00000095
3055258348,16:26:41,,anaconda96,0.00000002,>52,61.1096,+0.00000002
3055258337,16:26:41,,ilufa888,0.00000002,>52,20.2401,-0.00000002
3055258587,16:26:43,,hendihanafi,0.00006,<48,3.666,+0.00006000
3055258586,16:26:43,,sofianrich,0.00000004,<48,20.4291,+0.00000004
3055258579,16:26:43,,ilufa888,0.00000001,>52,90.8805,+0.00000001
3055258568,16:26:43,,kotays12,0.00000016,>52,33.7588,-0.00000016
3055258562,16:26:43,,knigson,0.2,>52,53.8419,+0.20000000
3055258550,16:26:43,,rosulmahfud,0.00000008,<48,39.9082,+0.00000008
3055258533,16:26:43,,Ybwin79,0.00000001,>52,14.1052,-0.00000001
3055258524,16:26:43,,clavijo,0.0000001,>52,48.704,-0.00000010
3055258510,16:26:42,,sixtyeight,0.00000001,>52,78.7656,+0.00000001
3055258499,16:26:42,,mtuv21,0.00000008,<48,36.4488,+0.00000008
3055258488,16:26:42,,anaconda96,0.00000001,>52,28.66,-0.00000001
3055258485,16:26:42,,igorgrigorenko,0.00000001,>52,58.6785,+0.00000001
3055258476,16:26:42,,l206arusl,0.00000012,>52,35.3519,-0.00000012
3055258469,16:26:42,,ilufa888,0.00000004,>52,74.1788,+0.00000004
3055258463,16:26:42,,DOIMOND786,0.00000001,>52,33.8747,-0.00000001
3055258457,16:26:42,,Ivad84,0.00000001,<48,3.19,+0.00000001
3055258454,16:26:42,,sofianrich,0.00000002,>52,24.672,-0.00000002
3055258434,16:26:42,,kotays12,0.00000008,<48,76.3576,-0.00000008
3055258416,16:26:42,,deloest,0.0008,>52,38.6928,-0.00080000
3055258412,16:26:42,,agungp,0.00000032,>52,68.4003,+0.00000032
3055258409,16:26:42,,nguyentrinh,0.00000032,>52,7.4211,-0.00000032
3055258396,16:26:41,,appu86,0.00000001,<48,36.4023,+0.00000001
3055258376,16:26:41,,mtuv21,0.00000064,<48,32.3174,+0.00000064
3055258639,16:26:44,,appu86,0.00000001,<48,38.2087,+0.00000001
3055258636,16:26:43,,DOIMOND786,0.00000001,>52,2.856,-0.00000001
3055258627,16:26:43,,powwer,0.00000011,>52,49.7123,-0.00000011
3055258620,16:26:43,,nguyentrinh,0.00000064,>52,34.3002,-0.00000064
3055258617,16:26:43,,anaconda96,0.00000002,<48,42.5002,+0.00000002
3055258595,16:26:43,,l206arusl,0.00000024,<48,76.8205,-0.00000024
3055258594,16:26:43,,madomega,0.2,<48,85.6716,-0.20000000
3055258587,16:26:43,,hendihanafi,0.00006,<48,3.666,+0.00006000
3055258586,16:26:43,,sofianrich,0.00000004,<48,20.4291,+0.00000004
3055258579,16:26:43,,ilufa888,0.00000001,>52,90.8805,+0.00000001
3055258568,16:26:43,,kotays12,0.00000016,>52,33.7588,-0.00000016
3055258562,16:26:43,,knigson,0.2,>52,53.8419,+0.20000000
3055258550,16:26:43,,rosulmahfud,0.00000008,<48,39.9082,+0.00000008
3055258533,16:26:43,,Ybwin79,0.00000001,>52,14.1052,-0.00000001
3055258524,16:26:43,,clavijo,0.0000001,>52,48.704,-0.00000010
3055258510,16:26:42,,sixtyeight,0.00000001,>52,78.7656,+0.00000001
3055258499,16:26:42,,mtuv21,0.00000008,<48,36.4488,+0.00000008
3055258488,16:26:42,,anaconda96,0.00000001,>52,28.66,-0.00000001
3055258485,16:26:42,,igorgrigorenko,0.00000001,>52,58.6785,+0.00000001
3055258476,16:26:42,,l206arusl,0.00000012,>52,35.3519,-0.00000012
3055258469,16:26:42,,ilufa888,0.00000004,>52,74.1788,+0.00000004
3055258463,16:26:42,,DOIMOND786,0.00000001,>52,33.8747,-0.00000001
3055258457,16:26:42,,Ivad84,0.00000001,<48,3.19,+0.00000001
3055258701,16:26:44,,sofianrich,0.00000001,<48,10.1047,+0.00000001
3055258694,16:26:44,,ilufa888,0.00000001,>52,30.595,-0.00000001
3055258689,16:26:44,,kotays12,0.00000032,<48,51.4602,-0.00000032
3055258686,16:26:44,,deloest,0.0016,<48,58.1452,-0.00160000
3055258674,16:26:44,,Ybwin79,0.00000002,>52,6.789,-0.00000002
3055258639,16:26:44,,appu86,0.00000001,<48,38.2087,+0.00000001
3055258636,16:26:43,,DOIMOND786,0.00000001,>52,2.856,-0.00000001
3055258627,16:26:43,,powwer,0.00000011,>52,49.7123,-0.00000011
3055258620,16:26:43,,nguyentrinh,0.00000064,>52,34.3002,-0.00000064
3055258617,16:26:43,,anaconda96,0.00000002,<48,42.5002,+0.00000002
3055258595,16:26:43,,l206arusl,0.00000024,<48,76.8205,-0.00000024
3055258594,16:26:43,,madomega,0.2,<48,85.6716,-0.20000000
3055258587,16:26:43,,hendihanafi,0.00006,<48,3.666,+0.00006000
3055258586,16:26:43,,sofianrich,0.00000004,<48,20.4291,+0.00000004
3055258579,16:26:43,,ilufa888,0.00000001,>52,90.8805,+0.00000001
3055258568,16:26:43,,kotays12,0.00000016,>52,33.7588,-0.00000016
3055258562,16:26:43,,knigson,0.2,>52,53.8419,+0.20000000
3055258550,16:26:43,,rosulmahfud,0.00000008,<48,39.9082,+0.00000008
3055258533,16:26:43,,Ybwin79,0.00000001,>52,14.1052,-0.00000001
3055258524,16:26:43,,clavijo,0.0000001,>52,48.704,-0.00000010
3055258510,16:26:42,,sixtyeight,0.00000001,>52,78.7656,+0.00000001
3055258499,16:26:42,,mtuv21,0.00000008,<48,36.4488,+0.00000008
3055258488,16:26:42,,anaconda96,0.00000001,>52,28.66,-0.00000001
3055258747,16:26:45,,appu86,0.00000001,<48,75.5275,-0.00000001
3055258742,16:26:44,,sixtyeight,0.00000001,>52,77.621,+0.00000001
3055258731,16:26:44,,l206arusl,0.00000047,>52,22.561,-0.00000047
3055258735,16:26:44,,vlad196925,0.00002003,<48,73.7356,-0.00002003
3055258720,16:26:44,,anaconda96,0.00000001,<48,89.502,-0.00000001
3055258715,16:26:44,,kukuhds,0.0001,>52,98.8159,+0.00010000
3055258701,16:26:44,,sofianrich,0.00000001,<48,10.1047,+0.00000001
3055258694,16:26:44,,ilufa888,0.00000001,>52,30.595,-0.00000001
3055258689,16:26:44,,kotays12,0.00000032,<48,51.4602,-0.00000032
3055258686,16:26:44,,deloest,0.0016,<48,58.1452,-0.00160000
3055258674,16:26:44,,Ybwin79,0.00000002,>52,6.789,-0.00000002
3055258639,16:26:44,,appu86,0.00000001,<48,38.2087,+0.00000001
3055258636,16:26:43,,DOIMOND786,0.00000001,>52,2.856,-0.00000001
3055258627,16:26:43,,powwer,0.00000011,>52,49.7123,-0.00000011
3055258620,16:26:43,,nguyentrinh,0.00000064,>52,34.3002,-0.00000064
3055258617,16:26:43,,anaconda96,0.00000002,<48,42.5002,+0.00000002
3055258595,16:26:43,,l206arusl,0.00000024,<48,76.8205,-0.00000024
3055258594,16:26:43,,madomega,0.2,<48,85.6716,-0.20000000
3055258587,16:26:43,,hendihanafi,0.00006,<48,3.666,+0.00006000
3055258586,16:26:43,,sofianrich,0.00000004,<48,20.4291,+0.00000004
3055258579,16:26:43,,ilufa888,0.00000001,>52,90.8805,+0.00000001
3055258568,16:26:43,,kotays12,0.00000016,>52,33.7588,-0.00000016
3055258562,16:26:43,,knigson,0.2,>52,53.8419,+0.20000000
3055258838,16:26:45,,kotays12,0.00000064,>52,47.5526,-0.00000064
3055258837,16:26:45,,sofianrich,0.00000001,>52,96.5939,+0.00000001
3055258823,16:26:45,,nguyentrinh,0.00000128,<48,49.4469,-0.00000128
3055258821,16:26:45,,ilufa888,0.00000002,<48,59.9415,-0.00000002
3055258810,16:26:45,,DOIMOND786,0.00000001,>52,31.4132,-0.00000001
3055258800,16:26:45,,rosulmahfud,0.00000004,<48,57.7888,-0.00000004
3055258797,16:26:45,,clavijo,0.0000001,>52,31.7163,-0.00000010
3055258789,16:26:45,,igorgrigorenko,0.00000001,<48,44.9109,+0.00000001
3055258786,16:26:45,,agungp,0.00000001,<48,39.9359,+0.00000001
3055258782,16:26:45,,mtuv21,0.00000008,<48,84.6621,-0.00000008
3055258747,16:26:45,,appu86,0.00000001,<48,75.5275,-0.00000001
3055258742,16:26:44,,sixtyeight,0.00000001,>52,77.621,+0.00000001
3055258731,16:26:44,,l206arusl,0.00000047,>52,22.561,-0.00000047
3055258735,16:26:44,,vlad196925,0.00002003,<48,73.7356,-0.00002003
3055258720,16:26:44,,anaconda96,0.00000001,<48,89.502,-0.00000001
3055258715,16:26:44,,kukuhds,0.0001,>52,98.8159,+0.00010000
3055258701,16:26:44,,sofianrich,0.00000001,<48,10.1047,+0.00000001
3055258694,16:26:44,,ilufa888,0.00000001,>52,30.595,-0.00000001
3055258689,16:26:44,,kotays12,0.00000032,<48,51.4602,-0.00000032
3055258686,16:26:44,,deloest,0.0016,<48,58.1452,-0.00160000
3055258674,16:26:44,,Ybwin79,0.00000002,>52,6.789,-0.00000002
3055258639,16:26:44,,appu86,0.00000001,<48,38.2087,+0.00000001
3055258636,16:26:43,,DOIMOND786,0.00000001,>52,2.856,-0.00000001
3055258902,16:26:46,,MoneyGetter0503,0.000001,<48,31.2809,+0.00000100
3055258897,16:26:46,,mtuv21,0.00000016,<48,39.3945,+0.00000016
3055258891,16:26:46,,agungp,0.00000001,<48,75.4963,-0.00000001
3055258874,16:26:46,,aiman10,0.00000001,<48,85.742,-0.00000001
3055258865,16:26:45,,appu86,0.00000004,<48,58.1844,-0.00000004
3055258860,16:26:45,,Ybwin79,0.00000004,<48,71.449,-0.00000004
3055258858,16:26:45,,anaconda96,0.00000002,>52,57.7935,+0.00000002
3055258838,16:26:45,,kotays12,0.00000064,>52,47.5526,-0.00000064
3055258837,16:26:45,,sofianrich,0.00000001,>52,96.5939,+0.00000001
3055258823,16:26:45,,nguyentrinh,0.00000128,<48,49.4469,-0.00000128
3055258821,16:26:45,,ilufa888,0.00000002,<48,59.9415,-0.00000002
3055258810,16:26:45,,DOIMOND786,0.00000001,>52,31.4132,-0.00000001
3055258800,16:26:45,,rosulmahfud,0.00000004,<48,57.7888,-0.00000004
3055258797,16:26:45,,clavijo,0.0000001,>52,31.7163,-0.00000010
3055258789,16:26:45,,igorgrigorenko,0.00000001,<48,44.9109,+0.00000001
3055258786,16:26:45,,agungp,0.00000001,<48,39.9359,+0.00000001
3055258782,16:26:45,,mtuv21,0.00000008,<48,84.6621,-0.00000008
3055258747,16:26:45,,appu86,0.00000001,<48,75.5275,-0.00000001
3055258742,16:26:44,,sixtyeight,0.00000001,>52,77.621,+0.00000001
3055258731,16:26:44,,l206arusl,0.00000047,>52,22.561,-0.00000047
3055258735,16:26:44,,vlad196925,0.00002003,<48,73.7356,-0.00002003
3055258720,16:26:44,,anaconda96,0.00000001,<48,89.502,-0.00000001
3055258715,16:26:44,,kukuhds,0.0001,>52,98.8159,+0.00010000
3055258965,16:26:46,,eOneCoolLuck1,0.0000004,<48,2.1308,+0.00000040
3055258964,16:26:46,,sofianrich,0.00000001,>52,89.1632,+0.00000001
3055258961,16:26:46,,janka86,0.0001,<48,37.8545,+0.00010000
3055258959,16:26:46,,clavijo,0.0000001,>52,86.6853,+0.00000010
3055258952,16:26:46,,DOIMOND786,0.00000001,>52,16.813,-0.00000001
3055258950,16:26:46,,powwer,0.00000024,>52,85.8251,+0.00000024
3055258948,16:26:46,,Ivad84,0.00000001,<48,43.8817,+0.00000001
3055258947,16:26:46,,igorgrigorenko,0.00000001,>52,33.3836,-0.00000001
3055258942,16:26:46,,l206arusl,0.00000095,<48,40.7974,+0.00000095
3055258934,16:26:46,,ilufa888,0.00000004,<48,48.8609,-0.00000004
3055258914,16:26:46,,grollmeh,0.3,>52,65.1947,+0.30000000
3055258911,16:26:46,,hrnvpc1,0.00000003,>52,82.6073,+0.00000003
3055258902,16:26:46,,MoneyGetter0503,0.000001,<48,31.2809,+0.00000100
3055258897,16:26:46,,mtuv21,0.00000016,<48,39.3945,+0.00000016
3055258891,16:26:46,,agungp,0.00000001,<48,75.4963,-0.00000001
3055258874,16:26:46,,aiman10,0.00000001,<48,85.742,-0.00000001
3055258865,16:26:45,,appu86,0.00000004,<48,58.1844,-0.00000004
3055258860,16:26:45,,Ybwin79,0.00000004,<48,71.449,-0.00000004
3055258858,16:26:45,,anaconda96,0.00000002,>52,57.7935,+0.00000002
3055258838,16:26:45,,kotays12,0.00000064,>52,47.5526,-0.00000064
3055258837,16:26:45,,sofianrich,0.00000001,>52,96.5939,+0.00000001
3055258823,16:26:45,,nguyentrinh,0.00000128,<48,49.4469,-0.00000128
3055258821,16:26:45,,ilufa888,0.00000002,<48,59.9415,-0.00000002
3055259032,16:26:47,,mtuv21,0.00000008,<48,81.3299,-0.00000008
3055259013,16:26:47,,nguyentrinh,0.00000256,<48,59.6702,-0.00000256
3055259007,16:26:47,,rosulmahfud,0.00000008,<48,33.4766,+0.00000008
3055258995,16:26:46,,MoneyGetter0503,0.000001,<48,51.679,-0.00000100
3055258992,16:26:46,,appu86,0.00000016,<48,27.2417,+0.00000016
3055258983,16:26:46,,deloest,0.0032,>52,46.9102,-0.00320000
3055258971,16:26:46,,kotays12,0.00000128,<48,1.4851,+0.00000128
3055258965,16:26:46,,eOneCoolLuck1,0.0000004,<48,2.1308,+0.00000040
3055258964,16:26:46,,sofianrich,0.00000001,>52,89.1632,+0.00000001
3055258961,16:26:46,,janka86,0.0001,<48,37.8545,+0.00010000
3055258959,16:26:46,,clavijo,0.0000001,>52,86.6853,+0.00000010
3055258952,16:26:46,,DOIMOND786,0.00000001,>52,16.813,-0.00000001
3055258950,16:26:46,,powwer,0.00000024,>52,85.8251,+0.00000024
3055258948,16:26:46,,Ivad84,0.00000001,<48,43.8817,+0.00000001
3055258947,16:26:46,,igorgrigorenko,0.00000001,>52,33.3836,-0.00000001
3055258942,16:26:46,,l206arusl,0.00000095,<48,40.7974,+0.00000095
3055258934,16:26:46,,ilufa888,0.00000004,<48,48.8609,-0.00000004
3055258914,16:26:46,,grollmeh,0.3,>52,65.1947,+0.30000000
3055258911,16:26:46,,hrnvpc1,0.00000003,>52,82.6073,+0.00000003
3055258902,16:26:46,,MoneyGetter0503,0.000001,<48,31.2809,+0.00000100
3055258897,16:26:46,,mtuv21,0.00000016,<48,39.3945,+0.00000016
3055258891,16:26:46,,agungp,0.00000001,<48,75.4963,-0.00000001
3055258874,16:26:46,,aiman10,0.00000001,<48,85.742,-0.00000001
3055259101,16:26:47,,sofianrich,0.00000001,>52,64.4425,+0.00000001
3055259100,16:26:47,,sixtyeight,0.00000001,>52,20.1331,-0.00000001
3055259093,16:26:47,,MoneyGetter0503,0.000001,<48,73.6459,-0.00000100
3055259080,16:26:47,,l206arusl,0.00000012,<48,54.6706,-0.00000012
3055259082,16:26:47,,rahuljyoti,0.000007,<48,11.3387,+0.00000700
3055259075,16:26:47,,kukuhds,0.0001,>52,66.9256,+0.00010000
3055259064,16:26:47,,anaconda96,0.00000001,<48,37.2334,+0.00000001
3055259069,16:26:47,,ilufa888,0.00000009,>52,49.752,-0.00000009
3055259032,16:26:47,,mtuv21,0.00000008,<48,81.3299,-0.00000008
3055259013,16:26:47,,nguyentrinh,0.00000256,<48,59.6702,-0.00000256
3055259007,16:26:47,,rosulmahfud,0.00000008,<48,33.4766,+0.00000008
3055258995,16:26:46,,MoneyGetter0503,0.000001,<48,51.679,-0.00000100
3055258992,16:26:46,,appu86,0.00000016,<48,27.2417,+0.00000016
3055258983,16:26:46,,deloest,0.0032,>52,46.9102,-0.00320000
3055258971,16:26:46,,kotays12,0.00000128,<48,1.4851,+0.00000128
3055258965,16:26:46,,eOneCoolLuck1,0.0000004,<48,2.1308,+0.00000040
3055258964,16:26:46,,sofianrich,0.00000001,>52,89.1632,+0.00000001
3055258961,16:26:46,,janka86,0.0001,<48,37.8545,+0.00010000
3055258959,16:26:46,,clavijo,0.0000001,>52,86.6853,+0.00000010
3055258952,16:26:46,,DOIMOND786,0.00000001,>52,16.813,-0.00000001
3055258950,16:26:46,,powwer,0.00000024,>52,85.8251,+0.00000024
3055258948,16:26:46,,Ivad84,0.00000001,<48,43.8817,+0.00000001
3055258947,16:26:46,,igorgrigorenko,0.00000001,>52,33.3836,-0.00000001
3055259162,16:26:48,,greynaremax,0.00000004,<48,82.6491,-0.00000004
3055259145,16:26:48,,clavijo,0.0000001,>52,74.2679,+0.00000010
3055259142,16:26:48,,DOIMOND786,0.00000001,>52,22.5571,-0.00000001
3055259140,16:26:48,,agungp,0.00000002,<48,23.4198,+0.00000002
3055259125,16:26:48,,knigson,0.25,>52,88.6444,+0.25000000
3055259115,16:26:48,,kotays12,0.00000001,>52,56.5608,+0.00000001
3055259117,16:26:48,,appu86,0.00000001,<48,75.375,-0.00000001
3055259101,16:26:47,,sofianrich,0.00000001,>52,64.4425,+0.00000001
3055259100,16:26:47,,sixtyeight,0.00000001,>52,20.1331,-0.00000001
3055259093,16:26:47,,MoneyGetter0503,0.000001,<48,73.6459,-0.00000100
3055259080,16:26:47,,l206arusl,0.00000012,<48,54.6706,-0.00000012
3055259082,16:26:47,,rahuljyoti,0.000007,<48,11.3387,+0.00000700
3055259075,16:26:47,,kukuhds,0.0001,>52,66.9256,+0.00010000
3055259064,16:26:47,,anaconda96,0.00000001,<48,37.2334,+0.00000001
3055259069,16:26:47,,ilufa888,0.00000009,>52,49.752,-0.00000009
3055259032,16:26:47,,mtuv21,0.00000008,<48,81.3299,-0.00000008
3055259013,16:26:47,,nguyentrinh,0.00000256,<48,59.6702,-0.00000256
3055259007,16:26:47,,rosulmahfud,0.00000008,<48,33.4766,+0.00000008
3055258995,16:26:46,,MoneyGetter0503,0.000001,<48,51.679,-0.00000100
3055258992,16:26:46,,appu86,0.00000016,<48,27.2417,+0.00000016
3055258983,16:26:46,,deloest,0.0032,>52,46.9102,-0.00320000
3055258971,16:26:46,,kotays12,0.00000128,<48,1.4851,+0.00000128
3055258965,16:26:46,,eOneCoolLuck1,0.0000004,<48,2.1308,+0.00000040
3055259227,16:26:48,,rosulmahfud,0.00000004,<48,34.3805,+0.00000004
3055259224,16:26:48,,nguyentrinh,0.00000512,<48,89.5559,-0.00000512
3055259212,16:26:48,,igorgrigorenko,0.00000002,>52,85.8583,+0.00000002
3055259208,16:26:48,,l206arusl,0.00000024,>52,81.5536,+0.00000024
3055259207,16:26:48,,powwer,0.00000001,>52,19.4364,-0.00000001
3055259206,16:26:48,,mtuv21,0.00000016,<48,35.2705,+0.00000016
3055259203,16:26:48,,MoneyGetter0503,0.000001,>52,41.4345,-0.00000100
3055259189,16:26:48,,Ybwin79,0.00000008,>52,61.8918,+0.00000008
3055259187,16:26:48,,ilufa888,0.00000019,>52,35.7997,-0.00000019
3055259183,16:26:48,,anaconda96,0.00000001,<48,77.718,-0.00000001
3055259162,16:26:48,,greynaremax,0.00000004,<48,82.6491,-0.00000004
3055259145,16:26:48,,clavijo,0.0000001,>52,74.2679,+0.00000010
3055259142,16:26:48,,DOIMOND786,0.00000001,>52,22.5571,-0.00000001
3055259140,16:26:48,,agungp,0.00000002,<48,23.4198,+0.00000002
3055259125,16:26:48,,knigson,0.25,>52,88.6444,+0.25000000
3055259115,16:26:48,,kotays12,0.00000001,>52,56.5608,+0.00000001
3055259117,16:26:48,,appu86,0.00000001,<48,75.375,-0.00000001
3055259101,16:26:47,,sofianrich,0.00000001,>52,64.4425,+0.00000001
3055259100,16:26:47,,sixtyeight,0.00000001,>52,20.1331,-0.00000001
3055259093,16:26:47,,MoneyGetter0503,0.000001,<48,73.6459,-0.00000100
3055259080,16:26:47,,l206arusl,0.00000012,<48,54.6706,-0.00000012
3055259082,16:26:47,,rahuljyoti,0.000007,<48,11.3387,+0.00000700
3055259075,16:26:47,,kukuhds,0.0001,>52,66.9256,+0.00010000
3055259284,16:26:49,,deloest,0.0064,<48,93.7155,-0.00640000
3055259279,16:26:49,,grollmeh,0.3,>52,77.8385,+0.30000000
3055259273,16:26:49,,igorgrigorenko,0.00000001,<48,91.2557,-0.00000001
3055259266,16:26:49,,clavijo,0.0000001,>52,85.4536,+0.00000010
3055259264,16:26:49,,appu86,0.00000004,<48,10.3289,+0.00000004
3055259261,16:26:49,,kotays12,0.00000001,<48,98.975,-0.00000001
3055259238,16:26:48,,sofianrich,0.00000001,>52,90.3399,+0.00000001
3055259236,16:26:48,,hendihanafi,0.00001,<48,97.7908,-0.00001000
3055259227,16:26:48,,rosulmahfud,0.00000004,<48,34.3805,+0.00000004
3055259224,16:26:48,,nguyentrinh,0.00000512,<48,89.5559,-0.00000512
3055259212,16:26:48,,igorgrigorenko,0.00000002,>52,85.8583,+0.00000002
3055259208,16:26:48,,l206arusl,0.00000024,>52,81.5536,+0.00000024
3055259207,16:26:48,,powwer,0.00000001,>52,19.4364,-0.00000001
3055259206,16:26:48,,mtuv21,0.00000016,<48,35.2705,+0.00000016
3055259203,16:26:48,,MoneyGetter0503,0.000001,>52,41.4345,-0.00000100
3055259189,16:26:48,,Ybwin79,0.00000008,>52,61.8918,+0.00000008
3055259187,16:26:48,,ilufa888,0.00000019,>52,35.7997,-0.00000019
3055259183,16:26:48,,anaconda96,0.00000001,<48,77.718,-0.00000001
3055259162,16:26:48,,greynaremax,0.00000004,<48,82.6491,-0.00000004
3055259145,16:26:48,,clavijo,0.0000001,>52,74.2679,+0.00000010
3055259142,16:26:48,,DOIMOND786,0.00000001,>52,22.5571,-0.00000001
3055259140,16:26:48,,agungp,0.00000002,<48,23.4198,+0.00000002
3055259125,16:26:48,,knigson,0.25,>52,88.6444,+0.25000000
3055259356,16:26:49,,MoneyGetter0503,0.000001,>52,36.2722,-0.00000100
3055259345,16:26:49,,DOIMOND786,0.00000001,>52,64.7385,+0.00000001
3055259347,16:26:49,,mtuv21,0.00000008,<48,8.5211,+0.00000008
3055259341,16:26:49,,anaconda96,0.00000002,>52,98.61,+0.00000002
3055259342,16:26:49,,l206arusl,0.00000012,>52,69.5053,+0.00000012
3055259337,16:26:49,,Ybwin79,0.00000001,<48,7.6564,+0.00000001
3055259315,16:26:49,,kukuhds,0.0001,>52,29.7486,-0.00010000
3055259313,16:26:49,,Ivad84,0.00000001,<48,82.19,-0.00000001
3055259307,16:26:49,,vlad196925,0.00000001,<48,56.6652,-0.00000001
3055259284,16:26:49,,deloest,0.0064,<48,93.7155,-0.00640000
3055259279,16:26:49,,grollmeh,0.3,>52,77.8385,+0.30000000
3055259273,16:26:49,,igorgrigorenko,0.00000001,<48,91.2557,-0.00000001
3055259266,16:26:49,,clavijo,0.0000001,>52,85.4536,+0.00000010
3055259264,16:26:49,,appu86,0.00000004,<48,10.3289,+0.00000004
3055259261,16:26:49,,kotays12,0.00000001,<48,98.975,-0.00000001
3055259238,16:26:48,,sofianrich,0.00000001,>52,90.3399,+0.00000001
3055259236,16:26:48,,hendihanafi,0.00001,<48,97.7908,-0.00001000
3055259227,16:26:48,,rosulmahfud,0.00000004,<48,34.3805,+0.00000004
3055259224,16:26:48,,nguyentrinh,0.00000512,<48,89.5559,-0.00000512
3055259212,16:26:48,,igorgrigorenko,0.00000002,>52,85.8583,+0.00000002
3055259208,16:26:48,,l206arusl,0.00000024,>52,81.5536,+0.00000024
3055259207,16:26:48,,powwer,0.00000001,>52,19.4364,-0.00000001
3055259206,16:26:48,,mtuv21,0.00000016,<48,35.2705,+0.00000016
3055259405,16:26:50,,kotays12,0.00000002,>52,91.3572,+0.00000002
3055259398,16:26:50,,agungp,0.00000001,>52,69.1479,+0.00000001
3055259382,16:26:50,,ilufa888,0.00000041,>52,19.6794,-0.00000041
3055259379,16:26:50,,sofianrich,0.00000001,>52,83.7913,+0.00000001
3055259365,16:26:49,,appu86,0.00000001,<48,77.7481,-0.00000001
3055259356,16:26:49,,MoneyGetter0503,0.000001,>52,36.2722,-0.00000100
3055259345,16:26:49,,DOIMOND786,0.00000001,>52,64.7385,+0.00000001
3055259347,16:26:49,,mtuv21,0.00000008,<48,8.5211,+0.00000008
3055259341,16:26:49,,anaconda96,0.00000002,>52,98.61,+0.00000002
3055259342,16:26:49,,l206arusl,0.00000012,>52,69.5053,+0.00000012
3055259337,16:26:49,,Ybwin79,0.00000001,<48,7.6564,+0.00000001
3055259315,16:26:49,,kukuhds,0.0001,>52,29.7486,-0.00010000
3055259313,16:26:49,,Ivad84,0.00000001,<48,82.19,-0.00000001
3055259307,16:26:49,,vlad196925,0.00000001,<48,56.6652,-0.00000001
3055259284,16:26:49,,deloest,0.0064,<48,93.7155,-0.00640000
3055259279,16:26:49,,grollmeh,0.3,>52,77.8385,+0.30000000
3055259273,16:26:49,,igorgrigorenko,0.00000001,<48,91.2557,-0.00000001
3055259266,16:26:49,,clavijo,0.0000001,>52,85.4536,+0.00000010
3055259264,16:26:49,,appu86,0.00000004,<48,10.3289,+0.00000004
3055259261,16:26:49,,kotays12,0.00000001,<48,98.975,-0.00000001
3055259238,16:26:48,,sofianrich,0.00000001,>52,90.3399,+0.00000001
3055259236,16:26:48,,hendihanafi,0.00001,<48,97.7908,-0.00001000
3055259227,16:26:48,,rosulmahfud,0.00000004,<48,34.3805,+0.00000004
3055259479,16:26:50,,eOneCoolLuck1,0.0000001,<48,46.2287,+0.00000010
3055259469,16:26:50,,l206arusl,0.00000012,>52,92.6774,+0.00000012
3055259466,16:26:50,,anaconda96,0.00000001,>52,5.3848,-0.00000001
3055259459,16:26:50,,mtuv21,0.00000008,<48,29.7319,+0.00000008
3055259452,16:26:50,,powwer,0.00000002,>52,38.1761,-0.00000002
3055259447,16:26:50,,nguyentrinh,0.00001024,<48,24.2143,+0.00001024
3055259441,16:26:50,,MoneyGetter0503,0.000001,>52,94.3553,+0.00000100
3055259435,16:26:50,,rahuljyoti,0.000007,<48,87.5915,-0.00000700
3055259405,16:26:50,,kotays12,0.00000002,>52,91.3572,+0.00000002
3055259398,16:26:50,,agungp,0.00000001,>52,69.1479,+0.00000001
3055259382,16:26:50,,ilufa888,0.00000041,>52,19.6794,-0.00000041
3055259379,16:26:50,,sofianrich,0.00000001,>52,83.7913,+0.00000001
3055259365,16:26:49,,appu86,0.00000001,<48,77.7481,-0.00000001
3055259356,16:26:49,,MoneyGetter0503,0.000001,>52,36.2722,-0.00000100
