3055293144,16:31:25,,ryabov09,0.00000001,<48,8.9114,+0.00000001
3055293143,16:31:25,,hasliza12,0.00000002,>52,40.479,-0.00000002
3055293137,16:31:25,,AlexSC82,0.00000003,>52,41.1936,-0.00000003
3055293125,16:31:25,,Ybwin79,0.00000004,<48,18.9811,+0.00000004
3055293123,16:31:25,,mor943k,0.0000004,<48,54.7268,-0.00000040
3055293357,16:31:27,,ilufa888,0.00000001,<48,41.3303,+0.00000001
3055293345,16:31:27,,appu86,0.00000001,<48,87.3408,-0.00000001
3055293344,16:31:27,,MAZAL,0.0000001,>52,94.3437,+0.00000010
3055293329,16:31:26,,sofianrich,0.00000001,>52,79.9531,+0.00000001
3055293321,16:31:26,,kukuhds,0.001,>52,67.7623,+0.00100000
3055293307,16:31:26,,AlexSC82,0.00000006,>52,25.416,-0.00000006
3055293304,16:31:26,,kotays12,0.00000002,<48,85.9088,-0.00000002
3055293292,16:31:26,,MAZAL,0.0000001,<48,45.7416,+0.00000010
3055293278,16:31:26,,amazing888,0.00000004,<48,51.6366,-0.00000004
3055293275,16:31:26,,Ybwin79,0.00000001,<48,22.5322,+0.00000001
3055293268,16:31:26,,hrnvpc1,0.00000001,<48,69.2386,-0.00000001
3055293255,16:31:26,,igorgrigorenko,0.00000002,>52,44.2232,-0.00000002
3055293253,16:31:26,,deloest,0.000025,>52,25.9022,-0.00002500
3055293252,16:31:26,,grollmeh,0.04,>52,69.8424,+0.04000000
3055293251,16:31:26,,ryabov09,0.00000001,>52,93.272,+0.00000001
3055293248,16:31:26,,agungp,0.00000001,>52,28.7913,-0.00000001
3055293222,16:31:26,,ilufa888,0.00000001,>52,74.8406,+0.00000001
3055293220,16:31:26,,MAZAL,0.0000001,>52,69.1878,+0.00000010
3055293208,16:31:25,,anaconda96,0.00000001,<48,75.321,-0.00000001
3055293199,16:31:25,,sofianrich,0.00000001,>52,86.4753,+0.00000001
3055293195,16:31:25,,powwer,0.00000001,>52,87.3409,+0.00000001
3055293185,16:31:25,,mor943k,0.0000004,>52,13.153,-0.00000040
3055293183,16:31:25,,MAZAL,0.0000001,<48,65.8722,-0.00000010
3055293422,16:31:27,,powwer,0.00000001,>52,83.2673,+0.00000001
3055293415,16:31:27,,greynaremax,0.00000004,<48,8.505,+0.00000004
3055293414,16:31:27,,mor943k,0.0000004,<48,81.9552,-0.00000040
3055293398,16:31:27,,madomega,0.35,>52,17.7718,-0.35000000
3055293397,16:31:27,,amazing888,0.00000009,>52,20.902,-0.00000009
3055293392,16:31:27,,MAZAL,0.0000001,<48,65.4721,-0.00000010
3055293388,16:31:27,,kalive2008,0.0000005,<48,23.1477,+0.00000050
3055293386,16:31:27,,hendihanafi,0.00006,<48,26.789,+0.00006000
3055293368,16:31:27,,mor943k,0.0000004,>52,23.7994,-0.00000040
3055293367,16:31:27,,vlad196925,0.00000244,<48,7.321,+0.00000244
3055293364,16:31:27,,anaconda96,0.00000002,>52,77.218,+0.00000002
3055293357,16:31:27,,ilufa888,0.00000001,<48,41.3303,+0.00000001
3055293345,16:31:27,,appu86,0.00000001,<48,87.3408,-0.00000001
3055293344,16:31:27,,MAZAL,0.0000001,>52,94.3437,+0.00000010
3055293329,16:31:26,,sofianrich,0.00000001,>52,79.9531,+0.00000001
3055293321,16:31:26,,kukuhds,0.001,>52,67.7623,+0.00100000
3055293307,16:31:26,,AlexSC82,0.00000006,>52,25.416,-0.00000006
3055293304,16:31:26,,kotays12,0.00000002,<48,85.9088,-0.00000002
3055293292,16:31:26,,MAZAL,0.0000001,<48,45.7416,+0.00000010
3055293278,16:31:26,,amazing888,0.00000004,<48,51.6366,-0.00000004
3055293275,16:31:26,,Ybwin79,0.00000001,<48,22.5322,+0.00000001
3055293268,16:31:26,,hrnvpc1,0.00000001,<48,69.2386,-0.00000001
3055293255,16:31:26,,igorgrigorenko,0.00000002,>52,44.2232,-0.00000002
3055293482,16:31:28,,ilufa888,0.00000001,<48,4.66,+0.00000001
3055293481,16:31:28,,AlexSC82,0.00000013,>52,2.1786,-0.00000013
3055293454,16:31:27,,appu86,0.00000004,<48,71.9423,-0.00000004
3055293447,16:31:27,,MAZAL,0.0000001,>52,11.9315,-0.00000010
3055293437,16:31:27,,kotays12,0.00000004,>52,19.3647,-0.00000004
3055293434,16:31:27,,ryabov09,0.00000001,<48,74.4978,-0.00000001
3055293422,16:31:27,,powwer,0.00000001,>52,83.2673,+0.00000001
3055293415,16:31:27,,greynaremax,0.00000004,<48,8.505,+0.00000004
3055293414,16:31:27,,mor943k,0.0000004,<48,81.9552,-0.00000040
3055293398,16:31:27,,madomega,0.35,>52,17.7718,-0.35000000
3055293397,16:31:27,,amazing888,0.00000009,>52,20.902,-0.00000009
3055293392,16:31:27,,MAZAL,0.0000001,<48,65.4721,-0.00000010
3055293388,16:31:27,,kalive2008,0.0000005,<48,23.1477,+0.00000050
3055293386,16:31:27,,hendihanafi,0.00006,<48,26.789,+0.00006000
3055293368,16:31:27,,mor943k,0.0000004,>52,23.7994,-0.00000040
3055293367,16:31:27,,vlad196925,0.00000244,<48,7.321,+0.00000244
3055293364,16:31:27,,anaconda96,0.00000002,>52,77.218,+0.00000002
3055293357,16:31:27,,ilufa888,0.00000001,<48,41.3303,+0.00000001
3055293345,16:31:27,,appu86,0.00000001,<48,87.3408,-0.00000001
3055293344,16:31:27,,MAZAL,0.0000001,>52,94.3437,+0.00000010
3055293329,16:31:26,,sofianrich,0.00000001,>52,79.9531,+0.00000001
3055293321,16:31:26,,kukuhds,0.001,>52,67.7623,+0.00100000
3055293307,16:31:26,,AlexSC82,0.00000006,>52,25.416,-0.00000006
3055293552,16:31:28,,anaconda96,0.00000001,>52,61.6716,+0.00000001
3055293548,16:31:28,,MAZAL,0.0000001,>52,23.7195,-0.00000010
3055293538,16:31:28,,deloest,0.00005,<48,49.155,-0.00005000
3055293520,16:31:28,,sofianrich,0.00000001,>52,16.4865,-0.00000001
3055293515,16:31:28,,amazing888,0.00000019,<48,21.3202,+0.00000019
3055293507,16:31:28,,eOneCoolLuck1,0.00000004,<48,14.6639,+0.00000004
3055293500,16:31:28,,MAZAL,0.0000001,<48,83.794,-0.00000010
3055293498,16:31:28,,igorgrigorenko,0.00000004,>52,60.5616,+0.00000004
3055293495,16:31:28,,agungp,0.00000002,<48,23.1765,+0.00000002
3055293492,16:31:28,,Ybwin79,0.00000001,<48,28.9638,+0.00000001
3055293485,16:31:28,,vinpooh,0.55,<48,66.2533,-0.55000000
3055293482,16:31:28,,ilufa888,0.00000001,<48,4.66,+0.00000001
3055293481,16:31:28,,AlexSC82,0.00000013,>52,2.1786,-0.00000013
3055293454,16:31:27,,appu86,0.00000004,<48,71.9423,-0.00000004
3055293447,16:31:27,,MAZAL,0.0000001,>52,11.9315,-0.00000010
3055293437,16:31:27,,kotays12,0.00000004,>52,19.3647,-0.00000004
3055293434,16:31:27,,ryabov09,0.00000001,<48,74.4978,-0.00000001
3055293422,16:31:27,,powwer,0.00000001,>52,83.2673,+0.00000001
3055293415,16:31:27,,greynaremax,0.00000004,<48,8.505,+0.00000004
3055293414,16:31:27,,mor943k,0.0000004,<48,81.9552,-0.00000040
3055293398,16:31:27,,madomega,0.35,>52,17.7718,-0.35000000
3055293397,16:31:27,,amazing888,0.00000009,>52,20.902,-0.00000009
3055293392,16:31:27,,MAZAL,0.0000001,<48,65.4721,-0.00000010
3055293615,16:31:29,,ryabov09,0.00000002,<48,37.3353,+0.00000002
3055293611,16:31:29,,MAZAL,0.0000001,<48,55.3538,-0.00000010
3055293596,16:31:29,,ilufa888,0.00000001,>52,63.3435,+0.00000001
3055293598,16:31:29,,vlad196925,0.00000002,<48,48.3304,-0.00000002
3055293590,16:31:29,,rahuljyoti,0.0000097,<48,5.5403,+0.00000970
3055293579,16:31:29,,appu86,0.00000016,<48,31.1283,+0.00000016
3055293578,16:31:28,,kotays12,0.00000008,<48,48.1574,-0.00000008
3055293576,16:31:28,,mor943k,0.0000004,>52,83.2854,+0.00000040
3055293552,16:31:28,,anaconda96,0.00000001,>52,61.6716,+0.00000001
3055293548,16:31:28,,MAZAL,0.0000001,>52,23.7195,-0.00000010
3055293538,16:31:28,,deloest,0.00005,<48,49.155,-0.00005000
3055293520,16:31:28,,sofianrich,0.00000001,>52,16.4865,-0.00000001
3055293515,16:31:28,,amazing888,0.00000019,<48,21.3202,+0.00000019
3055293507,16:31:28,,eOneCoolLuck1,0.00000004,<48,14.6639,+0.00000004
3055293500,16:31:28,,MAZAL,0.0000001,<48,83.794,-0.00000010
3055293498,16:31:28,,igorgrigorenko,0.00000004,>52,60.5616,+0.00000004
3055293495,16:31:28,,agungp,0.00000002,<48,23.1765,+0.00000002
3055293492,16:31:28,,Ybwin79,0.00000001,<48,28.9638,+0.00000001
3055293485,16:31:28,,vinpooh,0.55,<48,66.2533,-0.55000000
3055293482,16:31:28,,ilufa888,0.00000001,<48,4.66,+0.00000001
3055293481,16:31:28,,AlexSC82,0.00000013,>52,2.1786,-0.00000013
3055293454,16:31:27,,appu86,0.00000004,<48,71.9423,-0.00000004
3055293447,16:31:27,,MAZAL,0.0000001,>52,11.9315,-0.00000010
3055293678,16:31:29,,eOneCoolLuck1,0.00000004,<48,82.5541,-0.00000004
3055293669,16:31:29,,l206arusl,0.00000012,<48,22.483,+0.00000012
3055293663,16:31:29,,powwer,0.00000001,>52,84.801,+0.00000001
3055293654,16:31:29,,AlexSC82,0.00000027,>52,75.7611,+0.00000027
3055293653,16:31:29,,sofianrich,0.00000002,<48,93.3319,-0.00000002
3055293650,16:31:29,,MAZAL,0.0000001,>52,3.7842,-0.00000010
3055293640,16:31:29,,amazing888,0.00000001,<48,65.7971,-0.00000001
3055293636,16:31:29,,grollmeh,0.04,>52,43.5303,-0.04000000
3055293633,16:31:29,,nguyentrinh,0.00000016,<48,39.442,+0.00000016
3055293632,16:31:29,,mor943k,0.0000004,>52,86.2197,+0.00000040
3055293622,16:31:29,,maibao,0.00000034,<48,55.4309,-0.00000034
3055293615,16:31:29,,ryabov09,0.00000002,<48,37.3353,+0.00000002
3055293611,16:31:29,,MAZAL,0.0000001,<48,55.3538,-0.00000010
3055293596,16:31:29,,ilufa888,0.00000001,>52,63.3435,+0.00000001
3055293598,16:31:29,,vlad196925,0.00000002,<48,48.3304,-0.00000002
3055293590,16:31:29,,rahuljyoti,0.0000097,<48,5.5403,+0.00000970
3055293579,16:31:29,,appu86,0.00000016,<48,31.1283,+0.00000016
3055293578,16:31:28,,kotays12,0.00000008,<48,48.1574,-0.00000008
3055293576,16:31:28,,mor943k,0.0000004,>52,83.2854,+0.00000040
3055293552,16:31:28,,anaconda96,0.00000001,>52,61.6716,+0.00000001
3055293548,16:31:28,,MAZAL,0.0000001,>52,23.7195,-0.00000010
3055293538,16:31:28,,deloest,0.00005,<48,49.155,-0.00005000
3055293520,16:31:28,,sofianrich,0.00000001,>52,16.4865,-0.00000001
3055293738,16:31:30,,ilufa888,0.00000001,<48,47.8422,+0.00000001
3055293729,16:31:30,,kotays12,0.00000016,>52,35.7499,-0.00000016
3055293728,16:31:30,,MAZAL,0.0000001,<48,10.5001,+0.00000010
3055293719,16:31:30,,sixtyeight,0.00000191,<48,15.722,+0.00000191
3055293713,16:31:30,,vlad196925,0.0000012,<48,84.331,-0.00000120
3055293708,16:31:29,,appu86,0.00000001,<48,37.7317,+0.00000001
3055293702,16:31:29,,mor943k,0.0000004,>52,41.3827,-0.00000040
3055293683,16:31:29,,anaconda96,0.00000001,>52,21.1894,-0.00000001
3055293678,16:31:29,,eOneCoolLuck1,0.00000004,<48,82.5541,-0.00000004
3055293669,16:31:29,,l206arusl,0.00000012,<48,22.483,+0.00000012
3055293663,16:31:29,,powwer,0.00000001,>52,84.801,+0.00000001
3055293654,16:31:29,,AlexSC82,0.00000027,>52,75.7611,+0.00000027
3055293653,16:31:29,,sofianrich,0.00000002,<48,93.3319,-0.00000002
3055293650,16:31:29,,MAZAL,0.0000001,>52,3.7842,-0.00000010
3055293640,16:31:29,,amazing888,0.00000001,<48,65.7971,-0.00000001
3055293636,16:31:29,,grollmeh,0.04,>52,43.5303,-0.04000000
3055293633,16:31:29,,nguyentrinh,0.00000016,<48,39.442,+0.00000016
3055293632,16:31:29,,mor943k,0.0000004,>52,86.2197,+0.00000040
3055293622,16:31:29,,maibao,0.00000034,<48,55.4309,-0.00000034
3055293615,16:31:29,,ryabov09,0.00000002,<48,37.3353,+0.00000002
3055293611,16:31:29,,MAZAL,0.0000001,<48,55.3538,-0.00000010
3055293596,16:31:29,,ilufa888,0.00000001,>52,63.3435,+0.00000001
3055293598,16:31:29,,vlad196925,0.00000002,<48,48.3304,-0.00000002
3055293807,16:31:30,,ryabov09,0.00000001,>52,54.3982,+0.00000001
3055293798,16:31:30,,sofianrich,0.00000004,>52,67.4294,+0.00000004
3055293791,16:31:30,,kalive2008,0.0000005,<48,90.5629,-0.00000050
3055293787,16:31:30,,mor943k,0.0000004,>52,98.3212,+0.00000040
3055293778,16:31:30,,igorgrigorenko,0.00000001,<48,0.9007,+0.00000001
3055293776,16:31:30,,Ybwin79,0.00000001,<48,54.3264,-0.00000001
3055293772,16:31:30,,amazing888,0.00000002,>52,23.3431,-0.00000002
3055293763,16:31:30,,MAZAL,0.0000001,>52,84.4239,+0.00000010
3055293761,16:31:30,,agungp,0.00000001,<48,26.5141,+0.00000001
3055293738,16:31:30,,ilufa888,0.00000001,<48,47.8422,+0.00000001
3055293729,16:31:30,,kotays12,0.00000016,>52,35.7499,-0.00000016
3055293728,16:31:30,,MAZAL,0.0000001,<48,10.5001,+0.00000010
3055293719,16:31:30,,sixtyeight,0.00000191,<48,15.722,+0.00000191
3055293713,16:31:30,,vlad196925,0.0000012,<48,84.331,-0.00000120
3055293708,16:31:29,,appu86,0.00000001,<48,37.7317,+0.00000001
3055293702,16:31:29,,mor943k,0.0000004,>52,41.3827,-0.00000040
3055293683,16:31:29,,anaconda96,0.00000001,>52,21.1894,-0.00000001
3055293678,16:31:29,,eOneCoolLuck1,0.00000004,<48,82.5541,-0.00000004
3055293669,16:31:29,,l206arusl,0.00000012,<48,22.483,+0.00000012
3055293663,16:31:29,,powwer,0.00000001,>52,84.801,+0.00000001
3055293654,16:31:29,,AlexSC82,0.00000027,>52,75.7611,+0.00000027
3055293653,16:31:29,,sofianrich,0.00000002,<48,93.3319,-0.00000002
3055293650,16:31:29,,MAZAL,0.0000001,>52,3.7842,-0.00000010
3055293904,16:31:31,,l206arusl,0.00000012,>52,12.6574,-0.00000012
3055293896,16:31:31,,hrnvpc1,0.00000003,<48,19.8801,+0.00000003
3055293893,16:31:31,,MAZAL,0.0000001,>52,37.113,-0.00000010
3055293882,16:31:31,,kotays12,0.00000032,<48,46.9914,+0.00000032
3055293869,16:31:31,,madomega,0.35,>52,24.9243,-0.35000000
3055293866,16:31:31,,ilufa888,0.00000001,>52,8.7683,-0.00000001
3055293853,16:31:31,,mor943k,0.0000004,<48,48.2094,-0.00000040
3055293851,16:31:31,,igorgrigorenko,0.00000001,>52,86.371,+0.00000001
3055293848,16:31:31,,nguyentrinh,0.00000016,>52,24.961,-0.00000016
3055293845,16:31:31,,deloest,0.0001,>52,86.5105,+0.00010000
3055293844,16:31:31,,AlexSC82,0.00000003,>52,36.2707,-0.00000003
3055293842,16:31:31,,rosulmahfud,0.00000004,<48,11.7575,+0.00000004
3055293834,16:31:30,,appu86,0.00000001,<48,78.4403,-0.00000001
3055293821,16:31:30,,anaconda96,0.00000002,<48,30.7108,+0.00000002
3055293818,16:31:30,,MAZAL,0.0000001,<48,72.4806,-0.00000010
3055293815,16:31:30,,maibao,0.00000068,<48,76.24,-0.00000068
3055293807,16:31:30,,ryabov09,0.00000001,>52,54.3982,+0.00000001
3055293798,16:31:30,,sofianrich,0.00000004,>52,67.4294,+0.00000004
3055293791,16:31:30,,kalive2008,0.0000005,<48,90.5629,-0.00000050
3055293787,16:31:30,,mor943k,0.0000004,>52,98.3212,+0.00000040
3055293778,16:31:30,,igorgrigorenko,0.00000001,<48,0.9007,+0.00000001
3055293776,16:31:30,,Ybwin79,0.00000001,<48,54.3264,-0.00000001
3055293772,16:31:30,,amazing888,0.00000002,>52,23.3431,-0.00000002
3055293945,16:31:31,,sofianrich,0.00000001,<48,79.227,-0.00000001
3055293937,16:31:31,,ryabov09,0.00000001,<48,40.9769,+0.00000001
3055293934,16:31:31,,MAZAL,0.0000001,<48,48.3836,-0.00000010
3055293933,16:31:31,,powwer,0.00000001,>52,40.4174,-0.00000001
3055293920,16:31:31,,amazing888,0.00000004,>52,91.6574,+0.00000004
3055293904,16:31:31,,l206arusl,0.00000012,>52,12.6574,-0.00000012
3055293896,16:31:31,,hrnvpc1,0.00000003,<48,19.8801,+0.00000003
3055293893,16:31:31,,MAZAL,0.0000001,>52,37.113,-0.00000010
3055293882,16:31:31,,kotays12,0.00000032,<48,46.9914,+0.00000032
3055293869,16:31:31,,madomega,0.35,>52,24.9243,-0.35000000
3055293866,16:31:31,,ilufa888,0.00000001,>52,8.7683,-0.00000001
3055293853,16:31:31,,mor943k,0.0000004,<48,48.2094,-0.00000040
3055293851,16:31:31,,igorgrigorenko,0.00000001,>52,86.371,+0.00000001
3055293848,16:31:31,,nguyentrinh,0.00000016,>52,24.961,-0.00000016
3055293845,16:31:31,,deloest,0.0001,>52,86.5105,+0.00010000
3055293844,16:31:31,,AlexSC82,0.00000003,>52,36.2707,-0.00000003
3055293842,16:31:31,,rosulmahfud,0.00000004,<48,11.7575,+0.00000004
3055293834,16:31:30,,appu86,0.00000001,<48,78.4403,-0.00000001
3055293821,16:31:30,,anaconda96,0.00000002,<48,30.7108,+0.00000002
3055293818,16:31:30,,MAZAL,0.0000001,<48,72.4806,-0.00000010
3055293815,16:31:30,,maibao,0.00000068,<48,76.24,-0.00000068
3055293807,16:31:30,,ryabov09,0.00000001,>52,54.3982,+0.00000001
3055293798,16:31:30,,sofianrich,0.00000004,>52,67.4294,+0.00000004
3055294025,16:31:32,,agungp,0.00000001,>52,34.2505,-0.00000001
3055294024,16:31:32,,maibao,0.00000136,>52,55.6095,+0.00000136
3055294021,16:31:32,,kotays12,0.00000001,>52,37.7859,-0.00000001
3055294000,16:31:32,,igorgrigorenko,0.00000001,<48,59.9237,-0.00000001
3055293997,16:31:32,,ilufa888,0.00000002,<48,34.4285,+0.00000002
3055293991,16:31:32,,MAZAL,0.0000001,>52,71.3273,+0.00000010
3055293980,16:31:32,,Ybwin79,0.00000002,>52,68.3773,+0.00000002
3055293969,16:31:32,,anaconda96,0.00000001,<48,51.3391,-0.00000001
3055293964,16:31:31,,appu86,0.00000004,<48,84.3114,-0.00000004
3055293945,16:31:31,,sofianrich,0.00000001,<48,79.227,-0.00000001
3055293937,16:31:31,,ryabov09,0.00000001,<48,40.9769,+0.00000001
3055293934,16:31:31,,MAZAL,0.0000001,<48,48.3836,-0.00000010
3055293933,16:31:31,,powwer,0.00000001,>52,40.4174,-0.00000001
3055293920,16:31:31,,amazing888,0.00000004,>52,91.6574,+0.00000004
3055293904,16:31:31,,l206arusl,0.00000012,>52,12.6574,-0.00000012
3055293896,16:31:31,,hrnvpc1,0.00000003,<48,19.8801,+0.00000003
3055293893,16:31:31,,MAZAL,0.0000001,>52,37.113,-0.00000010
3055293882,16:31:31,,kotays12,0.00000032,<48,46.9914,+0.00000032
3055293869,16:31:31,,madomega,0.35,>52,24.9243,-0.35000000
3055293866,16:31:31,,ilufa888,0.00000001,>52,8.7683,-0.00000001
3055293853,16:31:31,,mor943k,0.0000004,<48,48.2094,-0.00000040
3055293851,16:31:31,,igorgrigorenko,0.00000001,>52,86.371,+0.00000001
3055293848,16:31:31,,nguyentrinh,0.00000016,>52,24.961,-0.00000016
3055294094,16:31:32,,sixtyeight,0.00000001,<48,1.7085,+0.00000001
3055294093,16:31:32,,MAZAL,0.0000001,>52,13.2096,-0.00000010
3055294088,16:31:32,,sofianrich,0.00000002,>52,52.5384,+0.00000002
3055294087,16:31:32,,mor943k,0.0000004,<48,14.4999,+0.00000040
3055294075,16:31:32,,nguyentrinh,0.00000032,<48,76.1341,-0.00000032
3055294070,16:31:32,,ryabov09,0.00000001,>52,78.4458,+0.00000001
3055294063,16:31:32,,vlad196925,0.00000244,<48,68.2629,-0.00000244
3055294053,16:31:32,,l206arusl,0.00000024,>52,91.389,+0.00000024
3055294050,16:31:32,,amazing888,0.00000001,>52,52.9857,+0.00000001
3055294040,16:31:32,,MAZAL,0.0000001,<48,8.2325,+0.00000010
3055294038,16:31:32,,mor943k,0.0000004,>52,44.903,-0.00000040
3055294035,16:31:32,,AlexSC82,0.00000006,>52,88.5345,+0.00000006
3055294031,16:31:32,,hendihanafi,0.00001,<48,71.432,-0.00001000
3055294025,16:31:32,,agungp,0.00000001,>52,34.2505,-0.00000001
3055294024,16:31:32,,maibao,0.00000136,>52,55.6095,+0.00000136
3055294021,16:31:32,,kotays12,0.00000001,>52,37.7859,-0.00000001
3055294000,16:31:32,,igorgrigorenko,0.00000001,<48,59.9237,-0.00000001
3055293997,16:31:32,,ilufa888,0.00000002,<48,34.4285,+0.00000002
3055293991,16:31:32,,MAZAL,0.0000001,>52,71.3273,+0.00000010
3055293980,16:31:32,,Ybwin79,0.00000002,>52,68.3773,+0.00000002
3055293969,16:31:32,,anaconda96,0.00000001,<48,51.3391,-0.00000001
3055293964,16:31:31,,appu86,0.00000004,<48,84.3114,-0.00000004
3055293945,16:31:31,,sofianrich,0.00000001,<48,79.227,-0.00000001
3055294171,16:31:33,,deloest,0.000025,<48,87.4919,-0.00002500
3055294168,16:31:33,,hendihanafi,0.00001,<48,49.9154,-0.00001000
3055294161,16:31:33,,aiman10,0.00000001,>52,34.7242,-0.00000001
3055294159,16:31:33,,knigson,0.2,<48,87.4759,-0.20000000
3055294129,16:31:33,,appu86,0.00000016,<48,2.123,+0.00000016
3055294123,16:31:33,,anaconda96,0.00000002,>52,2.478,-0.00000002
3055294094,16:31:32,,sixtyeight,0.00000001,<48,1.7085,+0.00000001
3055294093,16:31:32,,MAZAL,0.0000001,>52,13.2096,-0.00000010
3055294088,16:31:32,,sofianrich,0.00000002,>52,52.5384,+0.00000002
3055294087,16:31:32,,mor943k,0.0000004,<48,14.4999,+0.00000040
3055294075,16:31:32,,nguyentrinh,0.00000032,<48,76.1341,-0.00000032
3055294070,16:31:32,,ryabov09,0.00000001,>52,78.4458,+0.00000001
3055294063,16:31:32,,vlad196925,0.00000244,<48,68.2629,-0.00000244
3055294053,16:31:32,,l206arusl,0.00000024,>52,91.389,+0.00000024
3055294050,16:31:32,,amazing888,0.00000001,>52,52.9857,+0.00000001
3055294040,16:31:32,,MAZAL,0.0000001,<48,8.2325,+0.00000010
3055294038,16:31:32,,mor943k,0.0000004,>52,44.903,-0.00000040
3055294035,16:31:32,,AlexSC82,0.00000006,>52,88.5345,+0.00000006
3055294031,16:31:32,,hendihanafi,0.00001,<48,71.432,-0.00001000
3055294025,16:31:32,,agungp,0.00000001,>52,34.2505,-0.00000001
3055294024,16:31:32,,maibao,0.00000136,>52,55.6095,+0.00000136
3055294021,16:31:32,,kotays12,0.00000001,>52,37.7859,-0.00000001
3055294000,16:31:32,,igorgrigorenko,0.00000001,<48,59.9237,-0.00000001
3055294234,16:31:33,,appu86,0.00000001,<48,39.2914,+0.00000001
3055294232,16:31:33,,maibao,0.00000034,<48,43.4089,+0.00000034
3055294227,16:31:33,,greynaremax,0.00000004,<48,59.7096,-0.00000004
3055294226,16:31:33,,powwer,0.00000002,>52,7.289,-0.00000002
3055294222,16:31:33,,AlexSC82,0.00000003,>52,48.1232,-0.00000003
3055294212,16:31:33,,kalive2008,0.000001,<48,67.9094,-0.00000100
3055294204,16:31:33,,ryabov09,0.00000001,<48,32.3321,+0.00000001
3055294194,16:31:33,,l206arusl,0.00000012,<48,12.8481,+0.00000012
3055294193,16:31:33,,rosulmahfud,0.00000004,<48,87.6331,-0.00000004
3055294185,16:31:33,,amazing888,0.00000001,<48,19.7478,+0.00000001
3055294177,16:31:33,,kotays12,0.00000002,<48,61.7073,-0.00000002
3055294176,16:31:33,,Ybwin79,0.00000001,>52,52.6029,+0.00000001
3055294175,16:31:33,,igorgrigorenko,0.00000002,<48,89.792,-0.00000002
3055294171,16:31:33,,deloest,0.000025,<48,87.4919,-0.00002500
3055294168,16:31:33,,hendihanafi,0.00001,<48,49.9154,-0.00001000
3055294161,16:31:33,,aiman10,0.00000001,>52,34.7242,-0.00000001
3055294159,16:31:33,,knigson,0.2,<48,87.4759,-0.20000000
3055294129,16:31:33,,appu86,0.00000016,<48,2.123,+0.00000016
3055294123,16:31:33,,anaconda96,0.00000002,>52,2.478,-0.00000002
3055294094,16:31:32,,sixtyeight,0.00000001,<48,1.7085,+0.00000001
3055294093,16:31:32,,MAZAL,0.0000001,>52,13.2096,-0.00000010
3055294088,16:31:32,,sofianrich,0.00000002,>52,52.5384,+0.00000002
3055294087,16:31:32,,mor943k,0.0000004,<48,14.4999,+0.00000040
3055294315,16:31:34,,vlad196925,0.00000024,<48,59.1687,-0.00000024
3055294314,16:31:34,,sofianrich,0.00000001,<48,34.3372,+0.00000001
3055294310,16:31:34,,agungp,0.00000002,<48,30.6237,+0.00000002
3055294307,16:31:34,,mor943k,0.0000004,<48,8.796,+0.00000040
3055294293,16:31:34,,kukuhds,0.0001,>52,48.7123,-0.00010000
3055294290,16:31:34,,hendihanafi,0.00001,<48,96.4661,-0.00001000
3055294274,16:31:34,,anaconda96,0.00000004,>52,12.591,-0.00000004
3055294267,16:31:34,,ilufa888,0.00000001,>52,26.2687,-0.00000001
3055294262,16:31:34,,knigson,0.25,<48,93.5744,-0.25000000
3055294253,16:31:34,,mor943k,0.0000004,<48,86.877,-0.00000040
3055294234,16:31:33,,appu86,0.00000001,<48,39.2914,+0.00000001
3055294232,16:31:33,,maibao,0.00000034,<48,43.4089,+0.00000034
3055294227,16:31:33,,greynaremax,0.00000004,<48,59.7096,-0.00000004
3055294226,16:31:33,,powwer,0.00000002,>52,7.289,-0.00000002
3055294222,16:31:33,,AlexSC82,0.00000003,>52,48.1232,-0.00000003
3055294212,16:31:33,,kalive2008,0.000001,<48,67.9094,-0.00000100
3055294204,16:31:33,,ryabov09,0.00000001,<48,32.3321,+0.00000001
3055294194,16:31:33,,l206arusl,0.00000012,<48,12.8481,+0.00000012
3055294193,16:31:33,,rosulmahfud,0.00000004,<48,87.6331,-0.00000004
3055294185,16:31:33,,amazing888,0.00000001,<48,19.7478,+0.00000001
3055294177,16:31:33,,kotays12,0.00000002,<48,61.7073,-0.00000002
3055294176,16:31:33,,Ybwin79,0.00000001,>52,52.6029,+0.00000001
3055294175,16:31:33,,igorgrigorenko,0.00000002,<48,89.792,-0.00000002
3055294352,16:31:34,,l206arusl,0.00000012,>52,64.1019,+0.00000012
3055294338,16:31:34,,ryabov09,0.00000001,>52,68.4794,+0.00000001
3055294332,16:31:34,,kotays12,0.00000004,>52,20.5498,-0.00000004
3055294329,16:31:34,,amazing888,0.00000001,>52,7.68,-0.00000001
3055294319,16:31:34,,nguyentrinh,0.00000064,<48,61.9784,-0.00000064
3055294315,16:31:34,,vlad196925,0.00000024,<48,59.1687,-0.00000024
3055294314,16:31:34,,sofianrich,0.00000001,<48,34.3372,+0.00000001
3055294310,16:31:34,,agungp,0.00000002,<48,30.6237,+0.00000002
3055294307,16:31:34,,mor943k,0.0000004,<48,8.796,+0.00000040
3055294293,16:31:34,,kukuhds,0.0001,>52,48.7123,-0.00010000
3055294290,16:31:34,,hendihanafi,0.00001,<48,96.4661,-0.00001000
3055294274,16:31:34,,anaconda96,0.00000004,>52,12.591,-0.00000004
3055294267,16:31:34,,ilufa888,0.00000001,>52,26.2687,-0.00000001
