3055339004,16:37:43,,agungp,0.00000001,<48,71.4747,-0.00000001
3055338998,16:37:43,,bmw313,0.00000001,>52,9.9342,-0.00000001
3055338995,16:37:43,,igorgrigorenko,0.00000004,<48,96.165,-0.00000004
3055339239,16:37:45,,ilufa888,0.00000002,<48,94.5083,-0.00000002
3055339227,16:37:45,,rahuljyoti,0.0000007,<48,82.8077,-0.00000070
3055339223,16:37:45,,Ybwin79,0.00000002,<48,92.6017,-0.00000002
3055339214,16:37:45,,amazing888,0.00000019,<48,73.2677,-0.00000019
3055339213,16:37:45,,appu86,0.00000064,<48,62.2326,-0.00000064
3055339207,16:37:44,,kukuhds,0.0001,>52,7.748,-0.00010000
3055339201,16:37:44,,sofianrich,0.00000002,>52,40.5463,-0.00000002
3055339195,16:37:44,,l206arusl,0.00000012,>52,91.2453,+0.00000012
3055339171,16:37:44,,kotays12,0.00000002,<48,7.7541,+0.00000002
3055339143,16:37:44,,mtuv21,0.0000001,<48,14.146,+0.00000010
3055339139,16:37:44,,madomega,0.55,<48,38.678,+0.55000000
3055339135,16:37:44,,anaconda96,0.00000002,<48,13.5555,+0.00000002
3055339127,16:37:44,,Laurizza,0.00000001,>52,32.5349,-0.00000001
3055339121,16:37:44,,nguyentrinh,0.00000016,<48,2.1631,+0.00000016
3055339112,16:37:44,,Hanuher,0.2,<48,76.9226,-0.20000000
3055339100,16:37:44,,eOneCoolLuck1,0.00000004,<48,59.5596,-0.00000004
3055339086,16:37:44,,ilufa888,0.00000001,<48,82.1489,-0.00000001
3055339076,16:37:44,,igorgrigorenko,0.00000008,<48,31.314,+0.00000008
3055339071,16:37:43,,amazing888,0.00000009,<48,85.4336,-0.00000009
3055339068,16:37:43,,appu86,0.00000016,<48,84.134,-0.00000016
3055339060,16:37:43,,sixtyeight,0.00000001,>52,26.8676,-0.00000001
3055339055,16:37:43,,sofianrich,0.00000001,<48,62.1045,-0.00000001
3055339038,16:37:43,,l206arusl,0.00000095,>52,59.9028,+0.00000095
3055339292,16:37:45,,l206arusl,0.00000012,>52,8.4954,-0.00000012
3055339286,16:37:45,,anaconda96,0.00000001,<48,43.4082,+0.00000001
3055339284,16:37:45,,mtuv21,0.00000005,<48,30.9989,+0.00000005
3055339265,16:37:45,,agungp,0.00000002,<48,63.145,-0.00000002
3055339261,16:37:45,,deloest,0.000025,>52,75.5075,+0.00002500
3055339253,16:37:45,,slayer4all,0.00000004,>52,34.8853,-0.00000004
3055339239,16:37:45,,ilufa888,0.00000002,<48,94.5083,-0.00000002
3055339227,16:37:45,,rahuljyoti,0.0000007,<48,82.8077,-0.00000070
3055339223,16:37:45,,Ybwin79,0.00000002,<48,92.6017,-0.00000002
3055339214,16:37:45,,amazing888,0.00000019,<48,73.2677,-0.00000019
3055339213,16:37:45,,appu86,0.00000064,<48,62.2326,-0.00000064
3055339207,16:37:44,,kukuhds,0.0001,>52,7.748,-0.00010000
3055339201,16:37:44,,sofianrich,0.00000002,>52,40.5463,-0.00000002
3055339195,16:37:44,,l206arusl,0.00000012,>52,91.2453,+0.00000012
3055339171,16:37:44,,kotays12,0.00000002,<48,7.7541,+0.00000002
3055339143,16:37:44,,mtuv21,0.0000001,<48,14.146,+0.00000010
3055339139,16:37:44,,madomega,0.55,<48,38.678,+0.55000000
3055339135,16:37:44,,anaconda96,0.00000002,<48,13.5555,+0.00000002
3055339127,16:37:44,,Laurizza,0.00000001,>52,32.5349,-0.00000001
3055339121,16:37:44,,nguyentrinh,0.00000016,<48,2.1631,+0.00000016
3055339112,16:37:44,,Hanuher,0.2,<48,76.9226,-0.20000000
3055339100,16:37:44,,eOneCoolLuck1,0.00000004,<48,59.5596,-0.00000004
3055339086,16:37:44,,ilufa888,0.00000001,<48,82.1489,-0.00000001
3055339350,16:37:46,,sixtyeight,0.00000002,<48,76.5194,-0.00000002
3055339346,16:37:46,,nguyentrinh,0.00000016,<48,66.6404,-0.00000016
3055339344,16:37:46,,amazing888,0.00000041,>52,31.3567,-0.00000041
3055339343,16:37:46,,kalive2008,0.0000005,<48,20.1764,+0.00000050
3055339341,16:37:46,,appu86,0.00000256,<48,33.9102,+0.00000256
3055339339,16:37:46,,sofianrich,0.00000004,<48,40.9614,+0.00000004
3055339323,16:37:45,,kotays12,0.00000001,>52,21.3582,-0.00000001
3055339292,16:37:45,,l206arusl,0.00000012,>52,8.4954,-0.00000012
3055339286,16:37:45,,anaconda96,0.00000001,<48,43.4082,+0.00000001
3055339284,16:37:45,,mtuv21,0.00000005,<48,30.9989,+0.00000005
3055339265,16:37:45,,agungp,0.00000002,<48,63.145,-0.00000002
3055339261,16:37:45,,deloest,0.000025,>52,75.5075,+0.00002500
3055339253,16:37:45,,slayer4all,0.00000004,>52,34.8853,-0.00000004
3055339239,16:37:45,,ilufa888,0.00000002,<48,94.5083,-0.00000002
3055339227,16:37:45,,rahuljyoti,0.0000007,<48,82.8077,-0.00000070
3055339223,16:37:45,,Ybwin79,0.00000002,<48,92.6017,-0.00000002
3055339214,16:37:45,,amazing888,0.00000019,<48,73.2677,-0.00000019
3055339213,16:37:45,,appu86,0.00000064,<48,62.2326,-0.00000064
3055339207,16:37:44,,kukuhds,0.0001,>52,7.748,-0.00010000
3055339201,16:37:44,,sofianrich,0.00000002,>52,40.5463,-0.00000002
3055339195,16:37:44,,l206arusl,0.00000012,>52,91.2453,+0.00000012
3055339171,16:37:44,,kotays12,0.00000002,<48,7.7541,+0.00000002
3055339143,16:37:44,,mtuv21,0.0000001,<48,14.146,+0.00000010
3055339416,16:37:46,,l206arusl,0.00000024,<48,77.7877,-0.00000024
3055339413,16:37:46,,777nme777,0.000003,<48,14.6481,+0.00000300
3055339387,16:37:46,,mtuv21,0.00000005,<48,86.1751,-0.00000005
3055339384,16:37:46,,greynaremax,0.00000004,<48,47.4808,+0.00000004
3055339379,16:37:46,,hrnvpc1,0.00000003,>52,7.6808,-0.00000003
3055339375,16:37:46,,igorgrigorenko,0.00000001,>52,57.4918,+0.00000001
3055339350,16:37:46,,sixtyeight,0.00000002,<48,76.5194,-0.00000002
3055339346,16:37:46,,nguyentrinh,0.00000016,<48,66.6404,-0.00000016
3055339344,16:37:46,,amazing888,0.00000041,>52,31.3567,-0.00000041
3055339343,16:37:46,,kalive2008,0.0000005,<48,20.1764,+0.00000050
3055339341,16:37:46,,appu86,0.00000256,<48,33.9102,+0.00000256
3055339339,16:37:46,,sofianrich,0.00000004,<48,40.9614,+0.00000004
3055339323,16:37:45,,kotays12,0.00000001,>52,21.3582,-0.00000001
3055339292,16:37:45,,l206arusl,0.00000012,>52,8.4954,-0.00000012
3055339286,16:37:45,,anaconda96,0.00000001,<48,43.4082,+0.00000001
3055339284,16:37:45,,mtuv21,0.00000005,<48,30.9989,+0.00000005
3055339265,16:37:45,,agungp,0.00000002,<48,63.145,-0.00000002
3055339261,16:37:45,,deloest,0.000025,>52,75.5075,+0.00002500
3055339253,16:37:45,,slayer4all,0.00000004,>52,34.8853,-0.00000004
3055339239,16:37:45,,ilufa888,0.00000002,<48,94.5083,-0.00000002
3055339227,16:37:45,,rahuljyoti,0.0000007,<48,82.8077,-0.00000070
3055339223,16:37:45,,Ybwin79,0.00000002,<48,92.6017,-0.00000002
3055339214,16:37:45,,amazing888,0.00000019,<48,73.2677,-0.00000019
3055339488,16:37:47,,kalive2008,0.0000005,<48,84.6525,-0.00000050
3055339486,16:37:47,,ilufa888,0.00000004,<48,35.5059,+0.00000004
3055339479,16:37:47,,rahuljyoti,0.0000007,<48,83.8031,-0.00000070
3055339472,16:37:47,,amazing888,0.00000086,<48,8.8715,+0.00000086
3055339457,16:37:47,,appu86,0.00000001,<48,21.8515,+0.00000001
3055339456,16:37:47,,kotays12,0.00000002,<48,6.5182,+0.00000002
3055339448,16:37:46,,Ybwin79,0.00000004,<48,55.9484,-0.00000004
3055339416,16:37:46,,l206arusl,0.00000024,<48,77.7877,-0.00000024
3055339413,16:37:46,,777nme777,0.000003,<48,14.6481,+0.00000300
3055339387,16:37:46,,mtuv21,0.00000005,<48,86.1751,-0.00000005
3055339384,16:37:46,,greynaremax,0.00000004,<48,47.4808,+0.00000004
3055339379,16:37:46,,hrnvpc1,0.00000003,>52,7.6808,-0.00000003
3055339375,16:37:46,,igorgrigorenko,0.00000001,>52,57.4918,+0.00000001
3055339350,16:37:46,,sixtyeight,0.00000002,<48,76.5194,-0.00000002
3055339346,16:37:46,,nguyentrinh,0.00000016,<48,66.6404,-0.00000016
3055339344,16:37:46,,amazing888,0.00000041,>52,31.3567,-0.00000041
3055339343,16:37:46,,kalive2008,0.0000005,<48,20.1764,+0.00000050
3055339341,16:37:46,,appu86,0.00000256,<48,33.9102,+0.00000256
3055339339,16:37:46,,sofianrich,0.00000004,<48,40.9614,+0.00000004
3055339323,16:37:45,,kotays12,0.00000001,>52,21.3582,-0.00000001
3055339292,16:37:45,,l206arusl,0.00000012,>52,8.4954,-0.00000012
3055339286,16:37:45,,anaconda96,0.00000001,<48,43.4082,+0.00000001
3055339284,16:37:45,,mtuv21,0.00000005,<48,30.9989,+0.00000005
3055339533,16:37:47,,eOneCoolLuck1,0.0000001,<48,10.473,+0.00000010
3055339521,16:37:47,,agungp,0.00000004,>52,46.1955,-0.00000004
3055339518,16:37:47,,mtuv21,0.0000001,<48,32.3347,+0.00000010
3055339510,16:37:47,,anaconda96,0.00000001,<48,84.7787,-0.00000001
3055339488,16:37:47,,kalive2008,0.0000005,<48,84.6525,-0.00000050
3055339486,16:37:47,,ilufa888,0.00000004,<48,35.5059,+0.00000004
3055339479,16:37:47,,rahuljyoti,0.0000007,<48,83.8031,-0.00000070
3055339472,16:37:47,,amazing888,0.00000086,<48,8.8715,+0.00000086
3055339457,16:37:47,,appu86,0.00000001,<48,21.8515,+0.00000001
3055339456,16:37:47,,kotays12,0.00000002,<48,6.5182,+0.00000002
3055339448,16:37:46,,Ybwin79,0.00000004,<48,55.9484,-0.00000004
3055339416,16:37:46,,l206arusl,0.00000024,<48,77.7877,-0.00000024
3055339413,16:37:46,,777nme777,0.000003,<48,14.6481,+0.00000300
3055339387,16:37:46,,mtuv21,0.00000005,<48,86.1751,-0.00000005
3055339384,16:37:46,,greynaremax,0.00000004,<48,47.4808,+0.00000004
3055339379,16:37:46,,hrnvpc1,0.00000003,>52,7.6808,-0.00000003
3055339375,16:37:46,,igorgrigorenko,0.00000001,>52,57.4918,+0.00000001
3055339350,16:37:46,,sixtyeight,0.00000002,<48,76.5194,-0.00000002
3055339346,16:37:46,,nguyentrinh,0.00000016,<48,66.6404,-0.00000016
3055339344,16:37:46,,amazing888,0.00000041,>52,31.3567,-0.00000041
3055339343,16:37:46,,kalive2008,0.0000005,<48,20.1764,+0.00000050
3055339341,16:37:46,,appu86,0.00000256,<48,33.9102,+0.00000256
3055339339,16:37:46,,sofianrich,0.00000004,<48,40.9614,+0.00000004
3055339626,16:37:48,,tatianagoryunova,0.00001024,>52,38.1268,-0.00001024
3055339621,16:37:48,,grollmeh,0.2,<48,35.54,+0.20000000
3055339612,16:37:48,,kotays12,0.00000001,>52,41.1909,-0.00000001
3055339615,16:37:48,,rahuljyoti,0.0000007,<48,5.6131,+0.00000070
3055339614,16:37:48,,bmw313,0.00000001,>52,65.7234,+0.00000001
3055339607,16:37:48,,ilufa888,0.00000001,<48,75.6239,-0.00000001
3055339598,16:37:48,,appu86,0.00000001,<48,54.6192,-0.00000001
3055339587,16:37:48,,sixtyeight,0.00000006,>52,38.5514,-0.00000006
3055339569,16:37:47,,deloest,0.000025,<48,5.1926,+0.00002500
3055339563,16:37:47,,nguyentrinh,0.00000032,>52,21.5941,-0.00000032
3055339533,16:37:47,,eOneCoolLuck1,0.0000001,<48,10.473,+0.00000010
3055339521,16:37:47,,agungp,0.00000004,>52,46.1955,-0.00000004
3055339518,16:37:47,,mtuv21,0.0000001,<48,32.3347,+0.00000010
3055339510,16:37:47,,anaconda96,0.00000001,<48,84.7787,-0.00000001
3055339488,16:37:47,,kalive2008,0.0000005,<48,84.6525,-0.00000050
3055339486,16:37:47,,ilufa888,0.00000004,<48,35.5059,+0.00000004
3055339479,16:37:47,,rahuljyoti,0.0000007,<48,83.8031,-0.00000070
3055339472,16:37:47,,amazing888,0.00000086,<48,8.8715,+0.00000086
3055339457,16:37:47,,appu86,0.00000001,<48,21.8515,+0.00000001
3055339456,16:37:47,,kotays12,0.00000002,<48,6.5182,+0.00000002
3055339448,16:37:46,,Ybwin79,0.00000004,<48,55.9484,-0.00000004
3055339416,16:37:46,,l206arusl,0.00000024,<48,77.7877,-0.00000024
3055339413,16:37:46,,777nme777,0.000003,<48,14.6481,+0.00000300
3055339676,16:37:48,,eOneCoolLuck1,0.0000001,<48,90.7554,-0.00000010
3055339670,16:37:48,,sofianrich,0.00000001,<48,92.613,-0.00000001
3055339655,16:37:48,,igorgrigorenko,0.00000001,<48,94.5308,-0.00000001
3055339646,16:37:48,,amazing888,0.00000001,<48,85.6421,-0.00000001
3055339638,16:37:48,,anaconda96,0.00000002,<48,4.385,+0.00000002
3055339626,16:37:48,,tatianagoryunova,0.00001024,>52,38.1268,-0.00001024
3055339621,16:37:48,,grollmeh,0.2,<48,35.54,+0.20000000
3055339612,16:37:48,,kotays12,0.00000001,>52,41.1909,-0.00000001
3055339615,16:37:48,,rahuljyoti,0.0000007,<48,5.6131,+0.00000070
3055339614,16:37:48,,bmw313,0.00000001,>52,65.7234,+0.00000001
3055339607,16:37:48,,ilufa888,0.00000001,<48,75.6239,-0.00000001
3055339598,16:37:48,,appu86,0.00000001,<48,54.6192,-0.00000001
3055339587,16:37:48,,sixtyeight,0.00000006,>52,38.5514,-0.00000006
3055339569,16:37:47,,deloest,0.000025,<48,5.1926,+0.00002500
3055339563,16:37:47,,nguyentrinh,0.00000032,>52,21.5941,-0.00000032
3055339533,16:37:47,,eOneCoolLuck1,0.0000001,<48,10.473,+0.00000010
3055339521,16:37:47,,agungp,0.00000004,>52,46.1955,-0.00000004
3055339518,16:37:47,,mtuv21,0.0000001,<48,32.3347,+0.00000010
3055339510,16:37:47,,anaconda96,0.00000001,<48,84.7787,-0.00000001
3055339488,16:37:47,,kalive2008,0.0000005,<48,84.6525,-0.00000050
3055339486,16:37:47,,ilufa888,0.00000004,<48,35.5059,+0.00000004
3055339479,16:37:47,,rahuljyoti,0.0000007,<48,83.8031,-0.00000070
3055339472,16:37:47,,amazing888,0.00000086,<48,8.8715,+0.00000086
3055339746,16:37:49,,kotays12,0.00000002,<48,92.3764,-0.00000002
3055339725,16:37:49,,Ybwin79,0.00000008,<48,60.5928,-0.00000008
3055339724,16:37:49,,ilufa888,0.00000002,>52,66.8518,+0.00000002
3055339696,16:37:49,,appu86,0.00000004,<48,41.445,+0.00000004
3055339676,16:37:48,,eOneCoolLuck1,0.0000001,<48,90.7554,-0.00000010
3055339670,16:37:48,,sofianrich,0.00000001,<48,92.613,-0.00000001
3055339655,16:37:48,,igorgrigorenko,0.00000001,<48,94.5308,-0.00000001
3055339646,16:37:48,,amazing888,0.00000001,<48,85.6421,-0.00000001
3055339638,16:37:48,,anaconda96,0.00000002,<48,4.385,+0.00000002
3055339626,16:37:48,,tatianagoryunova,0.00001024,>52,38.1268,-0.00001024
3055339621,16:37:48,,grollmeh,0.2,<48,35.54,+0.20000000
3055339612,16:37:48,,kotays12,0.00000001,>52,41.1909,-0.00000001
3055339615,16:37:48,,rahuljyoti,0.0000007,<48,5.6131,+0.00000070
3055339614,16:37:48,,bmw313,0.00000001,>52,65.7234,+0.00000001
3055339607,16:37:48,,ilufa888,0.00000001,<48,75.6239,-0.00000001
3055339598,16:37:48,,appu86,0.00000001,<48,54.6192,-0.00000001
3055339587,16:37:48,,sixtyeight,0.00000006,>52,38.5514,-0.00000006
3055339569,16:37:47,,deloest,0.000025,<48,5.1926,+0.00002500
3055339563,16:37:47,,nguyentrinh,0.00000032,>52,21.5941,-0.00000032
3055339533,16:37:47,,eOneCoolLuck1,0.0000001,<48,10.473,+0.00000010
3055339521,16:37:47,,agungp,0.00000004,>52,46.1955,-0.00000004
3055339518,16:37:47,,mtuv21,0.0000001,<48,32.3347,+0.00000010
3055339510,16:37:47,,anaconda96,0.00000001,<48,84.7787,-0.00000001
3055339805,16:37:49,,igorgrigorenko,0.00000002,<48,64.7188,-0.00000002
3055339803,16:37:49,,mtuv21,0.00000005,<48,98.8808,-0.00000005
3055339790,16:37:49,,slayer4all,0.00000008,>52,10.9388,-0.00000008
3055339785,16:37:49,,agungp,0.00000008,<48,54.1254,-0.00000008
3055339783,16:37:49,,nguyentrinh,0.00000064,>52,9.6829,-0.00000064
3055339777,16:37:49,,amazing888,0.00000002,>52,77.1459,+0.00000002
3055339765,16:37:49,,rahuljyoti,0.0000007,<48,23.68,+0.00000070
3055339761,16:37:49,,anaconda96,0.00000001,<48,57.6339,-0.00000001
3055339754,16:37:49,,kukuhds,0.0002,>52,18.846,-0.00020000
3055339746,16:37:49,,kotays12,0.00000002,<48,92.3764,-0.00000002
3055339725,16:37:49,,Ybwin79,0.00000008,<48,60.5928,-0.00000008
3055339724,16:37:49,,ilufa888,0.00000002,>52,66.8518,+0.00000002
3055339696,16:37:49,,appu86,0.00000004,<48,41.445,+0.00000004
3055339676,16:37:48,,eOneCoolLuck1,0.0000001,<48,90.7554,-0.00000010
3055339670,16:37:48,,sofianrich,0.00000001,<48,92.613,-0.00000001
3055339655,16:37:48,,igorgrigorenko,0.00000001,<48,94.5308,-0.00000001
3055339646,16:37:48,,amazing888,0.00000001,<48,85.6421,-0.00000001
3055339638,16:37:48,,anaconda96,0.00000002,<48,4.385,+0.00000002
3055339626,16:37:48,,tatianagoryunova,0.00001024,>52,38.1268,-0.00001024
3055339621,16:37:48,,grollmeh,0.2,<48,35.54,+0.20000000
3055339612,16:37:48,,kotays12,0.00000001,>52,41.1909,-0.00000001
3055339615,16:37:48,,rahuljyoti,0.0000007,<48,5.6131,+0.00000070
3055339614,16:37:48,,bmw313,0.00000001,>52,65.7234,+0.00000001
3055339867,16:37:50,,deloest,0.000025,>52,24.7422,-0.00002500
3055339868,16:37:50,,sofianrich,0.00000002,<48,52.203,-0.00000002
3055339852,16:37:50,,rahuljyoti,0.0000007,<48,18.6072,+0.00000070
3055339841,16:37:50,,ilufa888,0.00000001,>52,72.811,+0.00000001
3055339838,16:37:50,,bmw313,0.00000001,>52,98.6191,+0.00000001
3055339822,16:37:50,,appu86,0.00000001,<48,61.164,-0.00000001
3055339805,16:37:49,,igorgrigorenko,0.00000002,<48,64.7188,-0.00000002
3055339803,16:37:49,,mtuv21,0.00000005,<48,98.8808,-0.00000005
3055339790,16:37:49,,slayer4all,0.00000008,>52,10.9388,-0.00000008
3055339785,16:37:49,,agungp,0.00000008,<48,54.1254,-0.00000008
3055339783,16:37:49,,nguyentrinh,0.00000064,>52,9.6829,-0.00000064
3055339777,16:37:49,,amazing888,0.00000002,>52,77.1459,+0.00000002
3055339765,16:37:49,,rahuljyoti,0.0000007,<48,23.68,+0.00000070
3055339761,16:37:49,,anaconda96,0.00000001,<48,57.6339,-0.00000001
3055339754,16:37:49,,kukuhds,0.0002,>52,18.846,-0.00020000
3055339746,16:37:49,,kotays12,0.00000002,<48,92.3764,-0.00000002
3055339725,16:37:49,,Ybwin79,0.00000008,<48,60.5928,-0.00000008
3055339724,16:37:49,,ilufa888,0.00000002,>52,66.8518,+0.00000002
3055339696,16:37:49,,appu86,0.00000004,<48,41.445,+0.00000004
3055339676,16:37:48,,eOneCoolLuck1,0.0000001,<48,90.7554,-0.00000010
3055339670,16:37:48,,sofianrich,0.00000001,<48,92.613,-0.00000001
3055339655,16:37:48,,igorgrigorenko,0.00000001,<48,94.5308,-0.00000001
3055339646,16:37:48,,amazing888,0.00000001,<48,85.6421,-0.00000001
3055339922,16:37:50,,kalive2008,0.000001,<48,33.7095,+0.00000100
3055339914,16:37:50,,l206arusl,0.00000047,>52,10.4184,-0.00000047
3055339894,16:37:50,,amazing888,0.00000001,<48,6.3346,+0.00000001
3055339889,16:37:50,,Ybwin79,0.00000016,<48,57.3253,-0.00000016
3055339884,16:37:50,,knigson,0.1,>52,13.568,-0.10000000
3055339883,16:37:50,,anaconda96,0.00000002,>52,94.6305,+0.00000002
3055339882,16:37:50,,kotays12,0.00000004,>52,33.157,-0.00000004
3055339867,16:37:50,,deloest,0.000025,>52,24.7422,-0.00002500
3055339868,16:37:50,,sofianrich,0.00000002,<48,52.203,-0.00000002
3055339852,16:37:50,,rahuljyoti,0.0000007,<48,18.6072,+0.00000070
3055339841,16:37:50,,ilufa888,0.00000001,>52,72.811,+0.00000001
3055339838,16:37:50,,bmw313,0.00000001,>52,98.6191,+0.00000001
3055339822,16:37:50,,appu86,0.00000001,<48,61.164,-0.00000001
3055339805,16:37:49,,igorgrigorenko,0.00000002,<48,64.7188,-0.00000002
3055339803,16:37:49,,mtuv21,0.00000005,<48,98.8808,-0.00000005
3055339790,16:37:49,,slayer4all,0.00000008,>52,10.9388,-0.00000008
3055339785,16:37:49,,agungp,0.00000008,<48,54.1254,-0.00000008
3055339783,16:37:49,,nguyentrinh,0.00000064,>52,9.6829,-0.00000064
3055339777,16:37:49,,amazing888,0.00000002,>52,77.1459,+0.00000002
3055339765,16:37:49,,rahuljyoti,0.0000007,<48,23.68,+0.00000070
3055339761,16:37:49,,anaconda96,0.00000001,<48,57.6339,-0.00000001
3055339754,16:37:49,,kukuhds,0.0002,>52,18.846,-0.00020000
3055339746,16:37:49,,kotays12,0.00000002,<48,92.3764,-0.00000002
3055339983,16:37:51,,sofianrich,0.00000004,<48,18.3292,+0.00000004
3055339974,16:37:51,,nguyentrinh,0.00000128,>52,0.1481,-0.00000128
3055339967,16:37:51,,rahuljyoti,0.0000007,<48,3.811,+0.00000070
3055339955,16:37:51,,abapaska,0.3,<48,92.3179,-0.30000000
3055339935,16:37:51,,appu86,0.00000004,<48,24.8805,+0.00000004
3055339922,16:37:50,,kalive2008,0.000001,<48,33.7095,+0.00000100
3055339914,16:37:50,,l206arusl,0.00000047,>52,10.4184,-0.00000047
3055339894,16:37:50,,amazing888,0.00000001,<48,6.3346,+0.00000001
3055339889,16:37:50,,Ybwin79,0.00000016,<48,57.3253,-0.00000016
3055339884,16:37:50,,knigson,0.1,>52,13.568,-0.10000000
3055339883,16:37:50,,anaconda96,0.00000002,>52,94.6305,+0.00000002
3055339882,16:37:50,,kotays12,0.00000004,>52,33.157,-0.00000004
3055339867,16:37:50,,deloest,0.000025,>52,24.7422,-0.00002500
3055339868,16:37:50,,sofianrich,0.00000002,<48,52.203,-0.00000002
3055339852,16:37:50,,rahuljyoti,0.0000007,<48,18.6072,+0.00000070
3055339841,16:37:50,,ilufa888,0.00000001,>52,72.811,+0.00000001
3055339838,16:37:50,,bmw313,0.00000001,>52,98.6191,+0.00000001
3055339822,16:37:50,,appu86,0.00000001,<48,61.164,-0.00000001
3055339805,16:37:49,,igorgrigorenko,0.00000002,<48,64.7188,-0.00000002
3055339803,16:37:49,,mtuv21,0.00000005,<48,98.8808,-0.00000005
3055339790,16:37:49,,slayer4all,0.00000008,>52,10.9388,-0.00000008
3055339785,16:37:49,,agungp,0.00000008,<48,54.1254,-0.00000008
3055339783,16:37:49,,nguyentrinh,0.00000064,>52,9.6829,-0.00000064
3055340070,16:37:52,,mtuv21,0.0000001,<48,20.265,+0.00000010
3055340068,16:37:51,,appu86,0.00000001,<48,48.6139,-0.00000001
3055340066,16:37:51,,eOneCoolLuck1,0.0000002,<48,81.9596,-0.00000020
3055340060,16:37:51,,igorgrigorenko,0.00000004,<48,4.2338,+0.00000004
3055340058,16:37:51,,sixtyeight,0.00000014,<48,72.9374,-0.00000014
3055340031,16:37:51,,l206arusl,0.00000095,<48,11.9364,+0.00000095
3055340030,16:37:51,,bmw313,0.00000001,>52,12.896,-0.00000001
3055340016,16:37:51,,amazing888,0.00000001,>52,68.8188,+0.00000001
3055340013,16:37:51,,kotays12,0.00000008,<48,46.561,+0.00000008
3055340014,16:37:51,,anaconda96,0.00000001,<48,74.6183,-0.00000001
3055340012,16:37:51,,agungp,0.00000016,>52,7.5756,-0.00000016
3055339995,16:37:51,,hrnvpc1,0.00000009,<48,73.3197,-0.00000009
3055339983,16:37:51,,sofianrich,0.00000004,<48,18.3292,+0.00000004
3055339974,16:37:51,,nguyentrinh,0.00000128,>52,0.1481,-0.00000128
3055339967,16:37:51,,rahuljyoti,0.0000007,<48,3.811,+0.00000070
3055339955,16:37:51,,abapaska,0.3,<48,92.3179,-0.30000000
3055339935,16:37:51,,appu86,0.00000004,<48,24.8805,+0.00000004
3055339922,16:37:50,,kalive2008,0.000001,<48,33.7095,+0.00000100
3055339914,16:37:50,,l206arusl,0.00000047,>52,10.4184,-0.00000047
3055339894,16:37:50,,amazing888,0.00000001,<48,6.3346,+0.00000001
3055339889,16:37:50,,Ybwin79,0.00000016,<48,57.3253,-0.00000016
3055339884,16:37:50,,knigson,0.1,>52,13.568,-0.10000000
3055339883,16:37:50,,anaconda96,0.00000002,>52,94.6305,+0.00000002
3055340122,16:37:52,,knigson,0.1,>52,18.438,-0.10000000
3055340097,16:37:52,,Ybwin79,0.00000032,<48,2.9447,+0.00000032
3055340090,16:37:52,,ilufa888,0.00000001,<48,2.3755,+0.00000001
3055340070,16:37:52,,mtuv21,0.0000001,<48,20.265,+0.00000010
3055340068,16:37:51,,appu86,0.00000001,<48,48.6139,-0.00000001
3055340066,16:37:51,,eOneCoolLuck1,0.0000002,<48,81.9596,-0.00000020
3055340060,16:37:51,,igorgrigorenko,0.00000004,<48,4.2338,+0.00000004
3055340058,16:37:51,,sixtyeight,0.00000014,<48,72.9374,-0.00000014
3055340031,16:37:51,,l206arusl,0.00000095,<48,11.9364,+0.00000095
3055340030,16:37:51,,bmw313,0.00000001,>52,12.896,-0.00000001
3055340016,16:37:51,,amazing888,0.00000001,>52,68.8188,+0.00000001
3055340013,16:37:51,,kotays12,0.00000008,<48,46.561,+0.00000008
3055340014,16:37:51,,anaconda96,0.00000001,<48,74.6183,-0.00000001
3055340012,16:37:51,,agungp,0.00000016,>52,7.5756,-0.00000016
3055339995,16:37:51,,hrnvpc1,0.00000009,<48,73.3197,-0.00000009
3055339983,16:37:51,,sofianrich,0.00000004,<48,18.3292,+0.00000004
3055339974,16:37:51,,nguyentrinh,0.00000128,>52,0.1481,-0.00000128
3055339967,16:37:51,,rahuljyoti,0.0000007,<48,3.811,+0.00000070
3055339955,16:37:51,,abapaska,0.3,<48,92.3179,-0.30000000
3055339935,16:37:51,,appu86,0.00000004,<48,24.8805,+0.00000004
3055339922,16:37:50,,kalive2008,0.000001,<48,33.7095,+0.00000100
3055339914,16:37:50,,l206arusl,0.00000047,>52,10.4184,-0.00000047
3055339894,16:37:50,,amazing888,0.00000001,<48,6.3346,+0.00000001
3055340197,16:37:53,,mtuv21,0.00000005,<48,16.6645,+0.00000005
3055340194,16:37:53,,appu86,0.00000004,<48,11.4622,+0.00000004
3055340179,16:37:52,,nguyentrinh,0.00000256,<48,95.5651,-0.00000256
3055340170,16:37:52,,deloest,0.00005,<48,53.4749,-0.00005000
3055340158,16:37:52,,l206arusl,0.00000012,<48,20.5143,+0.00000012
3055340152,16:37:52,,kotays12,0.00000001,>52,9.508,-0.00000001
3055340145,16:37:52,,anaconda96,0.00000002,>52,59.6652,+0.00000002
3055340139,16:37:52,,amazing888,0.00000001,<48,47.7374,+0.00000001
3055340122,16:37:52,,knigson,0.1,>52,18.438,-0.10000000
3055340097,16:37:52,,Ybwin79,0.00000032,<48,2.9447,+0.00000032
3055340090,16:37:52,,ilufa888,0.00000001,<48,2.3755,+0.00000001
3055340070,16:37:52,,mtuv21,0.0000001,<48,20.265,+0.00000010
