3055263532,16:27:25,,rosulmahfud,0.00000016,<48,44.9436,+0.00000016
3055263528,16:27:24,,amazing888,0.00000002,>52,79.4443,+0.00000002
3055263518,16:27:24,,agungp,0.00000004,<48,30.2913,+0.00000004
3055263511,16:27:24,,igorgrigorenko,0.00000001,>52,64.8006,+0.00000001
3055263507,16:27:24,,sofianrich,0.00000002,>52,2.7998,-0.00000002
3055263764,16:27:26,,l206arusl,0.00000024,<48,1.1599,+0.00000024
3055263760,16:27:26,,agungp,0.00000001,<48,54.747,-0.00000001
3055263755,16:27:26,,aiman10,0.00000004,<48,78.592,-0.00000004
3055263749,16:27:26,,Hanuher,0.15,>52,54.7564,+0.15000000
3055263739,16:27:26,,powwer,0.00000001,>52,89.241,+0.00000001
3055263738,16:27:26,,Ybwin79,0.00000001,<48,93.6676,-0.00000001
3055263735,16:27:26,,vlad196925,0.00001,<48,64.9957,-0.00001000
3055263725,16:27:26,,anaconda96,0.00000004,>52,5.7625,-0.00000004
3055263714,16:27:26,,kotays12,0.00000001,>52,49.2683,-0.00000001
3055263717,16:27:26,,vinpooh,0.4,>52,16.1878,-0.40000000
3055263700,16:27:26,,eOneCoolLuck1,0.0000002,<48,54.958,-0.00000020
3055263695,16:27:26,,knigson,0.25,>52,89.806,+0.25000000
3055263667,16:27:26,,ilufa888,0.00000001,>52,62.687,+0.00000001
3055263663,16:27:25,,appu86,0.00000004,<48,11.9041,+0.00000004
3055263661,16:27:25,,deloest,0.000025,>52,75.4934,+0.00002500
3055263656,16:27:25,,amazing888,0.00000001,<48,6.3293,+0.00000001
3055263646,16:27:25,,sofianrich,0.00000004,<48,38.2189,+0.00000004
3055263643,16:27:25,,l206arusl,0.00000012,>52,23.177,-0.00000012
3055263642,16:27:25,,kukuhds,0.0001,>52,82.5104,+0.00010000
3055263625,16:27:25,,Ivad84,0.00000001,<48,71.5648,-0.00000001
3055263598,16:27:25,,anaconda96,0.00000002,<48,71.5948,-0.00000002
3055263590,16:27:25,,nguyentrinh,0.00000032,<48,47.382,+0.00000032
3055263575,16:27:25,,mtuv21,0.00000064,<48,41.3467,+0.00000064
3055263798,16:27:27,,hrnvpc1,0.00000001,>52,87.4224,+0.00000001
3055263788,16:27:27,,igorgrigorenko,0.00000001,<48,94.4565,-0.00000001
3055263784,16:27:27,,rosulmahfud,0.00000004,<48,50.6559,-0.00000004
3055263780,16:27:27,,ilufa888,0.00000001,>52,80.253,+0.00000001
3055263774,16:27:27,,sofianrich,0.00000001,<48,69.9905,-0.00000001
3055263768,16:27:26,,amazing888,0.00000001,<48,15.9855,+0.00000001
3055263766,16:27:26,,nguyentrinh,0.00000016,<48,2.9075,+0.00000016
3055263764,16:27:26,,l206arusl,0.00000024,<48,1.1599,+0.00000024
3055263760,16:27:26,,agungp,0.00000001,<48,54.747,-0.00000001
3055263755,16:27:26,,aiman10,0.00000004,<48,78.592,-0.00000004
3055263749,16:27:26,,Hanuher,0.15,>52,54.7564,+0.15000000
3055263739,16:27:26,,powwer,0.00000001,>52,89.241,+0.00000001
3055263738,16:27:26,,Ybwin79,0.00000001,<48,93.6676,-0.00000001
3055263735,16:27:26,,vlad196925,0.00001,<48,64.9957,-0.00001000
3055263725,16:27:26,,anaconda96,0.00000004,>52,5.7625,-0.00000004
3055263714,16:27:26,,kotays12,0.00000001,>52,49.2683,-0.00000001
3055263717,16:27:26,,vinpooh,0.4,>52,16.1878,-0.40000000
3055263700,16:27:26,,eOneCoolLuck1,0.0000002,<48,54.958,-0.00000020
3055263695,16:27:26,,knigson,0.25,>52,89.806,+0.25000000
3055263667,16:27:26,,ilufa888,0.00000001,>52,62.687,+0.00000001
3055263663,16:27:25,,appu86,0.00000004,<48,11.9041,+0.00000004
3055263661,16:27:25,,deloest,0.000025,>52,75.4934,+0.00002500
3055263656,16:27:25,,amazing888,0.00000001,<48,6.3293,+0.00000001
3055263866,16:27:27,,l206arusl,0.00000012,<48,98.1374,-0.00000012
3055263865,16:27:27,,amazing888,0.00000001,>52,82.3651,+0.00000001
3055263856,16:27:27,,sixtyeight,0.00000001,>52,22.9278,-0.00000001
3055263837,16:27:27,,kotays12,0.00000002,<48,48.7656,-0.00000002
3055263798,16:27:27,,hrnvpc1,0.00000001,>52,87.4224,+0.00000001
3055263788,16:27:27,,igorgrigorenko,0.00000001,<48,94.4565,-0.00000001
3055263784,16:27:27,,rosulmahfud,0.00000004,<48,50.6559,-0.00000004
3055263780,16:27:27,,ilufa888,0.00000001,>52,80.253,+0.00000001
3055263774,16:27:27,,sofianrich,0.00000001,<48,69.9905,-0.00000001
3055263768,16:27:26,,amazing888,0.00000001,<48,15.9855,+0.00000001
3055263766,16:27:26,,nguyentrinh,0.00000016,<48,2.9075,+0.00000016
3055263764,16:27:26,,l206arusl,0.00000024,<48,1.1599,+0.00000024
3055263760,16:27:26,,agungp,0.00000001,<48,54.747,-0.00000001
3055263755,16:27:26,,aiman10,0.00000004,<48,78.592,-0.00000004
3055263749,16:27:26,,Hanuher,0.15,>52,54.7564,+0.15000000
3055263739,16:27:26,,powwer,0.00000001,>52,89.241,+0.00000001
3055263738,16:27:26,,Ybwin79,0.00000001,<48,93.6676,-0.00000001
3055263735,16:27:26,,vlad196925,0.00001,<48,64.9957,-0.00001000
3055263725,16:27:26,,anaconda96,0.00000004,>52,5.7625,-0.00000004
3055263714,16:27:26,,kotays12,0.00000001,>52,49.2683,-0.00000001
3055263717,16:27:26,,vinpooh,0.4,>52,16.1878,-0.40000000
3055263700,16:27:26,,eOneCoolLuck1,0.0000002,<48,54.958,-0.00000020
3055263695,16:27:26,,knigson,0.25,>52,89.806,+0.25000000
3055263917,16:27:28,,knigson,0.25,>52,79.462,+0.25000000
3055263909,16:27:28,,anaconda96,0.00000009,<48,48.5102,-0.00000009
3055263908,16:27:28,,deloest,0.000025,<48,68.1884,-0.00002500
3055263901,16:27:28,,greynaremax,0.00000004,<48,75.7903,-0.00000004
3055263893,16:27:28,,kukuhds,0.0001,>52,60.3108,+0.00010000
3055263891,16:27:28,,Ivad84,0.00000001,<48,78.283,-0.00000001
3055263889,16:27:28,,appu86,0.00000001,<48,91.87,-0.00000001
3055263885,16:27:28,,sofianrich,0.00000002,>52,80.468,+0.00000002
3055263884,16:27:28,,ilufa888,0.00000001,>52,58.4712,+0.00000001
3055263869,16:27:27,,Ybwin79,0.00000002,>52,63.1667,+0.00000002
3055263866,16:27:27,,l206arusl,0.00000012,<48,98.1374,-0.00000012
3055263865,16:27:27,,amazing888,0.00000001,>52,82.3651,+0.00000001
3055263856,16:27:27,,sixtyeight,0.00000001,>52,22.9278,-0.00000001
3055263837,16:27:27,,kotays12,0.00000002,<48,48.7656,-0.00000002
3055263798,16:27:27,,hrnvpc1,0.00000001,>52,87.4224,+0.00000001
3055263788,16:27:27,,igorgrigorenko,0.00000001,<48,94.4565,-0.00000001
3055263784,16:27:27,,rosulmahfud,0.00000004,<48,50.6559,-0.00000004
3055263780,16:27:27,,ilufa888,0.00000001,>52,80.253,+0.00000001
3055263774,16:27:27,,sofianrich,0.00000001,<48,69.9905,-0.00000001
3055263768,16:27:26,,amazing888,0.00000001,<48,15.9855,+0.00000001
3055263766,16:27:26,,nguyentrinh,0.00000016,<48,2.9075,+0.00000016
3055263764,16:27:26,,l206arusl,0.00000024,<48,1.1599,+0.00000024
3055263760,16:27:26,,agungp,0.00000001,<48,54.747,-0.00000001
3055263986,16:27:28,,amazing888,0.00000001,<48,38.3912,+0.00000001
3055263984,16:27:28,,l206arusl,0.00000024,>52,83.4729,+0.00000024
3055263982,16:27:28,,appu86,0.00000004,<48,10.311,+0.00000004
3055263975,16:27:28,,agungp,0.00000002,<48,87.8845,-0.00000002
3055263964,16:27:28,,igorgrigorenko,0.00000002,<48,98.4736,-0.00000002
3055263962,16:27:28,,kotays12,0.00000004,>52,31.9778,-0.00000004
3055263953,16:27:28,,vlad196925,0.00001007,<48,27.1385,+0.00001007
3055263952,16:27:28,,rosulmahfud,0.00000008,<48,44.9926,+0.00000008
3055263940,16:27:28,,powwer,0.00000001,>52,2.2179,-0.00000001
3055263938,16:27:28,,nguyentrinh,0.00000016,>52,12.3711,-0.00000016
3055263917,16:27:28,,knigson,0.25,>52,79.462,+0.25000000
3055263909,16:27:28,,anaconda96,0.00000009,<48,48.5102,-0.00000009
3055263908,16:27:28,,deloest,0.000025,<48,68.1884,-0.00002500
3055263901,16:27:28,,greynaremax,0.00000004,<48,75.7903,-0.00000004
3055263893,16:27:28,,kukuhds,0.0001,>52,60.3108,+0.00010000
3055263891,16:27:28,,Ivad84,0.00000001,<48,78.283,-0.00000001
3055263889,16:27:28,,appu86,0.00000001,<48,91.87,-0.00000001
3055263885,16:27:28,,sofianrich,0.00000002,>52,80.468,+0.00000002
3055263884,16:27:28,,ilufa888,0.00000001,>52,58.4712,+0.00000001
3055263869,16:27:27,,Ybwin79,0.00000002,>52,63.1667,+0.00000002
3055263866,16:27:27,,l206arusl,0.00000012,<48,98.1374,-0.00000012
3055263865,16:27:27,,amazing888,0.00000001,>52,82.3651,+0.00000001
3055263856,16:27:27,,sixtyeight,0.00000001,>52,22.9278,-0.00000001
3055264039,16:27:29,,anaconda96,0.00000019,<48,48.7247,-0.00000019
3055264036,16:27:29,,sofianrich,0.00000001,<48,7.8623,+0.00000001
3055264028,16:27:29,,mtuv21,0.00000008,<48,42.917,+0.00000008
3055264006,16:27:29,,ilufa888,0.00000001,>52,60.3262,+0.00000001
3055263986,16:27:28,,amazing888,0.00000001,<48,38.3912,+0.00000001
3055263984,16:27:28,,l206arusl,0.00000024,>52,83.4729,+0.00000024
3055263982,16:27:28,,appu86,0.00000004,<48,10.311,+0.00000004
3055263975,16:27:28,,agungp,0.00000002,<48,87.8845,-0.00000002
3055263964,16:27:28,,igorgrigorenko,0.00000002,<48,98.4736,-0.00000002
3055263962,16:27:28,,kotays12,0.00000004,>52,31.9778,-0.00000004
3055263953,16:27:28,,vlad196925,0.00001007,<48,27.1385,+0.00001007
3055263952,16:27:28,,rosulmahfud,0.00000008,<48,44.9926,+0.00000008
3055263940,16:27:28,,powwer,0.00000001,>52,2.2179,-0.00000001
3055263938,16:27:28,,nguyentrinh,0.00000016,>52,12.3711,-0.00000016
3055263917,16:27:28,,knigson,0.25,>52,79.462,+0.25000000
3055263909,16:27:28,,anaconda96,0.00000009,<48,48.5102,-0.00000009
3055263908,16:27:28,,deloest,0.000025,<48,68.1884,-0.00002500
3055263901,16:27:28,,greynaremax,0.00000004,<48,75.7903,-0.00000004
3055263893,16:27:28,,kukuhds,0.0001,>52,60.3108,+0.00010000
3055263891,16:27:28,,Ivad84,0.00000001,<48,78.283,-0.00000001
3055263889,16:27:28,,appu86,0.00000001,<48,91.87,-0.00000001
3055263885,16:27:28,,sofianrich,0.00000002,>52,80.468,+0.00000002
3055263884,16:27:28,,ilufa888,0.00000001,>52,58.4712,+0.00000001
3055264090,16:27:29,,appu86,0.00000001,<48,67.184,-0.00000001
3055264088,16:27:29,,l206arusl,0.00000012,>52,67.5832,+0.00000012
3055264087,16:27:29,,kotays12,0.00000008,<48,76.5626,-0.00000008
3055264079,16:27:29,,sixtyeight,0.00000002,<48,54.7936,-0.00000002
3055264071,16:27:29,,eOneCoolLuck1,0.0000004,<48,56.9484,-0.00000040
3055264062,16:27:29,,kukuhds,0.0001,>52,69.2958,+0.00010000
3055264051,16:27:29,,Ybwin79,0.00000001,<48,55.5415,-0.00000001
3055264039,16:27:29,,anaconda96,0.00000019,<48,48.7247,-0.00000019
3055264036,16:27:29,,sofianrich,0.00000001,<48,7.8623,+0.00000001
3055264028,16:27:29,,mtuv21,0.00000008,<48,42.917,+0.00000008
3055264006,16:27:29,,ilufa888,0.00000001,>52,60.3262,+0.00000001
3055263986,16:27:28,,amazing888,0.00000001,<48,38.3912,+0.00000001
3055263984,16:27:28,,l206arusl,0.00000024,>52,83.4729,+0.00000024
3055263982,16:27:28,,appu86,0.00000004,<48,10.311,+0.00000004
3055263975,16:27:28,,agungp,0.00000002,<48,87.8845,-0.00000002
3055263964,16:27:28,,igorgrigorenko,0.00000002,<48,98.4736,-0.00000002
3055263962,16:27:28,,kotays12,0.00000004,>52,31.9778,-0.00000004
3055263953,16:27:28,,vlad196925,0.00001007,<48,27.1385,+0.00001007
3055263952,16:27:28,,rosulmahfud,0.00000008,<48,44.9926,+0.00000008
3055263940,16:27:28,,powwer,0.00000001,>52,2.2179,-0.00000001
3055263938,16:27:28,,nguyentrinh,0.00000016,>52,12.3711,-0.00000016
3055263917,16:27:28,,knigson,0.25,>52,79.462,+0.25000000
3055263909,16:27:28,,anaconda96,0.00000009,<48,48.5102,-0.00000009
3055264160,16:27:30,,amazing888,0.00000001,<48,92.1069,-0.00000001
3055264154,16:27:30,,anaconda96,0.00000041,>52,22.5203,-0.00000041
3055264144,16:27:30,,madomega,0.25,<48,72.8831,-0.25000000
3055264142,16:27:30,,blawato,0.00000001,<48,37.568,+0.00000001
3055264134,16:27:30,,sofianrich,0.00000001,<48,24.3901,+0.00000001
3055264123,16:27:30,,nguyentrinh,0.00000032,>52,91.3706,+0.00000032
3055264122,16:27:30,,grollmeh,0.35,>52,60.3077,+0.35000000
3055264107,16:27:30,,ilufa888,0.00000001,<48,85.9122,-0.00000001
3055264090,16:27:29,,appu86,0.00000001,<48,67.184,-0.00000001
3055264088,16:27:29,,l206arusl,0.00000012,>52,67.5832,+0.00000012
3055264087,16:27:29,,kotays12,0.00000008,<48,76.5626,-0.00000008
3055264079,16:27:29,,sixtyeight,0.00000002,<48,54.7936,-0.00000002
3055264071,16:27:29,,eOneCoolLuck1,0.0000004,<48,56.9484,-0.00000040
3055264062,16:27:29,,kukuhds,0.0001,>52,69.2958,+0.00010000
3055264051,16:27:29,,Ybwin79,0.00000001,<48,55.5415,-0.00000001
3055264039,16:27:29,,anaconda96,0.00000019,<48,48.7247,-0.00000019
3055264036,16:27:29,,sofianrich,0.00000001,<48,7.8623,+0.00000001
3055264028,16:27:29,,mtuv21,0.00000008,<48,42.917,+0.00000008
3055264006,16:27:29,,ilufa888,0.00000001,>52,60.3262,+0.00000001
3055263986,16:27:28,,amazing888,0.00000001,<48,38.3912,+0.00000001
3055263984,16:27:28,,l206arusl,0.00000024,>52,83.4729,+0.00000024
3055263982,16:27:28,,appu86,0.00000004,<48,10.311,+0.00000004
3055263975,16:27:28,,agungp,0.00000002,<48,87.8845,-0.00000002
3055264225,16:27:31,,rosulmahfud,0.00000004,<48,38.3541,+0.00000004
3055264214,16:27:31,,appu86,0.00000004,<48,65.237,-0.00000004
3055264211,16:27:30,,l206arusl,0.00000012,>52,95.2972,+0.00000012
3055264210,16:27:30,,agungp,0.00000004,>52,14.6476,-0.00000004
3055264208,16:27:30,,Ybwin79,0.00000002,>52,39.7516,-0.00000002
3055264204,16:27:30,,Ivad84,0.00000001,<48,31.674,+0.00000001
3055264190,16:27:30,,deloest,0.00005,>52,7.5319,-0.00005000
3055264183,16:27:30,,vlad196925,0.0000001,<48,37.7046,+0.00000010
3055264179,16:27:30,,powwer,0.00000002,>52,15.5943,-0.00000002
3055264160,16:27:30,,amazing888,0.00000001,<48,92.1069,-0.00000001
3055264154,16:27:30,,anaconda96,0.00000041,>52,22.5203,-0.00000041
3055264144,16:27:30,,madomega,0.25,<48,72.8831,-0.25000000
3055264142,16:27:30,,blawato,0.00000001,<48,37.568,+0.00000001
3055264134,16:27:30,,sofianrich,0.00000001,<48,24.3901,+0.00000001
3055264123,16:27:30,,nguyentrinh,0.00000032,>52,91.3706,+0.00000032
3055264122,16:27:30,,grollmeh,0.35,>52,60.3077,+0.35000000
3055264107,16:27:30,,ilufa888,0.00000001,<48,85.9122,-0.00000001
3055264090,16:27:29,,appu86,0.00000001,<48,67.184,-0.00000001
3055264088,16:27:29,,l206arusl,0.00000012,>52,67.5832,+0.00000012
3055264087,16:27:29,,kotays12,0.00000008,<48,76.5626,-0.00000008
3055264079,16:27:29,,sixtyeight,0.00000002,<48,54.7936,-0.00000002
3055264071,16:27:29,,eOneCoolLuck1,0.0000004,<48,56.9484,-0.00000040
3055264062,16:27:29,,kukuhds,0.0001,>52,69.2958,+0.00010000
3055264284,16:27:31,,amazing888,0.00000002,>52,89.8036,+0.00000002
3055264281,16:27:31,,sofianrich,0.00000001,<48,86.5439,-0.00000001
3055264254,16:27:31,,hendihanafi,0.00001,<48,0.5154,+0.00001000
3055264251,16:27:31,,kukuhds,0.0001,>52,70.3598,+0.00010000
3055264246,16:27:31,,mtuv21,0.00000008,<48,2.4078,+0.00000008
3055264237,16:27:31,,knigson,0.25,>52,40.828,-0.25000000
3055264236,16:27:31,,ilufa888,0.00000002,<48,74.8844,-0.00000002
3055264230,16:27:31,,igorgrigorenko,0.00000004,<48,75.6157,-0.00000004
3055264225,16:27:31,,rosulmahfud,0.00000004,<48,38.3541,+0.00000004
3055264214,16:27:31,,appu86,0.00000004,<48,65.237,-0.00000004
3055264211,16:27:30,,l206arusl,0.00000012,>52,95.2972,+0.00000012
3055264210,16:27:30,,agungp,0.00000004,>52,14.6476,-0.00000004
3055264208,16:27:30,,Ybwin79,0.00000002,>52,39.7516,-0.00000002
3055264204,16:27:30,,Ivad84,0.00000001,<48,31.674,+0.00000001
3055264190,16:27:30,,deloest,0.00005,>52,7.5319,-0.00005000
3055264183,16:27:30,,vlad196925,0.0000001,<48,37.7046,+0.00000010
3055264179,16:27:30,,powwer,0.00000002,>52,15.5943,-0.00000002
3055264160,16:27:30,,amazing888,0.00000001,<48,92.1069,-0.00000001
3055264154,16:27:30,,anaconda96,0.00000041,>52,22.5203,-0.00000041
3055264144,16:27:30,,madomega,0.25,<48,72.8831,-0.25000000
3055264142,16:27:30,,blawato,0.00000001,<48,37.568,+0.00000001
3055264134,16:27:30,,sofianrich,0.00000001,<48,24.3901,+0.00000001
3055264123,16:27:30,,nguyentrinh,0.00000032,>52,91.3706,+0.00000032
3055264337,16:27:32,,vlad196925,0.0000044,<48,56.8714,-0.00000440
3055264334,16:27:32,,appu86,0.00000016,<48,74.5931,-0.00000016
3055264327,16:27:31,,sixtyeight,0.00000006,>52,85.7475,+0.00000006
3055264324,16:27:31,,nguyentrinh,0.00000016,>52,44.6698,-0.00000016
3055264318,16:27:31,,DOIMOND786,0.00000001,<48,60.645,-0.00000001
3055264297,16:27:31,,anaconda96,0.00000086,>52,85.3252,+0.00000086
3055264284,16:27:31,,amazing888,0.00000002,>52,89.8036,+0.00000002
3055264281,16:27:31,,sofianrich,0.00000001,<48,86.5439,-0.00000001
3055264254,16:27:31,,hendihanafi,0.00001,<48,0.5154,+0.00001000
3055264251,16:27:31,,kukuhds,0.0001,>52,70.3598,+0.00010000
3055264246,16:27:31,,mtuv21,0.00000008,<48,2.4078,+0.00000008
3055264237,16:27:31,,knigson,0.25,>52,40.828,-0.25000000
3055264236,16:27:31,,ilufa888,0.00000002,<48,74.8844,-0.00000002
3055264230,16:27:31,,igorgrigorenko,0.00000004,<48,75.6157,-0.00000004
3055264225,16:27:31,,rosulmahfud,0.00000004,<48,38.3541,+0.00000004
3055264214,16:27:31,,appu86,0.00000004,<48,65.237,-0.00000004
3055264211,16:27:30,,l206arusl,0.00000012,>52,95.2972,+0.00000012
3055264210,16:27:30,,agungp,0.00000004,>52,14.6476,-0.00000004
3055264208,16:27:30,,Ybwin79,0.00000002,>52,39.7516,-0.00000002
3055264204,16:27:30,,Ivad84,0.00000001,<48,31.674,+0.00000001
3055264190,16:27:30,,deloest,0.00005,>52,7.5319,-0.00005000
3055264183,16:27:30,,vlad196925,0.0000001,<48,37.7046,+0.00000010
3055264179,16:27:30,,powwer,0.00000002,>52,15.5943,-0.00000002
3055264408,16:27:32,,anaconda96,0.00000001,>52,42.907,-0.00000001
3055264390,16:27:32,,igorgrigorenko,0.00000008,<48,48.2102,-0.00000008
3055264391,16:27:32,,amazing888,0.00000001,<48,87.1675,-0.00000001
3055264387,16:27:32,,sofianrich,0.00000002,<48,16.6628,+0.00000002
3055264375,16:27:32,,hrnvpc1,0.00000001,<48,28.774,+0.00000001
3055264365,16:27:32,,kotays12,0.00000016,>52,26.8204,-0.00000016
3055264362,16:27:32,,mtuv21,0.00000008,<48,16.8367,+0.00000008
3055264361,16:27:32,,qalsya18,0.00000002,>52,69.8509,+0.00000002
3055264357,16:27:32,,ilufa888,0.00000004,>52,38.6841,-0.00000004
3055264337,16:27:32,,vlad196925,0.0000044,<48,56.8714,-0.00000440
3055264334,16:27:32,,appu86,0.00000016,<48,74.5931,-0.00000016
3055264327,16:27:31,,sixtyeight,0.00000006,>52,85.7475,+0.00000006
3055264324,16:27:31,,nguyentrinh,0.00000016,>52,44.6698,-0.00000016
3055264318,16:27:31,,DOIMOND786,0.00000001,<48,60.645,-0.00000001
3055264297,16:27:31,,anaconda96,0.00000086,>52,85.3252,+0.00000086
3055264284,16:27:31,,amazing888,0.00000002,>52,89.8036,+0.00000002
3055264281,16:27:31,,sofianrich,0.00000001,<48,86.5439,-0.00000001
3055264254,16:27:31,,hendihanafi,0.00001,<48,0.5154,+0.00001000
3055264251,16:27:31,,kukuhds,0.0001,>52,70.3598,+0.00010000
3055264246,16:27:31,,mtuv21,0.00000008,<48,2.4078,+0.00000008
3055264237,16:27:31,,knigson,0.25,>52,40.828,-0.25000000
3055264236,16:27:31,,ilufa888,0.00000002,<48,74.8844,-0.00000002
3055264230,16:27:31,,igorgrigorenko,0.00000004,<48,75.6157,-0.00000004
3055264468,16:27:33,,ilufa888,0.00000009,<48,82.34,-0.00000009
3055264466,16:27:33,,deloest,0.0001,<48,46.334,+0.00010000
3055264464,16:27:33,,appu86,0.00000064,<48,89.3918,-0.00000064
3055264442,16:27:32,,hendihanafi,0.00001,<48,90.6258,-0.00001000
3055264441,16:27:32,,Ybwin79,0.00000004,>52,6.2513,-0.00000004
3055264426,16:27:32,,powwer,0.00000005,>52,43.2863,-0.00000005
3055264414,16:27:32,,rosulmahfud,0.00000004,<48,92.18,-0.00000004
3055264412,16:27:32,,kukuhds,0.0001,>52,1.4686,-0.00010000
3055264408,16:27:32,,anaconda96,0.00000001,>52,42.907,-0.00000001
3055264390,16:27:32,,igorgrigorenko,0.00000008,<48,48.2102,-0.00000008
3055264391,16:27:32,,amazing888,0.00000001,<48,87.1675,-0.00000001
3055264387,16:27:32,,sofianrich,0.00000002,<48,16.6628,+0.00000002
3055264375,16:27:32,,hrnvpc1,0.00000001,<48,28.774,+0.00000001
3055264365,16:27:32,,kotays12,0.00000016,>52,26.8204,-0.00000016
3055264362,16:27:32,,mtuv21,0.00000008,<48,16.8367,+0.00000008
3055264361,16:27:32,,qalsya18,0.00000002,>52,69.8509,+0.00000002
3055264357,16:27:32,,ilufa888,0.00000004,>52,38.6841,-0.00000004
3055264337,16:27:32,,vlad196925,0.0000044,<48,56.8714,-0.00000440
3055264334,16:27:32,,appu86,0.00000016,<48,74.5931,-0.00000016
3055264327,16:27:31,,sixtyeight,0.00000006,>52,85.7475,+0.00000006
3055264324,16:27:31,,nguyentrinh,0.00000016,>52,44.6698,-0.00000016
3055264318,16:27:31,,DOIMOND786,0.00000001,<48,60.645,-0.00000001
3055264297,16:27:31,,anaconda96,0.00000086,>52,85.3252,+0.00000086
3055264530,16:27:33,,sofianrich,0.00000001,<48,64.4137,-0.00000001
3055264511,16:27:33,,amazing888,0.00000002,>52,91.37,+0.00000002
3055264509,16:27:33,,rahuljyoti,0.000087,<48,35.7859,+0.00008700
3055264499,16:27:33,,nguyentrinh,0.00000032,<48,79.1509,-0.00000032
3055264498,16:27:33,,kotays12,0.00000032,<48,75.8135,-0.00000032
3055264485,16:27:33,,mtuv21,0.00000008,<48,6.4722,+0.00000008
3055264468,16:27:33,,ilufa888,0.00000009,<48,82.34,-0.00000009
3055264466,16:27:33,,deloest,0.0001,<48,46.334,+0.00010000
3055264464,16:27:33,,appu86,0.00000064,<48,89.3918,-0.00000064
3055264442,16:27:32,,hendihanafi,0.00001,<48,90.6258,-0.00001000
3055264441,16:27:32,,Ybwin79,0.00000004,>52,6.2513,-0.00000004
3055264426,16:27:32,,powwer,0.00000005,>52,43.2863,-0.00000005
3055264414,16:27:32,,rosulmahfud,0.00000004,<48,92.18,-0.00000004
3055264412,16:27:32,,kukuhds,0.0001,>52,1.4686,-0.00010000
3055264408,16:27:32,,anaconda96,0.00000001,>52,42.907,-0.00000001
3055264390,16:27:32,,igorgrigorenko,0.00000008,<48,48.2102,-0.00000008
3055264391,16:27:32,,amazing888,0.00000001,<48,87.1675,-0.00000001
3055264387,16:27:32,,sofianrich,0.00000002,<48,16.6628,+0.00000002
3055264375,16:27:32,,hrnvpc1,0.00000001,<48,28.774,+0.00000001
3055264365,16:27:32,,kotays12,0.00000016,>52,26.8204,-0.00000016
3055264362,16:27:32,,mtuv21,0.00000008,<48,16.8367,+0.00000008
3055264361,16:27:32,,qalsya18,0.00000002,>52,69.8509,+0.00000002
3055264357,16:27:32,,ilufa888,0.00000004,>52,38.6841,-0.00000004
3055264593,16:27:34,,ilufa888,0.00000019,<48,72.9073,-0.00000019
3055264575,16:27:34,,igorgrigorenko,0.00000016,<48,56.472,-0.00000016
3055264574,16:27:34,,hendihanafi,0.00001,<48,98.31,-0.00001000
3055264571,16:27:34,,agungp,0.00000008,<48,34.736,+0.00000008
3055264550,16:27:33,,anaconda96,0.00000002,<48,62.7817,-0.00000002
3055264547,16:27:33,,vlad196925,0.00001,<48,17.8695,+0.00001000
3055264530,16:27:33,,sofianrich,0.00000001,<48,64.4137,-0.00000001
3055264511,16:27:33,,amazing888,0.00000002,>52,91.37,+0.00000002
3055264509,16:27:33,,rahuljyoti,0.000087,<48,35.7859,+0.00008700
3055264499,16:27:33,,nguyentrinh,0.00000032,<48,79.1509,-0.00000032
3055264498,16:27:33,,kotays12,0.00000032,<48,75.8135,-0.00000032
3055264485,16:27:33,,mtuv21,0.00000008,<48,6.4722,+0.00000008
3055264468,16:27:33,,ilufa888,0.00000009,<48,82.34,-0.00000009
3055264466,16:27:33,,deloest,0.0001,<48,46.334,+0.00010000
3055264464,16:27:33,,appu86,0.00000064,<48,89.3918,-0.00000064
3055264442,16:27:32,,hendihanafi,0.00001,<48,90.6258,-0.00001000
3055264441,16:27:32,,Ybwin79,0.00000004,>52,6.2513,-0.00000004
3055264426,16:27:32,,powwer,0.00000005,>52,43.2863,-0.00000005
3055264414,16:27:32,,rosulmahfud,0.00000004,<48,92.18,-0.00000004
3055264412,16:27:32,,kukuhds,0.0001,>52,1.4686,-0.00010000
3055264408,16:27:32,,anaconda96,0.00000001,>52,42.907,-0.00000001
3055264390,16:27:32,,igorgrigorenko,0.00000008,<48,48.2102,-0.00000008
3055264391,16:27:32,,amazing888,0.00000001,<48,87.1675,-0.00000001
3055264653,16:27:34,,sofianrich,0.00000002,<48,80.18,-0.00000002
3055264650,16:27:34,,greynaremax,0.00000004,<48,31.9629,+0.00000004
3055264647,16:27:34,,powwer,0.00000011,>52,0.2579,-0.00000011
3055264644,16:27:34,,eOneCoolLuck1,0.000001,<48,31.8357,+0.00000100
3055264629,16:27:34,,amazing888,0.00000001,<48,17.1225,+0.00000001
3055264626,16:27:34,,kotays12,0.00000064,>52,22.7346,-0.00000064
3055264612,16:27:34,,mtuv21,0.00000008,<48,3.9829,+0.00000008
3055264611,16:27:34,,knigson,0.25,>52,2.6134,-0.25000000
3055264600,16:27:34,,DOIMOND786,0.00000001,>52,64.1111,+0.00000001
3055264593,16:27:34,,ilufa888,0.00000019,<48,72.9073,-0.00000019
3055264575,16:27:34,,igorgrigorenko,0.00000016,<48,56.472,-0.00000016
3055264574,16:27:34,,hendihanafi,0.00001,<48,98.31,-0.00001000
3055264571,16:27:34,,agungp,0.00000008,<48,34.736,+0.00000008
