3055344209,16:38:26,,azamat86,0.00000001,>52,62.605,+0.00000001
3055344206,16:38:26,,sixtyeight,0.00000001,>52,81.7157,+0.00000001
3055344188,16:38:26,,abapaska,0.3,<48,55.2234,-0.30000000
3055344185,16:38:26,,l206arusl,0.00000047,>52,11.6558,-0.00000047
3055344433,16:38:28,,l206arusl,0.00000191,>52,75.1629,+0.00000191
3055344429,16:38:28,,anaconda96,0.00000001,>52,16.527,-0.00000001
3055344423,16:38:28,,powwer,0.00000024,>52,18.4971,-0.00000024
3055344413,16:38:28,,ilufa888,0.00000001,>52,77.1003,+0.00000001
3055344403,16:38:28,,igorgrigorenko,0.00000001,>52,38.3023,-0.00000001
3055344401,16:38:28,,amazing888,0.00000002,<48,97.3204,-0.00000002
3055344392,16:38:28,,grollmeh,0.2,<48,62.3831,-0.20000000
3055344383,16:38:28,,azamat86,0.00000001,>52,53.3794,+0.00000001
3055344379,16:38:28,,kotays12,0.00000002,<48,75.3546,-0.00000002
3055344376,16:38:28,,eOneCoolLuck1,0.0000004,<48,19.8946,+0.00000040
3055344373,16:38:28,,agungp,0.00000002,<48,61.2179,-0.00000002
3055344341,16:38:28,,azamat86,0.00000001,<48,15.1662,+0.00000001
3055344339,16:38:28,,Ybwin79,0.00000001,>52,78.5554,+0.00000001
3055344332,16:38:27,,appu86,0.00000001,<48,13.6006,+0.00000001
3055344326,16:38:27,,kukuhds,0.0007,>52,52.6877,+0.00070000
3055344300,16:38:27,,mtuv21,0.00000005,<48,93.8168,-0.00000005
3055344296,16:38:27,,l206arusl,0.00000095,<48,92.3248,-0.00000095
3055344288,16:38:27,,anaconda96,0.00000001,>52,96.4242,+0.00000001
3055344286,16:38:27,,nguyentrinh,0.00000032,<48,34.7041,+0.00000032
3055344281,16:38:27,,hrnvpc1,0.00000009,<48,84.375,-0.00000009
3055344278,16:38:27,,amazing888,0.00000001,>52,2.4939,-0.00000001
3055344269,16:38:27,,deloest,0.0004,<48,7.5228,+0.00040000
3055344266,16:38:27,,hjoshi,0.00000111,<48,14.2447,+0.00000111
3055344500,16:38:29,,kotays12,0.00000004,>52,31.7395,-0.00000004
3055344497,16:38:29,,igorgrigorenko,0.00000002,>52,25.4524,-0.00000002
3055344495,16:38:29,,vrooman,0.00000001,>52,12.5241,-0.00000001
3055344484,16:38:29,,azamat86,0.00000001,<48,20.9789,+0.00000001
3055344480,16:38:29,,mtuv21,0.0000001,<48,33.5485,+0.00000010
3055344476,16:38:29,,appu86,0.00000001,<48,43.3269,+0.00000001
3055344461,16:38:29,,vrooman,0.00000001,>52,28.906,-0.00000001
3055344433,16:38:28,,l206arusl,0.00000191,>52,75.1629,+0.00000191
3055344429,16:38:28,,anaconda96,0.00000001,>52,16.527,-0.00000001
3055344423,16:38:28,,powwer,0.00000024,>52,18.4971,-0.00000024
3055344413,16:38:28,,ilufa888,0.00000001,>52,77.1003,+0.00000001
3055344403,16:38:28,,igorgrigorenko,0.00000001,>52,38.3023,-0.00000001
3055344401,16:38:28,,amazing888,0.00000002,<48,97.3204,-0.00000002
3055344392,16:38:28,,grollmeh,0.2,<48,62.3831,-0.20000000
3055344383,16:38:28,,azamat86,0.00000001,>52,53.3794,+0.00000001
3055344379,16:38:28,,kotays12,0.00000002,<48,75.3546,-0.00000002
3055344376,16:38:28,,eOneCoolLuck1,0.0000004,<48,19.8946,+0.00000040
3055344373,16:38:28,,agungp,0.00000002,<48,61.2179,-0.00000002
3055344341,16:38:28,,azamat86,0.00000001,<48,15.1662,+0.00000001
3055344339,16:38:28,,Ybwin79,0.00000001,>52,78.5554,+0.00000001
3055344332,16:38:27,,appu86,0.00000001,<48,13.6006,+0.00000001
3055344326,16:38:27,,kukuhds,0.0007,>52,52.6877,+0.00070000
3055344300,16:38:27,,mtuv21,0.00000005,<48,93.8168,-0.00000005
3055344573,16:38:30,,appu86,0.00000001,<48,73.4094,-0.00000001
3055344560,16:38:29,,divan0w,0.00001,<48,82.5062,-0.00001000
3055344557,16:38:29,,sixtyeight,0.00000001,>52,33.1387,-0.00000001
3055344556,16:38:29,,deloest,0.000025,>52,67.3942,+0.00002500
3055344552,16:38:29,,l206arusl,0.00000012,>52,98.9254,+0.00000012
3055344548,16:38:29,,nguyentrinh,0.00000016,>52,69.8583,+0.00000016
3055344545,16:38:29,,Ybwin79,0.00000001,<48,29.5111,+0.00000001
3055344543,16:38:29,,azamat86,0.00000001,>52,96.2172,+0.00000001
3055344524,16:38:29,,ilufa888,0.00000001,<48,93.8263,-0.00000001
3055344520,16:38:29,,vrooman,0.00000001,>52,11.7132,-0.00000001
3055344512,16:38:29,,kalive2008,0.000001,<48,72.2468,-0.00000100
3055344508,16:38:29,,amazing888,0.00000004,<48,21.5618,+0.00000004
3055344500,16:38:29,,kotays12,0.00000004,>52,31.7395,-0.00000004
3055344497,16:38:29,,igorgrigorenko,0.00000002,>52,25.4524,-0.00000002
3055344495,16:38:29,,vrooman,0.00000001,>52,12.5241,-0.00000001
3055344484,16:38:29,,azamat86,0.00000001,<48,20.9789,+0.00000001
3055344480,16:38:29,,mtuv21,0.0000001,<48,33.5485,+0.00000010
3055344476,16:38:29,,appu86,0.00000001,<48,43.3269,+0.00000001
3055344461,16:38:29,,vrooman,0.00000001,>52,28.906,-0.00000001
3055344433,16:38:28,,l206arusl,0.00000191,>52,75.1629,+0.00000191
3055344429,16:38:28,,anaconda96,0.00000001,>52,16.527,-0.00000001
3055344423,16:38:28,,powwer,0.00000024,>52,18.4971,-0.00000024
3055344413,16:38:28,,ilufa888,0.00000001,>52,77.1003,+0.00000001
3055344631,16:38:30,,amazing888,0.00000001,<48,53.1359,-0.00000001
3055344622,16:38:30,,mtuv21,0.00000005,<48,3.1184,+0.00000005
3055344614,16:38:30,,anaconda96,0.00000002,<48,79.782,-0.00000002
3055344611,16:38:30,,agungp,0.00000004,<48,77.5064,-0.00000004
3055344592,16:38:30,,azamat86,0.00000001,<48,46.866,+0.00000001
3055344591,16:38:30,,Hanuher,0.25,<48,5.132,+0.25000000
3055344573,16:38:30,,appu86,0.00000001,<48,73.4094,-0.00000001
3055344560,16:38:29,,divan0w,0.00001,<48,82.5062,-0.00001000
3055344557,16:38:29,,sixtyeight,0.00000001,>52,33.1387,-0.00000001
3055344556,16:38:29,,deloest,0.000025,>52,67.3942,+0.00002500
3055344552,16:38:29,,l206arusl,0.00000012,>52,98.9254,+0.00000012
3055344548,16:38:29,,nguyentrinh,0.00000016,>52,69.8583,+0.00000016
3055344545,16:38:29,,Ybwin79,0.00000001,<48,29.5111,+0.00000001
3055344543,16:38:29,,azamat86,0.00000001,>52,96.2172,+0.00000001
3055344524,16:38:29,,ilufa888,0.00000001,<48,93.8263,-0.00000001
3055344520,16:38:29,,vrooman,0.00000001,>52,11.7132,-0.00000001
3055344512,16:38:29,,kalive2008,0.000001,<48,72.2468,-0.00000100
3055344508,16:38:29,,amazing888,0.00000004,<48,21.5618,+0.00000004
3055344500,16:38:29,,kotays12,0.00000004,>52,31.7395,-0.00000004
3055344497,16:38:29,,igorgrigorenko,0.00000002,>52,25.4524,-0.00000002
3055344495,16:38:29,,vrooman,0.00000001,>52,12.5241,-0.00000001
3055344484,16:38:29,,azamat86,0.00000001,<48,20.9789,+0.00000001
3055344480,16:38:29,,mtuv21,0.0000001,<48,33.5485,+0.00000010
3055344687,16:38:31,,appu86,0.00000004,<48,7.7889,+0.00000004
3055344684,16:38:31,,hendihanafi,0.00012,<48,93.7298,-0.00012000
3055344678,16:38:30,,igorgrigorenko,0.00000004,>52,98.5134,+0.00000004
3055344674,16:38:30,,Ybwin79,0.00000001,<48,11.8696,+0.00000001
3055344669,16:38:30,,l206arusl,0.00000012,>52,91.909,+0.00000012
3055344666,16:38:30,,vrooman,0.00000001,>52,72.2751,+0.00000001
3055344653,16:38:30,,powwer,0.00000054,>52,81.884,+0.00000054
3055344646,16:38:30,,ilufa888,0.00000002,>52,79.9448,+0.00000002
3055344641,16:38:30,,kotays12,0.00000008,<48,67.7038,-0.00000008
3055344636,16:38:30,,azamat86,0.00000001,>52,77.2194,+0.00000001
3055344631,16:38:30,,amazing888,0.00000001,<48,53.1359,-0.00000001
3055344622,16:38:30,,mtuv21,0.00000005,<48,3.1184,+0.00000005
3055344614,16:38:30,,anaconda96,0.00000002,<48,79.782,-0.00000002
3055344611,16:38:30,,agungp,0.00000004,<48,77.5064,-0.00000004
3055344592,16:38:30,,azamat86,0.00000001,<48,46.866,+0.00000001
3055344591,16:38:30,,Hanuher,0.25,<48,5.132,+0.25000000
3055344573,16:38:30,,appu86,0.00000001,<48,73.4094,-0.00000001
3055344560,16:38:29,,divan0w,0.00001,<48,82.5062,-0.00001000
3055344557,16:38:29,,sixtyeight,0.00000001,>52,33.1387,-0.00000001
3055344556,16:38:29,,deloest,0.000025,>52,67.3942,+0.00002500
3055344552,16:38:29,,l206arusl,0.00000012,>52,98.9254,+0.00000012
3055344548,16:38:29,,nguyentrinh,0.00000016,>52,69.8583,+0.00000016
3055344545,16:38:29,,Ybwin79,0.00000001,<48,29.5111,+0.00000001
3055344752,16:38:31,,mtuv21,0.00000005,<48,20.2578,+0.00000005
3055344748,16:38:31,,amazing888,0.00000002,>52,33.5668,-0.00000002
3055344743,16:38:31,,igorgrigorenko,0.00000001,<48,4.5535,+0.00000001
3055344733,16:38:31,,knigson,0.1,>52,79.1552,+0.10000000
3055344731,16:38:31,,hrnvpc1,0.00000027,<48,39.2871,+0.00000027
3055344687,16:38:31,,appu86,0.00000004,<48,7.7889,+0.00000004
3055344684,16:38:31,,hendihanafi,0.00012,<48,93.7298,-0.00012000
3055344678,16:38:30,,igorgrigorenko,0.00000004,>52,98.5134,+0.00000004
3055344674,16:38:30,,Ybwin79,0.00000001,<48,11.8696,+0.00000001
3055344669,16:38:30,,l206arusl,0.00000012,>52,91.909,+0.00000012
3055344666,16:38:30,,vrooman,0.00000001,>52,72.2751,+0.00000001
3055344653,16:38:30,,powwer,0.00000054,>52,81.884,+0.00000054
3055344646,16:38:30,,ilufa888,0.00000002,>52,79.9448,+0.00000002
3055344641,16:38:30,,kotays12,0.00000008,<48,67.7038,-0.00000008
3055344636,16:38:30,,azamat86,0.00000001,>52,77.2194,+0.00000001
3055344631,16:38:30,,amazing888,0.00000001,<48,53.1359,-0.00000001
3055344622,16:38:30,,mtuv21,0.00000005,<48,3.1184,+0.00000005
3055344614,16:38:30,,anaconda96,0.00000002,<48,79.782,-0.00000002
3055344611,16:38:30,,agungp,0.00000004,<48,77.5064,-0.00000004
3055344592,16:38:30,,azamat86,0.00000001,<48,46.866,+0.00000001
3055344591,16:38:30,,Hanuher,0.25,<48,5.132,+0.25000000
3055344573,16:38:30,,appu86,0.00000001,<48,73.4094,-0.00000001
3055344560,16:38:29,,divan0w,0.00001,<48,82.5062,-0.00001000
3055344828,16:38:32,,anaconda96,0.00000004,<48,34.248,+0.00000004
3055344822,16:38:32,,kalive2008,0.000003,<48,74.353,-0.00000300
3055344807,16:38:31,,appu86,0.00000001,<48,52.153,-0.00000001
3055344805,16:38:31,,Navpihatel,0.00000001,<48,52.2388,-0.00000001
3055344793,16:38:31,,sixtyeight,0.00000002,<48,98.1796,-0.00000002
3055344791,16:38:31,,azamat86,0.00000001,>52,90.2531,+0.00000001
3055344782,16:38:31,,l206arusl,0.00000012,>52,97.6013,+0.00000012
3055344781,16:38:31,,nguyentrinh,0.00000016,<48,76.9573,-0.00000016
3055344775,16:38:31,,kotays12,0.00000016,>52,14.8298,-0.00000016
3055344763,16:38:31,,ilufa888,0.00000001,<48,45.9404,+0.00000001
3055344760,16:38:31,,abapaska,0.3,<48,11.2275,+0.30000000
3055344757,16:38:31,,azamat86,0.00000001,<48,22.7163,+0.00000001
3055344752,16:38:31,,mtuv21,0.00000005,<48,20.2578,+0.00000005
3055344748,16:38:31,,amazing888,0.00000002,>52,33.5668,-0.00000002
3055344743,16:38:31,,igorgrigorenko,0.00000001,<48,4.5535,+0.00000001
3055344733,16:38:31,,knigson,0.1,>52,79.1552,+0.10000000
3055344731,16:38:31,,hrnvpc1,0.00000027,<48,39.2871,+0.00000027
3055344687,16:38:31,,appu86,0.00000004,<48,7.7889,+0.00000004
3055344684,16:38:31,,hendihanafi,0.00012,<48,93.7298,-0.00012000
3055344678,16:38:30,,igorgrigorenko,0.00000004,>52,98.5134,+0.00000004
3055344674,16:38:30,,Ybwin79,0.00000001,<48,11.8696,+0.00000001
3055344669,16:38:30,,l206arusl,0.00000012,>52,91.909,+0.00000012
3055344666,16:38:30,,vrooman,0.00000001,>52,72.2751,+0.00000001
3055344885,16:38:32,,azamat86,0.00000001,>52,79.7009,+0.00000001
3055344881,16:38:32,,mtuv21,0.00000005,<48,13.914,+0.00000005
3055344872,16:38:32,,amazing888,0.00000004,<48,44.5856,+0.00000004
3055344870,16:38:32,,kukuhds,0.0001,>52,77.8454,+0.00010000
3055344858,16:38:32,,agungp,0.00000008,>52,0.4403,-0.00000008
3055344852,16:38:32,,deloest,0.000025,<48,28.1606,+0.00002500
3055344846,16:38:32,,Ybwin79,0.00000001,<48,16.7787,+0.00000001
3055344840,16:38:32,,divan0w,0.00002,<48,76.1032,-0.00002000
3055344835,16:38:32,,azamat86,0.00000001,<48,34.4146,+0.00000001
3055344828,16:38:32,,anaconda96,0.00000004,<48,34.248,+0.00000004
3055344822,16:38:32,,kalive2008,0.000003,<48,74.353,-0.00000300
3055344807,16:38:31,,appu86,0.00000001,<48,52.153,-0.00000001
3055344805,16:38:31,,Navpihatel,0.00000001,<48,52.2388,-0.00000001
3055344793,16:38:31,,sixtyeight,0.00000002,<48,98.1796,-0.00000002
3055344791,16:38:31,,azamat86,0.00000001,>52,90.2531,+0.00000001
3055344782,16:38:31,,l206arusl,0.00000012,>52,97.6013,+0.00000012
3055344781,16:38:31,,nguyentrinh,0.00000016,<48,76.9573,-0.00000016
3055344775,16:38:31,,kotays12,0.00000016,>52,14.8298,-0.00000016
3055344763,16:38:31,,ilufa888,0.00000001,<48,45.9404,+0.00000001
3055344760,16:38:31,,abapaska,0.3,<48,11.2275,+0.30000000
3055344757,16:38:31,,azamat86,0.00000001,<48,22.7163,+0.00000001
3055344752,16:38:31,,mtuv21,0.00000005,<48,20.2578,+0.00000005
3055344748,16:38:31,,amazing888,0.00000002,>52,33.5668,-0.00000002
3055344955,16:38:33,,eOneCoolLuck1,0.00000002,<48,80.4598,-0.00000002
3055344936,16:38:33,,appu86,0.00000004,<48,16.1083,+0.00000004
3055344929,16:38:32,,igorgrigorenko,0.00000001,>52,80.7353,+0.00000001
3055344927,16:38:32,,azamat86,0.00000001,<48,46.734,+0.00000001
3055344922,16:38:32,,kotays12,0.00000032,<48,54.7813,-0.00000032
3055344924,16:38:32,,l206arusl,0.00000012,>52,53.3,+0.00000012
3055344901,16:38:32,,Navpihatel,0.00000001,<48,47.5254,+0.00000001
3055344893,16:38:32,,ilufa888,0.00000001,<48,26.589,+0.00000001
3055344892,16:38:32,,powwer,0.00000001,>52,93.751,+0.00000001
3055344885,16:38:32,,azamat86,0.00000001,>52,79.7009,+0.00000001
3055344881,16:38:32,,mtuv21,0.00000005,<48,13.914,+0.00000005
3055344872,16:38:32,,amazing888,0.00000004,<48,44.5856,+0.00000004
3055344870,16:38:32,,kukuhds,0.0001,>52,77.8454,+0.00010000
3055344858,16:38:32,,agungp,0.00000008,>52,0.4403,-0.00000008
3055344852,16:38:32,,deloest,0.000025,<48,28.1606,+0.00002500
3055344846,16:38:32,,Ybwin79,0.00000001,<48,16.7787,+0.00000001
3055344840,16:38:32,,divan0w,0.00002,<48,76.1032,-0.00002000
3055344835,16:38:32,,azamat86,0.00000001,<48,34.4146,+0.00000001
3055344828,16:38:32,,anaconda96,0.00000004,<48,34.248,+0.00000004
3055344822,16:38:32,,kalive2008,0.000003,<48,74.353,-0.00000300
3055344807,16:38:31,,appu86,0.00000001,<48,52.153,-0.00000001
3055344805,16:38:31,,Navpihatel,0.00000001,<48,52.2388,-0.00000001
3055344793,16:38:31,,sixtyeight,0.00000002,<48,98.1796,-0.00000002
3055345025,16:38:33,,ilufa888,0.00000001,<48,56.3973,-0.00000001
3055345020,16:38:33,,Navpihatel,0.00000001,>52,93.743,+0.00000001
3055345012,16:38:33,,mtuv21,0.00000005,<48,67.1199,-0.00000005
3055345007,16:38:33,,amazing888,0.00000001,<48,42.8949,+0.00000001
3055344978,16:38:33,,Ybwin79,0.00000001,<48,95.1305,-0.00000001
3055344972,16:38:33,,shamkhan627,0.00000001,<48,3.6189,+0.00000001
3055344966,16:38:33,,anaconda96,0.00000001,<48,98.5998,-0.00000001
3055344962,16:38:33,,Navpihatel,0.00000001,>52,85.9687,+0.00000001
3055344965,16:38:33,,greynaremax,0.00000004,<48,62.1226,-0.00000004
3055344955,16:38:33,,eOneCoolLuck1,0.00000002,<48,80.4598,-0.00000002
3055344936,16:38:33,,appu86,0.00000004,<48,16.1083,+0.00000004
3055344929,16:38:32,,igorgrigorenko,0.00000001,>52,80.7353,+0.00000001
3055344927,16:38:32,,azamat86,0.00000001,<48,46.734,+0.00000001
3055344922,16:38:32,,kotays12,0.00000032,<48,54.7813,-0.00000032
3055344924,16:38:32,,l206arusl,0.00000012,>52,53.3,+0.00000012
3055344901,16:38:32,,Navpihatel,0.00000001,<48,47.5254,+0.00000001
3055344893,16:38:32,,ilufa888,0.00000001,<48,26.589,+0.00000001
3055344892,16:38:32,,powwer,0.00000001,>52,93.751,+0.00000001
3055344885,16:38:32,,azamat86,0.00000001,>52,79.7009,+0.00000001
3055344881,16:38:32,,mtuv21,0.00000005,<48,13.914,+0.00000005
3055344872,16:38:32,,amazing888,0.00000004,<48,44.5856,+0.00000004
3055344870,16:38:32,,kukuhds,0.0001,>52,77.8454,+0.00010000
3055344858,16:38:32,,agungp,0.00000008,>52,0.4403,-0.00000008
3055345082,16:38:34,,Navpihatel,0.00000001,>52,44.981,-0.00000001
3055345074,16:38:34,,divan0w,0.00004,<48,82.376,-0.00004000
3055345059,16:38:33,,appu86,0.00000001,<48,96.8536,-0.00000001
3055345058,16:38:33,,kotays12,0.00000064,>52,38.701,-0.00000064
3055345047,16:38:33,,l206arusl,0.00000012,>52,95.1095,+0.00000012
3055345044,16:38:33,,hjoshi,0.00000111,<48,77.272,-0.00000111
3055345041,16:38:33,,nguyentrinh,0.00000032,<48,29.6911,+0.00000032
3055345025,16:38:33,,ilufa888,0.00000001,<48,56.3973,-0.00000001
3055345020,16:38:33,,Navpihatel,0.00000001,>52,93.743,+0.00000001
3055345012,16:38:33,,mtuv21,0.00000005,<48,67.1199,-0.00000005
3055345007,16:38:33,,amazing888,0.00000001,<48,42.8949,+0.00000001
3055344978,16:38:33,,Ybwin79,0.00000001,<48,95.1305,-0.00000001
3055344972,16:38:33,,shamkhan627,0.00000001,<48,3.6189,+0.00000001
3055344966,16:38:33,,anaconda96,0.00000001,<48,98.5998,-0.00000001
3055344962,16:38:33,,Navpihatel,0.00000001,>52,85.9687,+0.00000001
3055344965,16:38:33,,greynaremax,0.00000004,<48,62.1226,-0.00000004
3055344955,16:38:33,,eOneCoolLuck1,0.00000002,<48,80.4598,-0.00000002
3055344936,16:38:33,,appu86,0.00000004,<48,16.1083,+0.00000004
3055344929,16:38:32,,igorgrigorenko,0.00000001,>52,80.7353,+0.00000001
3055344927,16:38:32,,azamat86,0.00000001,<48,46.734,+0.00000001
3055344922,16:38:32,,kotays12,0.00000032,<48,54.7813,-0.00000032
3055344924,16:38:32,,l206arusl,0.00000012,>52,53.3,+0.00000012
3055344901,16:38:32,,Navpihatel,0.00000001,<48,47.5254,+0.00000001
3055345153,16:38:34,,deloest,0.000025,>52,38.81,-0.00002500
3055345151,16:38:34,,powwer,0.00000001,>52,96.9995,+0.00000001
3055345140,16:38:34,,igorgrigorenko,0.00000001,<48,24.4789,+0.00000001
3055345135,16:38:34,,mtuv21,0.0000001,<48,75.9514,-0.00000010
3055345127,16:38:34,,amazing888,0.00000001,>52,83.9988,+0.00000001
3055345115,16:38:34,,agungp,0.00000016,<48,33.5047,+0.00000016
3055345111,16:38:34,,knigson,0.1,>52,25.4192,-0.10000000
3055345099,16:38:34,,anaconda96,0.00000002,>52,23.5814,-0.00000002
3055345082,16:38:34,,Navpihatel,0.00000001,>52,44.981,-0.00000001
3055345074,16:38:34,,divan0w,0.00004,<48,82.376,-0.00004000
3055345059,16:38:33,,appu86,0.00000001,<48,96.8536,-0.00000001
3055345058,16:38:33,,kotays12,0.00000064,>52,38.701,-0.00000064
3055345047,16:38:33,,l206arusl,0.00000012,>52,95.1095,+0.00000012
3055345044,16:38:33,,hjoshi,0.00000111,<48,77.272,-0.00000111
3055345041,16:38:33,,nguyentrinh,0.00000032,<48,29.6911,+0.00000032
3055345025,16:38:33,,ilufa888,0.00000001,<48,56.3973,-0.00000001
3055345020,16:38:33,,Navpihatel,0.00000001,>52,93.743,+0.00000001
3055345012,16:38:33,,mtuv21,0.00000005,<48,67.1199,-0.00000005
3055345007,16:38:33,,amazing888,0.00000001,<48,42.8949,+0.00000001
3055344978,16:38:33,,Ybwin79,0.00000001,<48,95.1305,-0.00000001
3055344972,16:38:33,,shamkhan627,0.00000001,<48,3.6189,+0.00000001
3055344966,16:38:33,,anaconda96,0.00000001,<48,98.5998,-0.00000001
3055344962,16:38:33,,Navpihatel,0.00000001,>52,85.9687,+0.00000001
3055345207,16:38:35,,kotays12,0.00000128,<48,39.2351,+0.00000128
3055345190,16:38:35,,appu86,0.00000004,<48,18.2363,+0.00000004
3055345179,16:38:34,,Ybwin79,0.00000002,>52,59.1272,+0.00000002
3055345175,16:38:34,,sixtyeight,0.00000006,>52,79.915,+0.00000006
3055345153,16:38:34,,deloest,0.000025,>52,38.81,-0.00002500
3055345151,16:38:34,,powwer,0.00000001,>52,96.9995,+0.00000001
3055345140,16:38:34,,igorgrigorenko,0.00000001,<48,24.4789,+0.00000001
3055345135,16:38:34,,mtuv21,0.0000001,<48,75.9514,-0.00000010
3055345127,16:38:34,,amazing888,0.00000001,>52,83.9988,+0.00000001
3055345115,16:38:34,,agungp,0.00000016,<48,33.5047,+0.00000016
3055345111,16:38:34,,knigson,0.1,>52,25.4192,-0.10000000
3055345099,16:38:34,,anaconda96,0.00000002,>52,23.5814,-0.00000002
3055345082,16:38:34,,Navpihatel,0.00000001,>52,44.981,-0.00000001
3055345074,16:38:34,,divan0w,0.00004,<48,82.376,-0.00004000
3055345059,16:38:33,,appu86,0.00000001,<48,96.8536,-0.00000001
3055345058,16:38:33,,kotays12,0.00000064,>52,38.701,-0.00000064
3055345047,16:38:33,,l206arusl,0.00000012,>52,95.1095,+0.00000012
3055345044,16:38:33,,hjoshi,0.00000111,<48,77.272,-0.00000111
3055345041,16:38:33,,nguyentrinh,0.00000032,<48,29.6911,+0.00000032
3055345025,16:38:33,,ilufa888,0.00000001,<48,56.3973,-0.00000001
3055345020,16:38:33,,Navpihatel,0.00000001,>52,93.743,+0.00000001
3055345012,16:38:33,,mtuv21,0.00000005,<48,67.1199,-0.00000005
3055345007,16:38:33,,amazing888,0.00000001,<48,42.8949,+0.00000001
3055345271,16:38:35,,ilufa888,0.00000002,<48,84.9338,-0.00000002
3055345265,16:38:35,,mtuv21,0.0000002,<48,18.464,+0.00000020
3055345260,16:38:35,,amazing888,0.00000001,<48,29.7501,+0.00000001
3055345253,16:38:35,,tatianagoryunova,0.00016384,>52,32.2108,-0.00016384
3055345244,16:38:35,,kukuhds,0.0001,>52,6.5862,-0.00010000
3055345237,16:38:35,,hasliza12,0.00000004,<48,11.16,+0.00000004
3055345207,16:38:35,,kotays12,0.00000128,<48,39.2351,+0.00000128
3055345190,16:38:35,,appu86,0.00000004,<48,18.2363,+0.00000004
3055345179,16:38:34,,Ybwin79,0.00000002,>52,59.1272,+0.00000002
3055345175,16:38:34,,sixtyeight,0.00000006,>52,79.915,+0.00000006
3055345153,16:38:34,,deloest,0.000025,>52,38.81,-0.00002500
3055345151,16:38:34,,powwer,0.00000001,>52,96.9995,+0.00000001
3055345140,16:38:34,,igorgrigorenko,0.00000001,<48,24.4789,+0.00000001
3055345135,16:38:34,,mtuv21,0.0000001,<48,75.9514,-0.00000010
3055345127,16:38:34,,amazing888,0.00000001,>52,83.9988,+0.00000001
3055345115,16:38:34,,agungp,0.00000016,<48,33.5047,+0.00000016
3055345111,16:38:34,,knigson,0.1,>52,25.4192,-0.10000000
3055345099,16:38:34,,anaconda96,0.00000002,>52,23.5814,-0.00000002
3055345082,16:38:34,,Navpihatel,0.00000001,>52,44.981,-0.00000001
3055345074,16:38:34,,divan0w,0.00004,<48,82.376,-0.00004000
3055345059,16:38:33,,appu86,0.00000001,<48,96.8536,-0.00000001
3055345058,16:38:33,,kotays12,0.00000064,>52,38.701,-0.00000064
3055345047,16:38:33,,l206arusl,0.00000012,>52,95.1095,+0.00000012
3055345359,16:38:36,,Navpihatel,0.00000001,>52,75.8607,+0.00000001
3055345356,16:38:36,,kotays12,0.00000001,>52,61.6954,+0.00000001
3055345334,16:38:36,,grollmeh,0.2,<48,43.4902,+0.20000000
3055345325,16:38:36,,anaconda96,0.00000004,<48,98.1247,-0.00000004
3055345316,16:38:35,,appu86,0.00000001,<48,98.8661,-0.00000001
3055345301,16:38:35,,rahuljyoti,0.00003,<48,89.4088,-0.00003000
3055345291,16:38:35,,nguyentrinh,0.00000016,>52,94.2149,+0.00000016
3055345271,16:38:35,,ilufa888,0.00000002,<48,84.9338,-0.00000002
3055345265,16:38:35,,mtuv21,0.0000002,<48,18.464,+0.00000020
3055345260,16:38:35,,amazing888,0.00000001,<48,29.7501,+0.00000001
3055345253,16:38:35,,tatianagoryunova,0.00016384,>52,32.2108,-0.00016384
3055345244,16:38:35,,kukuhds,0.0001,>52,6.5862,-0.00010000
3055345237,16:38:35,,hasliza12,0.00000004,<48,11.16,+0.00000004
3055345207,16:38:35,,kotays12,0.00000128,<48,39.2351,+0.00000128
3055345190,16:38:35,,appu86,0.00000004,<48,18.2363,+0.00000004
3055345179,16:38:34,,Ybwin79,0.00000002,>52,59.1272,+0.00000002
3055345175,16:38:34,,sixtyeight,0.00000006,>52,79.915,+0.00000006
3055345153,16:38:34,,deloest,0.000025,>52,38.81,-0.00002500
3055345151,16:38:34,,powwer,0.00000001,>52,96.9995,+0.00000001
3055345140,16:38:34,,igorgrigorenko,0.00000001,<48,24.4789,+0.00000001
3055345135,16:38:34,,mtuv21,0.0000001,<48,75.9514,-0.00000010
3055345127,16:38:34,,amazing888,0.00000001,>52,83.9988,+0.00000001
3055345115,16:38:34,,agungp,0.00000016,<48,33.5047,+0.00000016
3055345402,16:38:36,,igorgrigorenko,0.00000001,>52,83.329,+0.00000001
3055345395,16:38:36,,ilufa888,0.00000004,>52,18.4592,-0.00000004
3055345389,16:38:36,,Navpihatel,0.00000001,<48,58.8071,-0.00000001
3055345385,16:38:36,,amazing888,0.00000001,<48,12.3365,+0.00000001
3055345381,16:38:36,,hrnvpc1,0.00000001,>52,9.867,-0.00000001
3055345379,16:38:36,,mtuv21,0.00000005,<48,10.3808,+0.00000005
3055345377,16:38:36,,agungp,0.00000001,>52,85.7078,+0.00000001
3055345363,16:38:36,,eOneCoolLuck1,0.00000004,<48,69.658,-0.00000004
3055345359,16:38:36,,Navpihatel,0.00000001,>52,75.8607,+0.00000001
3055345356,16:38:36,,kotays12,0.00000001,>52,61.6954,+0.00000001
3055345334,16:38:36,,grollmeh,0.2,<48,43.4902,+0.20000000
3055345325,16:38:36,,anaconda96,0.00000004,<48,98.1247,-0.00000004
3055345316,16:38:35,,appu86,0.00000001,<48,98.8661,-0.00000001
3055345301,16:38:35,,rahuljyoti,0.00003,<48,89.4088,-0.00003000
