3055549623,17:06:31,,mtuv21,0.0000016,<48,73.3416,-0.00000160
3055549617,17:06:31,,Ybwin79,0.00000002,>52,33.417,-0.00000002
3055549593,17:06:31,,l206arusl,0.00000024,>52,34.285,-0.00000024
3055549571,17:06:31,,AlexSC82,0.00000301,<48,8.9932,+0.00000301
3055549563,17:06:31,,nguyentrinh,0.00000032,<48,43.4073,+0.00000032
3055549562,17:06:31,,kukuhds,0.0001,>52,75.5643,+0.00010000
3055549554,17:06:30,,sixtyeight,0.00000006,<48,15.8621,+0.00000006
3055549547,17:06:30,,AlexSC82,0.00000001,>52,28.8492,-0.00000001
3055549536,17:06:30,,powwer,0.00000001,>52,88.233,+0.00000001
3055549534,17:06:30,,ilufa888,0.00000019,<48,64.4578,-0.00000019
3055549531,17:06:30,,agungp,0.00000004,<48,43.9036,+0.00000004
3055549521,17:06:30,,amazing888,0.00000004,<48,45.682,+0.00000004
3055549506,17:06:30,,mtuv21,0.0000008,<48,53.8251,-0.00000080
3055549774,17:06:32,,anaconda96,0.00000001,>52,15.279,-0.00000001
3055549772,17:06:32,,igorgrigorenko,0.00000002,>52,84.9204,+0.00000002
3055549769,17:06:32,,amazing888,0.00000001,<48,64.106,-0.00000001
3055549747,17:06:32,,sofianrich,0.00000001,>52,44.223,-0.00000001
3055549744,17:06:32,,knigson,0.25,>52,89.9533,+0.25000000
3055549740,17:06:32,,mtuv21,0.0000032,<48,27.9054,+0.00000320
3055549714,17:06:32,,l206arusl,0.00000047,<48,96.3505,-0.00000047
3055549694,17:06:32,,deloest,0.0002,>52,92.5966,+0.00020000
3055549693,17:06:32,,hrnvpc1,0.00000003,<48,32.4941,+0.00000003
3055549692,17:06:32,,igorgrigorenko,0.00000001,>52,31.8531,-0.00000001
3055549667,17:06:31,,heitendias,0.0000001,>52,40.1571,-0.00000010
3055549653,17:06:31,,ilufa888,0.00000041,>52,35.864,-0.00000041
3055549652,17:06:31,,abapaska,0.5,<48,77.1562,-0.50000000
3055549642,17:06:31,,amazing888,0.00000001,<48,34.7842,+0.00000001
3055549641,17:06:31,,anaconda96,0.00000002,<48,24.3729,+0.00000002
3055549629,17:06:31,,kotays12,0.00000001,<48,6.1031,+0.00000001
3055549626,17:06:31,,btcmycoins,0.4,<48,16.9736,+0.40000000
3055549623,17:06:31,,mtuv21,0.0000016,<48,73.3416,-0.00000160
3055549617,17:06:31,,Ybwin79,0.00000002,>52,33.417,-0.00000002
3055549593,17:06:31,,l206arusl,0.00000024,>52,34.285,-0.00000024
3055549571,17:06:31,,AlexSC82,0.00000301,<48,8.9932,+0.00000301
3055549563,17:06:31,,nguyentrinh,0.00000032,<48,43.4073,+0.00000032
3055549562,17:06:31,,kukuhds,0.0001,>52,75.5643,+0.00010000
3055549819,17:06:33,,caha1975,0.00000001,<48,26.9826,+0.00000001
3055549812,17:06:33,,fcrypto1,0.000001,>52,13.8741,-0.00000100
3055549804,17:06:32,,Ybwin79,0.00000004,>52,92.4651,+0.00000004
3055549799,17:06:32,,sixtyeight,0.00000001,<48,9.7144,+0.00000001
3055549784,17:06:32,,agungp,0.00000001,<48,81.705,-0.00000001
3055549781,17:06:32,,powwer,0.00000001,>52,21.39,-0.00000001
3055549777,17:06:32,,kotays12,0.00000001,>52,71.5348,+0.00000001
3055549774,17:06:32,,anaconda96,0.00000001,>52,15.279,-0.00000001
3055549772,17:06:32,,igorgrigorenko,0.00000002,>52,84.9204,+0.00000002
3055549769,17:06:32,,amazing888,0.00000001,<48,64.106,-0.00000001
3055549747,17:06:32,,sofianrich,0.00000001,>52,44.223,-0.00000001
3055549744,17:06:32,,knigson,0.25,>52,89.9533,+0.25000000
3055549740,17:06:32,,mtuv21,0.0000032,<48,27.9054,+0.00000320
3055549714,17:06:32,,l206arusl,0.00000047,<48,96.3505,-0.00000047
3055549694,17:06:32,,deloest,0.0002,>52,92.5966,+0.00020000
3055549693,17:06:32,,hrnvpc1,0.00000003,<48,32.4941,+0.00000003
3055549692,17:06:32,,igorgrigorenko,0.00000001,>52,31.8531,-0.00000001
3055549667,17:06:31,,heitendias,0.0000001,>52,40.1571,-0.00000010
3055549653,17:06:31,,ilufa888,0.00000041,>52,35.864,-0.00000041
3055549652,17:06:31,,abapaska,0.5,<48,77.1562,-0.50000000
3055549642,17:06:31,,amazing888,0.00000001,<48,34.7842,+0.00000001
3055549641,17:06:31,,anaconda96,0.00000002,<48,24.3729,+0.00000002
3055549629,17:06:31,,kotays12,0.00000001,<48,6.1031,+0.00000001
