3055329994,16:36:26,,igorgrigorenko,0.00000001,<48,22.7861,+0.00000001
3055329990,16:36:26,,Laurizza,0.00000001,>52,3.7014,-0.00000001
3055329988,16:36:26,,kotays12,0.00000004,<48,27.4346,+0.00000004
3055329966,16:36:26,,greynaremax,0.00000004,<48,52.3905,-0.00000004
3055329952,16:36:26,,Ybwin79,0.00000001,>52,88.2548,+0.00000001
3055329949,16:36:26,,hrnvpc1,0.00000003,>52,6.816,-0.00000003
3055329948,16:36:26,,deloest,0.000025,<48,39.501,+0.00002500
3055329934,16:36:26,,ilufa888,0.00000001,>52,83.988,+0.00000001
3055330163,16:36:28,,knigson,0.35,<48,42.3482,+0.35000000
3055330161,16:36:28,,kalive2008,0.0000005,<48,81.2801,-0.00000050
3055330160,16:36:28,,igorgrigorenko,0.00000002,>52,86.8089,+0.00000002
3055330141,16:36:28,,ryabov09,0.00000001,>52,58.6421,+0.00000001
3055330123,16:36:28,,sofianrich,0.00000001,>52,71.7045,+0.00000001
3055330108,16:36:28,,igorgrigorenko,0.00000001,>52,48.807,-0.00000001
3055330107,16:36:28,,mtuv21,0.0000002,<48,29.4637,+0.00000020
3055330102,16:36:27,,kotays12,0.00000001,>52,0.955,-0.00000001
3055330097,16:36:27,,l206arusl,0.00000047,>52,53.6503,+0.00000047
3055330092,16:36:27,,ilufa888,0.00000001,<48,77.1128,-0.00000001
3055330082,16:36:27,,agungp,0.00000001,>52,28.3524,-0.00000001
3055330079,16:36:27,,kukuhds,0.0001,>52,28.816,-0.00010000
3055330071,16:36:27,,hilman98,0.00000002,>52,59.6538,+0.00000002
3055330047,16:36:27,,kalive2008,0.0000005,<48,28.4057,+0.00000050
3055330039,16:36:27,,anaconda96,0.00000001,>52,39.2889,-0.00000001
3055330012,16:36:27,,tatianagoryunova,0.00000032,<48,45.5606,+0.00000032
3055330010,16:36:27,,mtuv21,0.0000001,<48,93.3444,-0.00000010
3055330006,16:36:27,,sofianrich,0.00000001,>52,84.7454,+0.00000001
3055329997,16:36:26,,l206arusl,0.00000024,>52,23.817,-0.00000024
3055329994,16:36:26,,igorgrigorenko,0.00000001,<48,22.7861,+0.00000001
3055329990,16:36:26,,Laurizza,0.00000001,>52,3.7014,-0.00000001
3055329988,16:36:26,,kotays12,0.00000004,<48,27.4346,+0.00000004
3055329966,16:36:26,,greynaremax,0.00000004,<48,52.3905,-0.00000004
3055330238,16:36:29,,l206arusl,0.00000012,<48,63.6227,-0.00000012
3055330231,16:36:29,,kotays12,0.00000002,<48,24.1193,+0.00000002
3055330216,16:36:28,,hendihanafi,0.00012,<48,53.2529,-0.00012000
3055330221,16:36:28,,Laurizza,0.00000001,>52,67.6616,+0.00000001
3055330215,16:36:28,,deloest,0.000025,>52,31.3169,-0.00002500
3055330210,16:36:28,,ilufa888,0.00000002,<48,16.5922,+0.00000002
3055330201,16:36:28,,anaconda96,0.00000002,>52,43.4486,-0.00000002
3055330194,16:36:28,,madomega,0.5,>52,46.342,-0.50000000
3055330193,16:36:28,,amazing888,0.00000001,<48,69.1842,-0.00000001
3055330184,16:36:28,,Ybwin79,0.00000001,>52,37.3884,-0.00000001
3055330163,16:36:28,,knigson,0.35,<48,42.3482,+0.35000000
3055330161,16:36:28,,kalive2008,0.0000005,<48,81.2801,-0.00000050
3055330160,16:36:28,,igorgrigorenko,0.00000002,>52,86.8089,+0.00000002
3055330141,16:36:28,,ryabov09,0.00000001,>52,58.6421,+0.00000001
3055330123,16:36:28,,sofianrich,0.00000001,>52,71.7045,+0.00000001
3055330108,16:36:28,,igorgrigorenko,0.00000001,>52,48.807,-0.00000001
3055330107,16:36:28,,mtuv21,0.0000002,<48,29.4637,+0.00000020
3055330102,16:36:27,,kotays12,0.00000001,>52,0.955,-0.00000001
3055330097,16:36:27,,l206arusl,0.00000047,>52,53.6503,+0.00000047
3055330092,16:36:27,,ilufa888,0.00000001,<48,77.1128,-0.00000001
3055330082,16:36:27,,agungp,0.00000001,>52,28.3524,-0.00000001
3055330079,16:36:27,,kukuhds,0.0001,>52,28.816,-0.00010000
3055330071,16:36:27,,hilman98,0.00000002,>52,59.6538,+0.00000002
3055330265,16:36:29,,mtuv21,0.00000005,<48,2.7538,+0.00000005
3055330249,16:36:29,,sofianrich,0.00000001,>52,64.566,+0.00000001
3055330238,16:36:29,,l206arusl,0.00000012,<48,63.6227,-0.00000012
3055330231,16:36:29,,kotays12,0.00000002,<48,24.1193,+0.00000002
3055330216,16:36:28,,hendihanafi,0.00012,<48,53.2529,-0.00012000
3055330221,16:36:28,,Laurizza,0.00000001,>52,67.6616,+0.00000001
3055330215,16:36:28,,deloest,0.000025,>52,31.3169,-0.00002500
3055330210,16:36:28,,ilufa888,0.00000002,<48,16.5922,+0.00000002
3055330201,16:36:28,,anaconda96,0.00000002,>52,43.4486,-0.00000002
3055330194,16:36:28,,madomega,0.5,>52,46.342,-0.50000000
3055330193,16:36:28,,amazing888,0.00000001,<48,69.1842,-0.00000001
3055330184,16:36:28,,Ybwin79,0.00000001,>52,37.3884,-0.00000001
3055330163,16:36:28,,knigson,0.35,<48,42.3482,+0.35000000
3055330161,16:36:28,,kalive2008,0.0000005,<48,81.2801,-0.00000050
3055330160,16:36:28,,igorgrigorenko,0.00000002,>52,86.8089,+0.00000002
3055330141,16:36:28,,ryabov09,0.00000001,>52,58.6421,+0.00000001
3055330123,16:36:28,,sofianrich,0.00000001,>52,71.7045,+0.00000001
3055330108,16:36:28,,igorgrigorenko,0.00000001,>52,48.807,-0.00000001
3055330107,16:36:28,,mtuv21,0.0000002,<48,29.4637,+0.00000020
3055330102,16:36:27,,kotays12,0.00000001,>52,0.955,-0.00000001
3055330097,16:36:27,,l206arusl,0.00000047,>52,53.6503,+0.00000047
3055330092,16:36:27,,ilufa888,0.00000001,<48,77.1128,-0.00000001
3055330082,16:36:27,,agungp,0.00000001,>52,28.3524,-0.00000001
3055330357,16:36:30,,kotays12,0.00000001,>52,85.3749,+0.00000001
3055330331,16:36:30,,anaconda96,0.00000004,<48,50.995,-0.00000004
3055330321,16:36:29,,ilufa888,0.00000001,>52,56.943,+0.00000001
3055330308,16:36:29,,amazing888,0.00000002,>52,71.1114,+0.00000002
3055330303,16:36:29,,tatianagoryunova,0.00000032,<48,7.1596,+0.00000032
3055330265,16:36:29,,mtuv21,0.00000005,<48,2.7538,+0.00000005
3055330249,16:36:29,,sofianrich,0.00000001,>52,64.566,+0.00000001
3055330238,16:36:29,,l206arusl,0.00000012,<48,63.6227,-0.00000012
3055330231,16:36:29,,kotays12,0.00000002,<48,24.1193,+0.00000002
3055330216,16:36:28,,hendihanafi,0.00012,<48,53.2529,-0.00012000
3055330221,16:36:28,,Laurizza,0.00000001,>52,67.6616,+0.00000001
3055330215,16:36:28,,deloest,0.000025,>52,31.3169,-0.00002500
3055330210,16:36:28,,ilufa888,0.00000002,<48,16.5922,+0.00000002
3055330201,16:36:28,,anaconda96,0.00000002,>52,43.4486,-0.00000002
3055330194,16:36:28,,madomega,0.5,>52,46.342,-0.50000000
3055330193,16:36:28,,amazing888,0.00000001,<48,69.1842,-0.00000001
3055330184,16:36:28,,Ybwin79,0.00000001,>52,37.3884,-0.00000001
3055330163,16:36:28,,knigson,0.35,<48,42.3482,+0.35000000
3055330161,16:36:28,,kalive2008,0.0000005,<48,81.2801,-0.00000050
3055330160,16:36:28,,igorgrigorenko,0.00000002,>52,86.8089,+0.00000002
3055330141,16:36:28,,ryabov09,0.00000001,>52,58.6421,+0.00000001
3055330123,16:36:28,,sofianrich,0.00000001,>52,71.7045,+0.00000001
3055330108,16:36:28,,igorgrigorenko,0.00000001,>52,48.807,-0.00000001
3055330390,16:36:30,,mtuv21,0.00000005,<48,57.8367,-0.00000005
3055330385,16:36:30,,Ybwin79,0.00000002,>52,12.32,-0.00000002
3055330375,16:36:30,,igorgrigorenko,0.00000001,<48,46.5595,+0.00000001
3055330370,16:36:30,,sofianrich,0.00000001,>52,28.12,-0.00000001
3055330369,16:36:30,,agungp,0.00000002,<48,52.1955,-0.00000002
3055330357,16:36:30,,kotays12,0.00000001,>52,85.3749,+0.00000001
3055330331,16:36:30,,anaconda96,0.00000004,<48,50.995,-0.00000004
3055330321,16:36:29,,ilufa888,0.00000001,>52,56.943,+0.00000001
3055330308,16:36:29,,amazing888,0.00000002,>52,71.1114,+0.00000002
3055330303,16:36:29,,tatianagoryunova,0.00000032,<48,7.1596,+0.00000032
3055330265,16:36:29,,mtuv21,0.00000005,<48,2.7538,+0.00000005
3055330249,16:36:29,,sofianrich,0.00000001,>52,64.566,+0.00000001
3055330238,16:36:29,,l206arusl,0.00000012,<48,63.6227,-0.00000012
3055330231,16:36:29,,kotays12,0.00000002,<48,24.1193,+0.00000002
3055330216,16:36:28,,hendihanafi,0.00012,<48,53.2529,-0.00012000
3055330221,16:36:28,,Laurizza,0.00000001,>52,67.6616,+0.00000001
3055330215,16:36:28,,deloest,0.000025,>52,31.3169,-0.00002500
3055330210,16:36:28,,ilufa888,0.00000002,<48,16.5922,+0.00000002
3055330201,16:36:28,,anaconda96,0.00000002,>52,43.4486,-0.00000002
3055330194,16:36:28,,madomega,0.5,>52,46.342,-0.50000000
3055330193,16:36:28,,amazing888,0.00000001,<48,69.1842,-0.00000001
3055330184,16:36:28,,Ybwin79,0.00000001,>52,37.3884,-0.00000001
3055330163,16:36:28,,knigson,0.35,<48,42.3482,+0.35000000
3055330464,16:36:31,,l206arusl,0.00000024,<48,2.6471,+0.00000024
3055330462,16:36:31,,Laurizza,0.00000001,>52,27.5396,-0.00000001
3055330447,16:36:31,,sixtyeight,0.00000002,>52,64.6559,+0.00000002
3055330428,16:36:30,,ilufa888,0.00000001,<48,71.3065,-0.00000001
3055330416,16:36:30,,eOneCoolLuck1,0.00000002,<48,20.9489,+0.00000002
3055330414,16:36:30,,amazing888,0.00000001,>52,12.9716,-0.00000001
3055330413,16:36:30,,ryabov09,0.00000001,<48,54.4524,-0.00000001
3055330390,16:36:30,,mtuv21,0.00000005,<48,57.8367,-0.00000005
3055330385,16:36:30,,Ybwin79,0.00000002,>52,12.32,-0.00000002
3055330375,16:36:30,,igorgrigorenko,0.00000001,<48,46.5595,+0.00000001
3055330370,16:36:30,,sofianrich,0.00000001,>52,28.12,-0.00000001
3055330369,16:36:30,,agungp,0.00000002,<48,52.1955,-0.00000002
3055330357,16:36:30,,kotays12,0.00000001,>52,85.3749,+0.00000001
3055330331,16:36:30,,anaconda96,0.00000004,<48,50.995,-0.00000004
3055330321,16:36:29,,ilufa888,0.00000001,>52,56.943,+0.00000001
3055330308,16:36:29,,amazing888,0.00000002,>52,71.1114,+0.00000002
3055330303,16:36:29,,tatianagoryunova,0.00000032,<48,7.1596,+0.00000032
3055330265,16:36:29,,mtuv21,0.00000005,<48,2.7538,+0.00000005
3055330249,16:36:29,,sofianrich,0.00000001,>52,64.566,+0.00000001
3055330238,16:36:29,,l206arusl,0.00000012,<48,63.6227,-0.00000012
3055330231,16:36:29,,kotays12,0.00000002,<48,24.1193,+0.00000002
3055330216,16:36:28,,hendihanafi,0.00012,<48,53.2529,-0.00012000
3055330221,16:36:28,,Laurizza,0.00000001,>52,67.6616,+0.00000001
3055330543,16:36:31,,amazing888,0.00000002,>52,13.2695,-0.00000002
3055330544,16:36:31,,ryabov09,0.00000002,<48,46.418,+0.00000002
3055330535,16:36:31,,Ybwin79,0.00000004,<48,69.9732,-0.00000004
3055330527,16:36:31,,eOneCoolLuck1,0.00000002,<48,66.9677,-0.00000002
3055330520,16:36:31,,anaconda96,0.00000009,>52,71.1589,+0.00000009
3055330511,16:36:31,,mtuv21,0.0000001,<48,73.6312,-0.00000010
3055330506,16:36:31,,hrnvpc1,0.00000009,>52,91.3224,+0.00000009
3055330494,16:36:31,,sofianrich,0.00000002,<48,5.7198,+0.00000002
3055330493,16:36:31,,kotays12,0.00000001,<48,69.8584,-0.00000001
3055330491,16:36:31,,nguyentrinh,0.00000064,<48,80.3374,-0.00000064
3055330489,16:36:31,,deloest,0.00005,<48,69.1875,-0.00005000
3055330483,16:36:31,,igorgrigorenko,0.00000001,>52,39.7249,-0.00000001
3055330464,16:36:31,,l206arusl,0.00000024,<48,2.6471,+0.00000024
3055330462,16:36:31,,Laurizza,0.00000001,>52,27.5396,-0.00000001
3055330447,16:36:31,,sixtyeight,0.00000002,>52,64.6559,+0.00000002
3055330428,16:36:30,,ilufa888,0.00000001,<48,71.3065,-0.00000001
3055330416,16:36:30,,eOneCoolLuck1,0.00000002,<48,20.9489,+0.00000002
3055330414,16:36:30,,amazing888,0.00000001,>52,12.9716,-0.00000001
3055330413,16:36:30,,ryabov09,0.00000001,<48,54.4524,-0.00000001
3055330390,16:36:30,,mtuv21,0.00000005,<48,57.8367,-0.00000005
3055330385,16:36:30,,Ybwin79,0.00000002,>52,12.32,-0.00000002
3055330375,16:36:30,,igorgrigorenko,0.00000001,<48,46.5595,+0.00000001
3055330370,16:36:30,,sofianrich,0.00000001,>52,28.12,-0.00000001
3055330575,16:36:32,,l206arusl,0.00000012,>52,66.634,+0.00000012
3055330562,16:36:32,,tatianagoryunova,0.00000032,<48,7.4211,+0.00000032
3055330555,16:36:32,,kalive2008,0.000005,<48,4.9942,+0.00000500
3055330543,16:36:31,,amazing888,0.00000002,>52,13.2695,-0.00000002
3055330544,16:36:31,,ryabov09,0.00000002,<48,46.418,+0.00000002
3055330535,16:36:31,,Ybwin79,0.00000004,<48,69.9732,-0.00000004
3055330527,16:36:31,,eOneCoolLuck1,0.00000002,<48,66.9677,-0.00000002
3055330520,16:36:31,,anaconda96,0.00000009,>52,71.1589,+0.00000009
3055330511,16:36:31,,mtuv21,0.0000001,<48,73.6312,-0.00000010
3055330506,16:36:31,,hrnvpc1,0.00000009,>52,91.3224,+0.00000009
3055330494,16:36:31,,sofianrich,0.00000002,<48,5.7198,+0.00000002
3055330493,16:36:31,,kotays12,0.00000001,<48,69.8584,-0.00000001
3055330491,16:36:31,,nguyentrinh,0.00000064,<48,80.3374,-0.00000064
3055330489,16:36:31,,deloest,0.00005,<48,69.1875,-0.00005000
3055330483,16:36:31,,igorgrigorenko,0.00000001,>52,39.7249,-0.00000001
3055330464,16:36:31,,l206arusl,0.00000024,<48,2.6471,+0.00000024
3055330462,16:36:31,,Laurizza,0.00000001,>52,27.5396,-0.00000001
3055330447,16:36:31,,sixtyeight,0.00000002,>52,64.6559,+0.00000002
3055330428,16:36:30,,ilufa888,0.00000001,<48,71.3065,-0.00000001
3055330416,16:36:30,,eOneCoolLuck1,0.00000002,<48,20.9489,+0.00000002
3055330414,16:36:30,,amazing888,0.00000001,>52,12.9716,-0.00000001
3055330413,16:36:30,,ryabov09,0.00000001,<48,54.4524,-0.00000001
3055330390,16:36:30,,mtuv21,0.00000005,<48,57.8367,-0.00000005
3055330641,16:36:32,,amazing888,0.00000004,<48,55.5965,-0.00000004
3055330613,16:36:32,,kotays12,0.00000002,>52,32.2561,-0.00000002
3055330614,16:36:32,,sofianrich,0.00000001,<48,38.2471,+0.00000001
3055330610,16:36:32,,mtuv21,0.0000002,<48,89.6611,-0.00000020
3055330607,16:36:32,,Laurizza,0.00000001,>52,58.5375,+0.00000001
3055330609,16:36:32,,knigson,0.35,<48,89.194,-0.35000000
3055330603,16:36:32,,ilufa888,0.00000002,>52,30.236,-0.00000002
3055330596,16:36:32,,agungp,0.00000004,<48,51.5447,-0.00000004
3055330595,16:36:32,,hasliza12,0.00000002,>52,21.4051,-0.00000002
3055330575,16:36:32,,l206arusl,0.00000012,>52,66.634,+0.00000012
3055330562,16:36:32,,tatianagoryunova,0.00000032,<48,7.4211,+0.00000032
3055330555,16:36:32,,kalive2008,0.000005,<48,4.9942,+0.00000500
3055330543,16:36:31,,amazing888,0.00000002,>52,13.2695,-0.00000002
3055330544,16:36:31,,ryabov09,0.00000002,<48,46.418,+0.00000002
3055330535,16:36:31,,Ybwin79,0.00000004,<48,69.9732,-0.00000004
3055330527,16:36:31,,eOneCoolLuck1,0.00000002,<48,66.9677,-0.00000002
3055330520,16:36:31,,anaconda96,0.00000009,>52,71.1589,+0.00000009
3055330511,16:36:31,,mtuv21,0.0000001,<48,73.6312,-0.00000010
3055330506,16:36:31,,hrnvpc1,0.00000009,>52,91.3224,+0.00000009
3055330494,16:36:31,,sofianrich,0.00000002,<48,5.7198,+0.00000002
3055330493,16:36:31,,kotays12,0.00000001,<48,69.8584,-0.00000001
3055330491,16:36:31,,nguyentrinh,0.00000064,<48,80.3374,-0.00000064
3055330489,16:36:31,,deloest,0.00005,<48,69.1875,-0.00005000
3055330716,16:36:33,,ryabov09,0.00000001,>52,75.3098,+0.00000001
3055330699,16:36:33,,anaconda96,0.00000001,>52,3.9803,-0.00000001
3055330693,16:36:33,,l206arusl,0.00000012,<48,46.679,+0.00000012
3055330691,16:36:33,,Hanuher,0.15,>52,39.554,-0.15000000
3055330672,16:36:33,,nguyentrinh,0.00000128,>52,62.248,+0.00000128
3055330656,16:36:32,,igorgrigorenko,0.00000002,>52,4.6866,-0.00000002
3055330649,16:36:32,,kukuhds,0.0002,>52,19.8683,-0.00020000
3055330641,16:36:32,,amazing888,0.00000004,<48,55.5965,-0.00000004
3055330613,16:36:32,,kotays12,0.00000002,>52,32.2561,-0.00000002
3055330614,16:36:32,,sofianrich,0.00000001,<48,38.2471,+0.00000001
3055330610,16:36:32,,mtuv21,0.0000002,<48,89.6611,-0.00000020
3055330607,16:36:32,,Laurizza,0.00000001,>52,58.5375,+0.00000001
3055330609,16:36:32,,knigson,0.35,<48,89.194,-0.35000000
3055330603,16:36:32,,ilufa888,0.00000002,>52,30.236,-0.00000002
3055330596,16:36:32,,agungp,0.00000004,<48,51.5447,-0.00000004
3055330595,16:36:32,,hasliza12,0.00000002,>52,21.4051,-0.00000002
3055330575,16:36:32,,l206arusl,0.00000012,>52,66.634,+0.00000012
3055330562,16:36:32,,tatianagoryunova,0.00000032,<48,7.4211,+0.00000032
3055330555,16:36:32,,kalive2008,0.000005,<48,4.9942,+0.00000500
3055330543,16:36:31,,amazing888,0.00000002,>52,13.2695,-0.00000002
3055330544,16:36:31,,ryabov09,0.00000002,<48,46.418,+0.00000002
3055330535,16:36:31,,Ybwin79,0.00000004,<48,69.9732,-0.00000004
3055330527,16:36:31,,eOneCoolLuck1,0.00000002,<48,66.9677,-0.00000002
3055330762,16:36:33,,amazing888,0.00000009,>52,26.655,-0.00000009
3055330761,16:36:33,,Ybwin79,0.00000008,<48,68.8171,-0.00000008
3055330748,16:36:33,,sofianrich,0.00000001,>52,8.777,-0.00000001
3055330745,16:36:33,,kotays12,0.00000004,<48,14.4838,+0.00000004
3055330738,16:36:33,,greynaremax,0.00000004,<48,6.3145,+0.00000004
3055330730,16:36:33,,mtuv21,0.0000004,<48,18.43,+0.00000040
3055330724,16:36:33,,hendihanafi,0.00024,<48,42.3681,+0.00024000
3055330723,16:36:33,,ilufa888,0.00000004,>52,5.3788,-0.00000004
3055330716,16:36:33,,ryabov09,0.00000001,>52,75.3098,+0.00000001
3055330699,16:36:33,,anaconda96,0.00000001,>52,3.9803,-0.00000001
3055330693,16:36:33,,l206arusl,0.00000012,<48,46.679,+0.00000012
3055330691,16:36:33,,Hanuher,0.15,>52,39.554,-0.15000000
3055330672,16:36:33,,nguyentrinh,0.00000128,>52,62.248,+0.00000128
3055330656,16:36:32,,igorgrigorenko,0.00000002,>52,4.6866,-0.00000002
3055330649,16:36:32,,kukuhds,0.0002,>52,19.8683,-0.00020000
3055330641,16:36:32,,amazing888,0.00000004,<48,55.5965,-0.00000004
3055330613,16:36:32,,kotays12,0.00000002,>52,32.2561,-0.00000002
3055330614,16:36:32,,sofianrich,0.00000001,<48,38.2471,+0.00000001
3055330610,16:36:32,,mtuv21,0.0000002,<48,89.6611,-0.00000020
3055330607,16:36:32,,Laurizza,0.00000001,>52,58.5375,+0.00000001
3055330609,16:36:32,,knigson,0.35,<48,89.194,-0.35000000
3055330603,16:36:32,,ilufa888,0.00000002,>52,30.236,-0.00000002
3055330596,16:36:32,,agungp,0.00000004,<48,51.5447,-0.00000004
3055330827,16:36:34,,ilufa888,0.00000009,<48,28.6909,+0.00000009
3055330824,16:36:34,,igorgrigorenko,0.00000004,>52,60.8559,+0.00000004
3055330818,16:36:34,,l206arusl,0.00000012,>52,7.7566,-0.00000012
3055330815,16:36:34,,tatianagoryunova,0.00000032,<48,42.2199,+0.00000032
3055330814,16:36:34,,ryabov09,0.00000001,<48,59.693,-0.00000001
3055330802,16:36:34,,sixtyeight,0.00000001,>52,13.6498,-0.00000001
3055330762,16:36:33,,amazing888,0.00000009,>52,26.655,-0.00000009
3055330761,16:36:33,,Ybwin79,0.00000008,<48,68.8171,-0.00000008
3055330748,16:36:33,,sofianrich,0.00000001,>52,8.777,-0.00000001
3055330745,16:36:33,,kotays12,0.00000004,<48,14.4838,+0.00000004
3055330738,16:36:33,,greynaremax,0.00000004,<48,6.3145,+0.00000004
3055330730,16:36:33,,mtuv21,0.0000004,<48,18.43,+0.00000040
3055330724,16:36:33,,hendihanafi,0.00024,<48,42.3681,+0.00024000
3055330723,16:36:33,,ilufa888,0.00000004,>52,5.3788,-0.00000004
3055330716,16:36:33,,ryabov09,0.00000001,>52,75.3098,+0.00000001
3055330699,16:36:33,,anaconda96,0.00000001,>52,3.9803,-0.00000001
3055330693,16:36:33,,l206arusl,0.00000012,<48,46.679,+0.00000012
3055330691,16:36:33,,Hanuher,0.15,>52,39.554,-0.15000000
3055330672,16:36:33,,nguyentrinh,0.00000128,>52,62.248,+0.00000128
3055330656,16:36:32,,igorgrigorenko,0.00000002,>52,4.6866,-0.00000002
3055330649,16:36:32,,kukuhds,0.0002,>52,19.8683,-0.00020000
3055330641,16:36:32,,amazing888,0.00000004,<48,55.5965,-0.00000004
3055330613,16:36:32,,kotays12,0.00000002,>52,32.2561,-0.00000002
3055330867,16:36:34,,igorgrigorenko,0.00000001,<48,74.6572,-0.00000001
3055330874,16:36:34,,anaconda96,0.00000002,>52,55.1089,+0.00000002
3055330863,16:36:34,,nguyentrinh,0.00000016,<48,88.6096,-0.00000016
3055330844,16:36:34,,mtuv21,0.00000005,<48,28.8242,+0.00000005
3055330828,16:36:34,,madomega,0.55,<48,57.6213,-0.55000000
3055330827,16:36:34,,ilufa888,0.00000009,<48,28.6909,+0.00000009
3055330824,16:36:34,,igorgrigorenko,0.00000004,>52,60.8559,+0.00000004
3055330818,16:36:34,,l206arusl,0.00000012,>52,7.7566,-0.00000012
3055330815,16:36:34,,tatianagoryunova,0.00000032,<48,42.2199,+0.00000032
3055330814,16:36:34,,ryabov09,0.00000001,<48,59.693,-0.00000001
3055330802,16:36:34,,sixtyeight,0.00000001,>52,13.6498,-0.00000001
3055330762,16:36:33,,amazing888,0.00000009,>52,26.655,-0.00000009
3055330761,16:36:33,,Ybwin79,0.00000008,<48,68.8171,-0.00000008
3055330748,16:36:33,,sofianrich,0.00000001,>52,8.777,-0.00000001
3055330745,16:36:33,,kotays12,0.00000004,<48,14.4838,+0.00000004
3055330738,16:36:33,,greynaremax,0.00000004,<48,6.3145,+0.00000004
3055330730,16:36:33,,mtuv21,0.0000004,<48,18.43,+0.00000040
3055330724,16:36:33,,hendihanafi,0.00024,<48,42.3681,+0.00024000
3055330723,16:36:33,,ilufa888,0.00000004,>52,5.3788,-0.00000004
3055330716,16:36:33,,ryabov09,0.00000001,>52,75.3098,+0.00000001
3055330699,16:36:33,,anaconda96,0.00000001,>52,3.9803,-0.00000001
3055330693,16:36:33,,l206arusl,0.00000012,<48,46.679,+0.00000012
3055330691,16:36:33,,Hanuher,0.15,>52,39.554,-0.15000000
3055330935,16:36:35,,ilufa888,0.00000001,>52,83.1661,+0.00000001
3055330932,16:36:35,,l206arusl,0.00000024,>52,90.739,+0.00000024
3055330926,16:36:35,,amazing888,0.00000019,>52,83.1857,+0.00000019
3055330925,16:36:35,,kalive2008,0.0000005,>52,67.5919,+0.00000050
3055330923,16:36:35,,ryabov09,0.00000002,<48,58.3082,-0.00000002
3055330918,16:36:35,,Ybwin79,0.00000016,<48,63.119,-0.00000016
3055330904,16:36:35,,knigson,0.35,<48,57.6,-0.35000000
3055330887,16:36:35,,deloest,0.0001,>52,56.8247,+0.00010000
3055330878,16:36:34,,agungp,0.00000008,<48,68.2495,-0.00000008
3055330867,16:36:34,,igorgrigorenko,0.00000001,<48,74.6572,-0.00000001
3055330874,16:36:34,,anaconda96,0.00000002,>52,55.1089,+0.00000002
3055330863,16:36:34,,nguyentrinh,0.00000016,<48,88.6096,-0.00000016
3055330844,16:36:34,,mtuv21,0.00000005,<48,28.8242,+0.00000005
3055330828,16:36:34,,madomega,0.55,<48,57.6213,-0.55000000
3055330827,16:36:34,,ilufa888,0.00000009,<48,28.6909,+0.00000009
3055330824,16:36:34,,igorgrigorenko,0.00000004,>52,60.8559,+0.00000004
3055330818,16:36:34,,l206arusl,0.00000012,>52,7.7566,-0.00000012
3055330815,16:36:34,,tatianagoryunova,0.00000032,<48,42.2199,+0.00000032
3055330814,16:36:34,,ryabov09,0.00000001,<48,59.693,-0.00000001
3055330802,16:36:34,,sixtyeight,0.00000001,>52,13.6498,-0.00000001
3055330762,16:36:33,,amazing888,0.00000009,>52,26.655,-0.00000009
3055330761,16:36:33,,Ybwin79,0.00000008,<48,68.8171,-0.00000008
3055330748,16:36:33,,sofianrich,0.00000001,>52,8.777,-0.00000001
3055330985,16:36:35,,sofianrich,0.00000002,<48,29.4712,+0.00000002
3055330981,16:36:35,,kotays12,0.00000001,>52,47.973,-0.00000001
3055330954,16:36:35,,igorgrigorenko,0.00000002,<48,87.1497,-0.00000002
3055330943,16:36:35,,mtuv21,0.00000005,<48,98.1825,-0.00000005
3055330935,16:36:35,,ilufa888,0.00000001,>52,83.1661,+0.00000001
3055330932,16:36:35,,l206arusl,0.00000024,>52,90.739,+0.00000024
3055330926,16:36:35,,amazing888,0.00000019,>52,83.1857,+0.00000019
3055330925,16:36:35,,kalive2008,0.0000005,>52,67.5919,+0.00000050
3055330923,16:36:35,,ryabov09,0.00000002,<48,58.3082,-0.00000002
3055330918,16:36:35,,Ybwin79,0.00000016,<48,63.119,-0.00000016
3055330904,16:36:35,,knigson,0.35,<48,57.6,-0.35000000
3055330887,16:36:35,,deloest,0.0001,>52,56.8247,+0.00010000
3055330878,16:36:34,,agungp,0.00000008,<48,68.2495,-0.00000008
3055330867,16:36:34,,igorgrigorenko,0.00000001,<48,74.6572,-0.00000001
3055330874,16:36:34,,anaconda96,0.00000002,>52,55.1089,+0.00000002
3055330863,16:36:34,,nguyentrinh,0.00000016,<48,88.6096,-0.00000016
3055330844,16:36:34,,mtuv21,0.00000005,<48,28.8242,+0.00000005
3055330828,16:36:34,,madomega,0.55,<48,57.6213,-0.55000000
3055330827,16:36:34,,ilufa888,0.00000009,<48,28.6909,+0.00000009
3055330824,16:36:34,,igorgrigorenko,0.00000004,>52,60.8559,+0.00000004
3055330818,16:36:34,,l206arusl,0.00000012,>52,7.7566,-0.00000012
3055330815,16:36:34,,tatianagoryunova,0.00000032,<48,42.2199,+0.00000032
3055330814,16:36:34,,ryabov09,0.00000001,<48,59.693,-0.00000001
3055331051,16:36:36,,ilufa888,0.00000001,>52,34.2709,-0.00000001
3055331048,16:36:36,,amazing888,0.00000001,<48,5.6506,+0.00000001
3055331045,16:36:36,,l206arusl,0.00000012,<48,34.7783,+0.00000012
3055331040,16:36:36,,ryabov09,0.00000005,<48,56.8383,-0.00000005
3055331030,16:36:36,,igorgrigorenko,0.00000004,<48,98.4326,-0.00000004
3055331009,16:36:36,,sixtyeight,0.00000002,<48,50.2692,-0.00000002
3055330985,16:36:35,,sofianrich,0.00000002,<48,29.4712,+0.00000002
