3055699045,17:28:24,,btcmycoins,0.6,<48,79.7958,-0.60000000
3055699040,17:28:24,,anaconda96,0.00000001,<48,92.119,-0.00000001
3055699015,17:28:24,,l206arusl,0.00000024,>52,98.7756,+0.00000024
3055699013,17:28:24,,igorgrigorenko,0.00000004,>52,26.2801,-0.00000004
3055699009,17:28:24,,powwer,0.00000002,>52,89.1366,+0.00000002
3055698992,17:28:23,,hendihanafi,0.00001,<48,1.552,+0.00001000
3055698990,17:28:23,,mtuv21,0.0000001,<48,40.299,+0.00000010
3055698988,17:28:23,,sixtyeight,0.00000001,<48,54.5771,-0.00000001
3055698978,17:28:23,,sofianrich,0.00000001,<48,2.3416,+0.00000001
3055698973,17:28:23,,jonie15,0.00008,>52,89.5835,+0.00008000
3055699192,17:28:25,,mtuv21,0.00000005,<48,43.5259,+0.00000005
3055699181,17:28:25,,sofianrich,0.00000002,>52,26.3324,-0.00000002
3055699175,17:28:25,,powwer,0.00000001,>52,71.8297,+0.00000001
3055699172,17:28:25,,DanMan73,0.0000001,<48,40.5183,+0.00000010
3055699170,17:28:25,,ilufa888,0.00000041,<48,37.8047,+0.00000041
3055699162,17:28:25,,hasliza12,0.00000008,<48,65.3223,-0.00000008
3055699160,17:28:25,,amazing888,0.00000004,>52,67.499,+0.00000004
3055699130,17:28:25,,hendihanafi,0.00001,<48,28.3289,+0.00001000
3055699113,17:28:25,,Ybwin79,0.00000002,>52,78.9227,+0.00000002
3055699107,17:28:25,,sixtyeight,0.00000002,>52,22.349,-0.00000002
3055699101,17:28:24,,mor943k,0.00000184,>52,61.3223,+0.00000184
3055699099,17:28:24,,kalive2008,0.0000015,<48,88.4753,-0.00000150
3055699094,17:28:24,,mtuv21,0.00000005,<48,41.2706,+0.00000005
3055699085,17:28:24,,kotays12,0.00000001,>52,32.3217,-0.00000001
3055699080,17:28:24,,DanMan73,0.0000001,<48,6.7067,+0.00000010
3055699075,17:28:24,,sofianrich,0.00000001,>52,26.7121,-0.00000001
3055699069,17:28:24,,grollmeh,0.15,>52,86.7491,+0.15000000
3055699068,17:28:24,,ilufa888,0.00000019,<48,84.9018,-0.00000019
3055699061,17:28:24,,hendihanafi,0.00001,<48,54.4184,-0.00001000
3055699047,17:28:24,,agungp,0.00000002,>52,11.8025,-0.00000002
3055699045,17:28:24,,btcmycoins,0.6,<48,79.7958,-0.60000000
3055699040,17:28:24,,anaconda96,0.00000001,<48,92.119,-0.00000001
3055699015,17:28:24,,l206arusl,0.00000024,>52,98.7756,+0.00000024
3055699268,17:28:26,,agungp,0.00000004,<48,61.8727,-0.00000004
3055699266,17:28:26,,DanMan73,0.0000001,<48,87.3641,-0.00000010
3055699255,17:28:26,,knigson,0.25,<48,90.862,-0.25000000
3055699252,17:28:26,,greynaremax,0.00000004,<48,38.1444,+0.00000004
3055699250,17:28:26,,anaconda96,0.00000002,>52,65.4205,+0.00000002
3055699248,17:28:26,,l206arusl,0.00000012,>52,41.9872,-0.00000012
3055699232,17:28:26,,mor943k,0.00000184,>52,29.681,-0.00000184
3055699225,17:28:26,,deloest,0.000025,<48,75.1699,-0.00002500
3055699221,17:28:26,,igorgrigorenko,0.00000008,>52,78.1012,+0.00000008
3055699218,17:28:26,,kotays12,0.00000002,<48,92.8989,-0.00000002
3055699192,17:28:25,,mtuv21,0.00000005,<48,43.5259,+0.00000005
3055699181,17:28:25,,sofianrich,0.00000002,>52,26.3324,-0.00000002
3055699175,17:28:25,,powwer,0.00000001,>52,71.8297,+0.00000001
3055699172,17:28:25,,DanMan73,0.0000001,<48,40.5183,+0.00000010
3055699170,17:28:25,,ilufa888,0.00000041,<48,37.8047,+0.00000041
3055699162,17:28:25,,hasliza12,0.00000008,<48,65.3223,-0.00000008
3055699160,17:28:25,,amazing888,0.00000004,>52,67.499,+0.00000004
3055699130,17:28:25,,hendihanafi,0.00001,<48,28.3289,+0.00001000
3055699113,17:28:25,,Ybwin79,0.00000002,>52,78.9227,+0.00000002
3055699107,17:28:25,,sixtyeight,0.00000002,>52,22.349,-0.00000002
3055699101,17:28:24,,mor943k,0.00000184,>52,61.3223,+0.00000184
3055699099,17:28:24,,kalive2008,0.0000015,<48,88.4753,-0.00000150
3055699094,17:28:24,,mtuv21,0.00000005,<48,41.2706,+0.00000005
3055699323,17:28:27,,sally688888,0.0000001,<48,10.3523,+0.00000010
3055699309,17:28:27,,igorgrigorenko,0.00000001,<48,57.8449,-0.00000001
3055699299,17:28:26,,sofianrich,0.00000004,>52,24.8226,-0.00000004
3055699278,17:28:26,,amazing888,0.00000001,>52,63.1104,+0.00000001
3055699272,17:28:26,,pachikutqail,0.00000004,<48,55.6698,-0.00000004
3055699273,17:28:26,,hendihanafi,0.00001,<48,0.3369,+0.00001000
3055699268,17:28:26,,agungp,0.00000004,<48,61.8727,-0.00000004
3055699266,17:28:26,,DanMan73,0.0000001,<48,87.3641,-0.00000010
3055699255,17:28:26,,knigson,0.25,<48,90.862,-0.25000000
3055699252,17:28:26,,greynaremax,0.00000004,<48,38.1444,+0.00000004
3055699250,17:28:26,,anaconda96,0.00000002,>52,65.4205,+0.00000002
3055699248,17:28:26,,l206arusl,0.00000012,>52,41.9872,-0.00000012
3055699232,17:28:26,,mor943k,0.00000184,>52,29.681,-0.00000184
3055699225,17:28:26,,deloest,0.000025,<48,75.1699,-0.00002500
3055699221,17:28:26,,igorgrigorenko,0.00000008,>52,78.1012,+0.00000008
3055699218,17:28:26,,kotays12,0.00000002,<48,92.8989,-0.00000002
3055699192,17:28:25,,mtuv21,0.00000005,<48,43.5259,+0.00000005
3055699181,17:28:25,,sofianrich,0.00000002,>52,26.3324,-0.00000002
3055699175,17:28:25,,powwer,0.00000001,>52,71.8297,+0.00000001
3055699172,17:28:25,,DanMan73,0.0000001,<48,40.5183,+0.00000010
3055699170,17:28:25,,ilufa888,0.00000041,<48,37.8047,+0.00000041
3055699162,17:28:25,,hasliza12,0.00000008,<48,65.3223,-0.00000008
3055699160,17:28:25,,amazing888,0.00000004,>52,67.499,+0.00000004
3055699375,17:28:27,,hrnvpc1,0.00000003,<48,47.679,+0.00000003
3055699363,17:28:27,,kukuhds,0.0001,>52,54.3149,+0.00010000
3055699359,17:28:27,,sally688888,0.0000001,>52,88.1481,+0.00000010
3055699355,17:28:27,,Batam123,0.000002,<48,37.7577,+0.00000200
3055699345,17:28:27,,ilufa888,0.00000001,<48,97.792,-0.00000001
3055699342,17:28:27,,kotays12,0.00000004,>52,36.6988,-0.00000004
3055699340,17:28:27,,madomega,0.05,<48,88.9225,-0.05000000
3055699332,17:28:27,,qalsya18,0.00000001,<48,11.2032,+0.00000001
3055699323,17:28:27,,sally688888,0.0000001,<48,10.3523,+0.00000010
3055699309,17:28:27,,igorgrigorenko,0.00000001,<48,57.8449,-0.00000001
3055699299,17:28:26,,sofianrich,0.00000004,>52,24.8226,-0.00000004
3055699278,17:28:26,,amazing888,0.00000001,>52,63.1104,+0.00000001
3055699272,17:28:26,,pachikutqail,0.00000004,<48,55.6698,-0.00000004
3055699273,17:28:26,,hendihanafi,0.00001,<48,0.3369,+0.00001000
3055699268,17:28:26,,agungp,0.00000004,<48,61.8727,-0.00000004
3055699266,17:28:26,,DanMan73,0.0000001,<48,87.3641,-0.00000010
3055699255,17:28:26,,knigson,0.25,<48,90.862,-0.25000000
3055699252,17:28:26,,greynaremax,0.00000004,<48,38.1444,+0.00000004
3055699250,17:28:26,,anaconda96,0.00000002,>52,65.4205,+0.00000002
3055699248,17:28:26,,l206arusl,0.00000012,>52,41.9872,-0.00000012
3055699232,17:28:26,,mor943k,0.00000184,>52,29.681,-0.00000184
3055699225,17:28:26,,deloest,0.000025,<48,75.1699,-0.00002500
3055699221,17:28:26,,igorgrigorenko,0.00000008,>52,78.1012,+0.00000008
3055699442,17:28:28,,anaconda96,0.00000001,>52,72.7853,+0.00000001
3055699432,17:28:28,,kalive2008,0.000003,<48,30.2518,+0.00000300
3055699427,17:28:28,,sally688888,0.0000001,>52,55.3503,+0.00000010
3055699416,17:28:27,,sofianrich,0.00000009,<48,22.2637,+0.00000009
3055699415,17:28:27,,hendihanafi,0.00001,<48,7.8916,+0.00001000
3055699412,17:28:27,,mtuv21,0.00000005,<48,71.3164,-0.00000005
3055699400,17:28:27,,sally688888,0.0000001,<48,32.4755,+0.00000010
3055699395,17:28:27,,mor943k,0.00000184,<48,85.9322,-0.00000184
3055699393,17:28:27,,amazing888,0.00000001,>52,35.1814,-0.00000001
3055699389,17:28:27,,DanMan73,0.0000001,<48,62.6081,-0.00000010
3055699375,17:28:27,,hrnvpc1,0.00000003,<48,47.679,+0.00000003
3055699363,17:28:27,,kukuhds,0.0001,>52,54.3149,+0.00010000
3055699359,17:28:27,,sally688888,0.0000001,>52,88.1481,+0.00000010
3055699355,17:28:27,,Batam123,0.000002,<48,37.7577,+0.00000200
3055699345,17:28:27,,ilufa888,0.00000001,<48,97.792,-0.00000001
3055699342,17:28:27,,kotays12,0.00000004,>52,36.6988,-0.00000004
3055699340,17:28:27,,madomega,0.05,<48,88.9225,-0.05000000
3055699332,17:28:27,,qalsya18,0.00000001,<48,11.2032,+0.00000001
3055699323,17:28:27,,sally688888,0.0000001,<48,10.3523,+0.00000010
3055699309,17:28:27,,igorgrigorenko,0.00000001,<48,57.8449,-0.00000001
3055699299,17:28:26,,sofianrich,0.00000004,>52,24.8226,-0.00000004
3055699278,17:28:26,,amazing888,0.00000001,>52,63.1104,+0.00000001
3055699272,17:28:26,,pachikutqail,0.00000004,<48,55.6698,-0.00000004
3055699508,17:28:28,,agungp,0.00000008,>52,17.8789,-0.00000008
3055699504,17:28:28,,sally688888,0.0000001,>52,33.6982,-0.00000010
3055699489,17:28:28,,deloest,0.00005,>52,25.148,-0.00005000
3055699481,17:28:28,,abapaska,0.7,<48,96.1493,-0.70000000
3055699485,17:28:28,,hendihanafi,0.00001,<48,94.1479,-0.00001000
3055699483,17:28:28,,igorgrigorenko,0.00000002,<48,27.4783,+0.00000002
3055699478,17:28:28,,sixtyeight,0.00000006,<48,67.9924,-0.00000006
3055699476,17:28:28,,kotays12,0.00000008,<48,78.3303,-0.00000008
3055699469,17:28:28,,sally688888,0.0000001,<48,37.5456,+0.00000010
3055699466,17:28:28,,ilufa888,0.00000002,<48,7.6912,+0.00000002
3055699455,17:28:28,,hendihanafi,0.00001,<48,4.9956,+0.00001000
3055699448,17:28:28,,l206arusl,0.00000024,<48,71.6541,-0.00000024
3055699442,17:28:28,,anaconda96,0.00000001,>52,72.7853,+0.00000001
3055699432,17:28:28,,kalive2008,0.000003,<48,30.2518,+0.00000300
3055699427,17:28:28,,sally688888,0.0000001,>52,55.3503,+0.00000010
3055699416,17:28:27,,sofianrich,0.00000009,<48,22.2637,+0.00000009
3055699415,17:28:27,,hendihanafi,0.00001,<48,7.8916,+0.00001000
3055699412,17:28:27,,mtuv21,0.00000005,<48,71.3164,-0.00000005
3055699400,17:28:27,,sally688888,0.0000001,<48,32.4755,+0.00000010
3055699395,17:28:27,,mor943k,0.00000184,<48,85.9322,-0.00000184
3055699393,17:28:27,,amazing888,0.00000001,>52,35.1814,-0.00000001
3055699389,17:28:27,,DanMan73,0.0000001,<48,62.6081,-0.00000010
3055699375,17:28:27,,hrnvpc1,0.00000003,<48,47.679,+0.00000003
3055699571,17:28:29,,l206arusl,0.00000047,>52,77.7135,+0.00000047
3055699565,17:28:29,,anaconda96,0.00000001,>52,10.7861,-0.00000001
3055699560,17:28:29,,kukuhds,0.0001,>52,65.983,+0.00010000
3055699550,17:28:28,,mlisboa,0.00000071,>52,65.33,+0.00000071
3055699543,17:28:28,,mtuv21,0.0000001,<48,71.43,-0.00000010
3055699530,17:28:28,,powwer,0.00000001,>52,24.8853,-0.00000001
3055699523,17:28:28,,DanMan73,0.0000001,<48,93.5428,-0.00000010
3055699520,17:28:28,,amazing888,0.00000002,<48,41.8305,+0.00000002
3055699508,17:28:28,,agungp,0.00000008,>52,17.8789,-0.00000008
3055699504,17:28:28,,sally688888,0.0000001,>52,33.6982,-0.00000010
3055699489,17:28:28,,deloest,0.00005,>52,25.148,-0.00005000
3055699481,17:28:28,,abapaska,0.7,<48,96.1493,-0.70000000
3055699485,17:28:28,,hendihanafi,0.00001,<48,94.1479,-0.00001000
3055699483,17:28:28,,igorgrigorenko,0.00000002,<48,27.4783,+0.00000002
3055699478,17:28:28,,sixtyeight,0.00000006,<48,67.9924,-0.00000006
3055699476,17:28:28,,kotays12,0.00000008,<48,78.3303,-0.00000008
3055699469,17:28:28,,sally688888,0.0000001,<48,37.5456,+0.00000010
3055699466,17:28:28,,ilufa888,0.00000002,<48,7.6912,+0.00000002
3055699455,17:28:28,,hendihanafi,0.00001,<48,4.9956,+0.00001000
3055699448,17:28:28,,l206arusl,0.00000024,<48,71.6541,-0.00000024
3055699442,17:28:28,,anaconda96,0.00000001,>52,72.7853,+0.00000001
3055699432,17:28:28,,kalive2008,0.000003,<48,30.2518,+0.00000300
3055699427,17:28:28,,sally688888,0.0000001,>52,55.3503,+0.00000010
3055699627,17:28:29,,amazing888,0.00000001,<48,19.9075,+0.00000001
3055699625,17:28:29,,mor943k,0.00000184,>52,19.9605,-0.00000184
3055699619,17:28:29,,pachikutqail,0.00000008,>52,15.5721,-0.00000008
3055699614,17:28:29,,DanMan73,0.0000001,<48,58.3069,-0.00000010
3055699610,17:28:29,,kotays12,0.00000016,>52,89.7596,+0.00000016
3055699606,17:28:29,,sixtyeight,0.00000014,>52,8.2352,-0.00000014
3055699595,17:28:29,,hendihanafi,0.00001,<48,27.8941,+0.00001000
3055699585,17:28:29,,ilufa888,0.00000001,<48,58.7214,-0.00000001
3055699583,17:28:29,,mor943k,0.00000184,<48,11.9604,+0.00000184
3055699571,17:28:29,,l206arusl,0.00000047,>52,77.7135,+0.00000047
3055699565,17:28:29,,anaconda96,0.00000001,>52,10.7861,-0.00000001
3055699560,17:28:29,,kukuhds,0.0001,>52,65.983,+0.00010000
3055699550,17:28:28,,mlisboa,0.00000071,>52,65.33,+0.00000071
3055699543,17:28:28,,mtuv21,0.0000001,<48,71.43,-0.00000010
3055699530,17:28:28,,powwer,0.00000001,>52,24.8853,-0.00000001
3055699523,17:28:28,,DanMan73,0.0000001,<48,93.5428,-0.00000010
3055699520,17:28:28,,amazing888,0.00000002,<48,41.8305,+0.00000002
3055699508,17:28:28,,agungp,0.00000008,>52,17.8789,-0.00000008
3055699504,17:28:28,,sally688888,0.0000001,>52,33.6982,-0.00000010
3055699489,17:28:28,,deloest,0.00005,>52,25.148,-0.00005000
3055699481,17:28:28,,abapaska,0.7,<48,96.1493,-0.70000000
3055699485,17:28:28,,hendihanafi,0.00001,<48,94.1479,-0.00001000
3055699483,17:28:28,,igorgrigorenko,0.00000002,<48,27.4783,+0.00000002
3055699681,17:28:30,,hendihanafi,0.00001,<48,75.1962,-0.00001000
3055699678,17:28:30,,l206arusl,0.00000012,>52,68.7642,+0.00000012
3055699676,17:28:30,,Ybwin79,0.00000001,>52,89.8788,+0.00000001
3055699651,17:28:30,,sofianrich,0.00000001,>52,4.6405,-0.00000001
3055699647,17:28:30,,mtuv21,0.0000002,<48,39.9174,+0.00000020
3055699627,17:28:29,,amazing888,0.00000001,<48,19.9075,+0.00000001
3055699625,17:28:29,,mor943k,0.00000184,>52,19.9605,-0.00000184
3055699619,17:28:29,,pachikutqail,0.00000008,>52,15.5721,-0.00000008
3055699614,17:28:29,,DanMan73,0.0000001,<48,58.3069,-0.00000010
3055699610,17:28:29,,kotays12,0.00000016,>52,89.7596,+0.00000016
3055699606,17:28:29,,sixtyeight,0.00000014,>52,8.2352,-0.00000014
3055699595,17:28:29,,hendihanafi,0.00001,<48,27.8941,+0.00001000
3055699585,17:28:29,,ilufa888,0.00000001,<48,58.7214,-0.00000001
3055699583,17:28:29,,mor943k,0.00000184,<48,11.9604,+0.00000184
3055699571,17:28:29,,l206arusl,0.00000047,>52,77.7135,+0.00000047
3055699565,17:28:29,,anaconda96,0.00000001,>52,10.7861,-0.00000001
3055699560,17:28:29,,kukuhds,0.0001,>52,65.983,+0.00010000
3055699550,17:28:28,,mlisboa,0.00000071,>52,65.33,+0.00000071
3055699543,17:28:28,,mtuv21,0.0000001,<48,71.43,-0.00000010
3055699530,17:28:28,,powwer,0.00000001,>52,24.8853,-0.00000001
3055699523,17:28:28,,DanMan73,0.0000001,<48,93.5428,-0.00000010
3055699520,17:28:28,,amazing888,0.00000002,<48,41.8305,+0.00000002
3055699508,17:28:28,,agungp,0.00000008,>52,17.8789,-0.00000008
3055699755,17:28:30,,powwer,0.00000002,>52,38.9339,-0.00000002
3055699747,17:28:30,,amazing888,0.00000001,<48,25.1651,+0.00000001
3055699743,17:28:30,,agungp,0.00000016,>52,25.5484,-0.00000016
3055699741,17:28:30,,kotays12,0.00000001,<48,51.7941,-0.00000001
3055699721,17:28:30,,kukuhds,0.0001,>52,37.9949,-0.00010000
3055699703,17:28:30,,sixtyeight,0.00000033,<48,98.4434,-0.00000033
3055699702,17:28:30,,ilufa888,0.00000002,<48,40.6218,+0.00000002
3055699695,17:28:30,,anaconda96,0.00000002,<48,75.1588,-0.00000002
3055699681,17:28:30,,hendihanafi,0.00001,<48,75.1962,-0.00001000
3055699678,17:28:30,,l206arusl,0.00000012,>52,68.7642,+0.00000012
3055699676,17:28:30,,Ybwin79,0.00000001,>52,89.8788,+0.00000001
3055699651,17:28:30,,sofianrich,0.00000001,>52,4.6405,-0.00000001
3055699647,17:28:30,,mtuv21,0.0000002,<48,39.9174,+0.00000020
3055699627,17:28:29,,amazing888,0.00000001,<48,19.9075,+0.00000001
3055699625,17:28:29,,mor943k,0.00000184,>52,19.9605,-0.00000184
3055699619,17:28:29,,pachikutqail,0.00000008,>52,15.5721,-0.00000008
3055699614,17:28:29,,DanMan73,0.0000001,<48,58.3069,-0.00000010
3055699610,17:28:29,,kotays12,0.00000016,>52,89.7596,+0.00000016
3055699606,17:28:29,,sixtyeight,0.00000014,>52,8.2352,-0.00000014
3055699595,17:28:29,,hendihanafi,0.00001,<48,27.8941,+0.00001000
3055699585,17:28:29,,ilufa888,0.00000001,<48,58.7214,-0.00000001
3055699583,17:28:29,,mor943k,0.00000184,<48,11.9604,+0.00000184
3055699571,17:28:29,,l206arusl,0.00000047,>52,77.7135,+0.00000047
3055699811,17:28:31,,mor943k,0.00000184,>52,67.7065,+0.00000184
3055699799,17:28:31,,hendihanafi,0.00001,<48,50.1222,-0.00001000
3055699797,17:28:31,,l206arusl,0.00000012,>52,5.1441,-0.00000012
3055699795,17:28:31,,igorgrigorenko,0.00000001,>52,72.258,+0.00000001
3055699789,17:28:31,,DanMan73,0.0000001,<48,68.4834,-0.00000010
3055699775,17:28:31,,aiman10,0.00000002,<48,39.9414,+0.00000002
3055699769,17:28:30,,deloest,0.0001,<48,91.5636,-0.00010000
3055699764,17:28:30,,hendihanafi,0.00001,<48,9.6595,+0.00001000
3055699755,17:28:30,,powwer,0.00000002,>52,38.9339,-0.00000002
3055699747,17:28:30,,amazing888,0.00000001,<48,25.1651,+0.00000001
3055699743,17:28:30,,agungp,0.00000016,>52,25.5484,-0.00000016
3055699741,17:28:30,,kotays12,0.00000001,<48,51.7941,-0.00000001
3055699721,17:28:30,,kukuhds,0.0001,>52,37.9949,-0.00010000
3055699703,17:28:30,,sixtyeight,0.00000033,<48,98.4434,-0.00000033
3055699702,17:28:30,,ilufa888,0.00000002,<48,40.6218,+0.00000002
3055699695,17:28:30,,anaconda96,0.00000002,<48,75.1588,-0.00000002
3055699681,17:28:30,,hendihanafi,0.00001,<48,75.1962,-0.00001000
3055699678,17:28:30,,l206arusl,0.00000012,>52,68.7642,+0.00000012
3055699676,17:28:30,,Ybwin79,0.00000001,>52,89.8788,+0.00000001
3055699651,17:28:30,,sofianrich,0.00000001,>52,4.6405,-0.00000001
3055699647,17:28:30,,mtuv21,0.0000002,<48,39.9174,+0.00000020
3055699627,17:28:29,,amazing888,0.00000001,<48,19.9075,+0.00000001
3055699625,17:28:29,,mor943k,0.00000184,>52,19.9605,-0.00000184
3055699865,17:28:31,,sixtyeight,0.0000008,>52,38.5355,-0.00000080
3055699860,17:28:31,,kotays12,0.00000002,>52,10.3075,-0.00000002
3055699851,17:28:31,,amazing888,0.00000001,>52,85.1103,+0.00000001
3055699820,17:28:31,,anaconda96,0.00000004,>52,21.4816,-0.00000004
3055699815,17:28:31,,ilufa888,0.00000001,<48,37.6701,+0.00000001
3055699811,17:28:31,,mor943k,0.00000184,>52,67.7065,+0.00000184
3055699799,17:28:31,,hendihanafi,0.00001,<48,50.1222,-0.00001000
3055699797,17:28:31,,l206arusl,0.00000012,>52,5.1441,-0.00000012
3055699795,17:28:31,,igorgrigorenko,0.00000001,>52,72.258,+0.00000001
3055699789,17:28:31,,DanMan73,0.0000001,<48,68.4834,-0.00000010
3055699775,17:28:31,,aiman10,0.00000002,<48,39.9414,+0.00000002
3055699769,17:28:30,,deloest,0.0001,<48,91.5636,-0.00010000
3055699764,17:28:30,,hendihanafi,0.00001,<48,9.6595,+0.00001000
3055699755,17:28:30,,powwer,0.00000002,>52,38.9339,-0.00000002
3055699747,17:28:30,,amazing888,0.00000001,<48,25.1651,+0.00000001
3055699743,17:28:30,,agungp,0.00000016,>52,25.5484,-0.00000016
3055699741,17:28:30,,kotays12,0.00000001,<48,51.7941,-0.00000001
3055699721,17:28:30,,kukuhds,0.0001,>52,37.9949,-0.00010000
3055699703,17:28:30,,sixtyeight,0.00000033,<48,98.4434,-0.00000033
3055699702,17:28:30,,ilufa888,0.00000002,<48,40.6218,+0.00000002
3055699695,17:28:30,,anaconda96,0.00000002,<48,75.1588,-0.00000002
3055699681,17:28:30,,hendihanafi,0.00001,<48,75.1962,-0.00001000
3055699678,17:28:30,,l206arusl,0.00000012,>52,68.7642,+0.00000012
3055699922,17:28:32,,ilufa888,0.00000001,<48,80.484,-0.00000001
3055699919,17:28:32,,anaconda96,0.00000009,>52,93.4238,+0.00000009
3055699901,17:28:32,,l206arusl,0.00000024,<48,96.616,-0.00000024
3055699899,17:28:32,,sally688888,0.0000001,<48,72.4267,-0.00000010
3055699895,17:28:32,,sofianrich,0.00000002,<48,48.1992,-0.00000002
3055699889,17:28:32,,Ybwin79,0.00000001,<48,74.4114,-0.00000001
3055699873,17:28:31,,hendihanafi,0.00001,<48,44.8203,+0.00001000
3055699865,17:28:31,,sixtyeight,0.0000008,>52,38.5355,-0.00000080
3055699860,17:28:31,,kotays12,0.00000002,>52,10.3075,-0.00000002
3055699851,17:28:31,,amazing888,0.00000001,>52,85.1103,+0.00000001
3055699820,17:28:31,,anaconda96,0.00000004,>52,21.4816,-0.00000004
3055699815,17:28:31,,ilufa888,0.00000001,<48,37.6701,+0.00000001
3055699811,17:28:31,,mor943k,0.00000184,>52,67.7065,+0.00000184
3055699799,17:28:31,,hendihanafi,0.00001,<48,50.1222,-0.00001000
3055699797,17:28:31,,l206arusl,0.00000012,>52,5.1441,-0.00000012
3055699795,17:28:31,,igorgrigorenko,0.00000001,>52,72.258,+0.00000001
3055699789,17:28:31,,DanMan73,0.0000001,<48,68.4834,-0.00000010
3055699775,17:28:31,,aiman10,0.00000002,<48,39.9414,+0.00000002
3055699769,17:28:30,,deloest,0.0001,<48,91.5636,-0.00010000
3055699764,17:28:30,,hendihanafi,0.00001,<48,9.6595,+0.00001000
3055699755,17:28:30,,powwer,0.00000002,>52,38.9339,-0.00000002
3055699747,17:28:30,,amazing888,0.00000001,<48,25.1651,+0.00000001
3055699743,17:28:30,,agungp,0.00000016,>52,25.5484,-0.00000016
3055699980,17:28:32,,sixtyeight,0.00000191,<48,36.4179,+0.00000191
3055699978,17:28:32,,sally688888,0.0000001,>52,64.9245,+0.00000010
3055699974,17:28:32,,powwer,0.00000005,>52,37.9028,-0.00000005
3055699969,17:28:32,,amazing888,0.00000001,>52,10.3421,-0.00000001
3055699963,17:28:32,,agungp,0.00000032,<48,3.7179,+0.00000032
3055699958,17:28:32,,jonie15,0.00001,>52,38.1357,-0.00001000
3055699950,17:28:32,,pachikutqail,0.00000016,<48,70.3395,-0.00000016
3055699937,17:28:32,,mor943k,0.00000184,>52,58.697,+0.00000184
3055699932,17:28:32,,hendihanafi,0.00001,<48,43.1991,+0.00001000
3055699927,17:28:32,,hrnvpc1,0.00000001,>52,81.9181,+0.00000001
3055699922,17:28:32,,ilufa888,0.00000001,<48,80.484,-0.00000001
3055699919,17:28:32,,anaconda96,0.00000009,>52,93.4238,+0.00000009
3055699901,17:28:32,,l206arusl,0.00000024,<48,96.616,-0.00000024
3055699899,17:28:32,,sally688888,0.0000001,<48,72.4267,-0.00000010
3055699895,17:28:32,,sofianrich,0.00000002,<48,48.1992,-0.00000002
3055699889,17:28:32,,Ybwin79,0.00000001,<48,74.4114,-0.00000001
3055699873,17:28:31,,hendihanafi,0.00001,<48,44.8203,+0.00001000
3055699865,17:28:31,,sixtyeight,0.0000008,>52,38.5355,-0.00000080
3055699860,17:28:31,,kotays12,0.00000002,>52,10.3075,-0.00000002
3055699851,17:28:31,,amazing888,0.00000001,>52,85.1103,+0.00000001
3055699820,17:28:31,,anaconda96,0.00000004,>52,21.4816,-0.00000004
3055699815,17:28:31,,ilufa888,0.00000001,<48,37.6701,+0.00000001
3055699811,17:28:31,,mor943k,0.00000184,>52,67.7065,+0.00000184
3055700050,17:28:32,,grollmeh,0.15,>52,98.4372,+0.15000000
3055700042,17:28:33,,deloest,0.0002,>52,98.6132,+0.00020000
3055700035,17:28:33,,sofianrich,0.00000004,<48,46.8329,+0.00000004
3055700033,17:28:33,,hendihanafi,0.00001,<48,36.7672,+0.00001000
3055700023,17:28:33,,l206arusl,0.00000047,>52,26.3979,-0.00000047
3055700021,17:28:32,,knigson,0.25,<48,8.7125,+0.25000000
3055700016,17:28:33,,greynaremax,0.00000004,<48,77.636,-0.00000004
3055700010,17:28:33,,DanMan73,0.0000001,<48,19.6203,+0.00000010
3055699994,17:28:33,,igorgrigorenko,0.00000001,<48,23.7961,+0.00000001
3055699987,17:28:32,,kotays12,0.00000004,<48,96.1965,-0.00000004
3055699980,17:28:32,,sixtyeight,0.00000191,<48,36.4179,+0.00000191
3055699978,17:28:32,,sally688888,0.0000001,>52,64.9245,+0.00000010
3055699974,17:28:32,,powwer,0.00000005,>52,37.9028,-0.00000005
3055699969,17:28:32,,amazing888,0.00000001,>52,10.3421,-0.00000001
3055699963,17:28:32,,agungp,0.00000032,<48,3.7179,+0.00000032
3055699958,17:28:32,,jonie15,0.00001,>52,38.1357,-0.00001000
3055699950,17:28:32,,pachikutqail,0.00000016,<48,70.3395,-0.00000016
3055699937,17:28:32,,mor943k,0.00000184,>52,58.697,+0.00000184
3055699932,17:28:32,,hendihanafi,0.00001,<48,43.1991,+0.00001000
3055699927,17:28:32,,hrnvpc1,0.00000001,>52,81.9181,+0.00000001
3055699922,17:28:32,,ilufa888,0.00000001,<48,80.484,-0.00000001
3055699919,17:28:32,,anaconda96,0.00000009,>52,93.4238,+0.00000009
3055699901,17:28:32,,l206arusl,0.00000024,<48,96.616,-0.00000024
3055700105,17:28:33,,sally688888,0.0000001,>52,19.4756,-0.00000010
3055700096,17:28:33,,mor943k,0.00000184,>52,62.266,+0.00000184
3055700094,17:28:33,,sixtyeight,0.00000001,<48,15.5024,+0.00000001
3055700092,17:28:33,,mlisboa,0.00000001,<48,61.5867,-0.00000001
3055700087,17:28:33,,amazing888,0.00000002,>52,32.811,-0.00000002
3055700057,17:28:33,,Ybwin79,0.00000002,<48,55.6162,-0.00000002
3055700055,17:28:33,,sally688888,0.0000001,<48,48.3609,-0.00000010
3055700050,17:28:32,,grollmeh,0.15,>52,98.4372,+0.15000000
3055700042,17:28:33,,deloest,0.0002,>52,98.6132,+0.00020000
