3055698443,17:28:19,,kalive2008,0.0000005,<48,1.4838,+0.00000050
3055698553,17:28:19,,knigson,0.2,<48,32.5747,+0.20000000
3055698539,17:28:19,,l206arusl,0.00000024,<48,87.145,-0.00000024
3055698535,17:28:19,,greynaremax,0.00000004,<48,63.8647,-0.00000004
3055698529,17:28:19,,mor943k,0.00000184,>52,88.7334,+0.00000184
3055698520,17:28:19,,sally688888,0.0000001,>52,81.9695,+0.00000010
3055698516,17:28:19,,powwer,0.00000005,>52,73.7841,+0.00000005
3055698635,17:28:20,,deloest,0.000025,>52,60.1426,+0.00002500
3055698629,17:28:20,,anaconda96,0.00000001,<48,78.2313,-0.00000001
3055698631,17:28:20,,DanMan73,0.0000001,<48,61.223,-0.00000010
3055698628,17:28:20,,mtuv21,0.00000005,<48,86.5789,-0.00000005
3055698623,17:28:20,,pachikutqail,0.00000016,>52,67.8137,+0.00000016
3055698617,17:28:20,,amazing888,0.00000002,>52,4.6783,-0.00000002
3055698616,17:28:19,,abapaska,0.7,<48,58.8123,-0.70000000
3055698607,17:28:20,,agungp,0.00000001,<48,2.6993,+0.00000001
3055698604,17:28:20,,sofianrich,0.00000002,<48,52.6765,-0.00000002
3055698594,17:28:20,,sixtyeight,0.00000001,<48,80.8893,-0.00000001
3055698581,17:28:19,,btcmycoins,0.6,<48,22.5948,+0.60000000
3055698580,17:28:20,,kotays12,0.00000001,>52,1.2289,-0.00000001
3055698570,17:28:20,,sally688888,0.0000001,<48,46.2908,+0.00000010
3055698569,17:28:20,,kalive2008,0.0000005,<48,25.6219,+0.00000050
3055698687,17:28:21,,mor943k,0.00000184,>52,6.4715,-0.00000184
3055698682,17:28:21,,kalive2008,0.0000005,<48,92.72,-0.00000050
3055698667,17:28:21,,igorgrigorenko,0.00000001,>52,23.9158,-0.00000001
3055698653,17:28:20,,l206arusl,0.00000047,>52,31.5108,-0.00000047
3055698649,17:28:20,,sally688888,0.0000001,>52,52.3808,+0.00000010
3055698750,17:28:21,,powwer,0.00000001,>52,14.3766,-0.00000001
3055698747,17:28:21,,Ybwin79,0.00000016,<48,6.3897,+0.00000016
3055698735,17:28:21,,anaconda96,0.00000002,<48,39.7786,+0.00000002
3055698733,17:28:21,,ilufa888,0.00000002,>52,39.812,-0.00000002
3055698723,17:28:21,,sofianrich,0.00000004,>52,51.3787,-0.00000004
3055698721,17:28:21,,amazing888,0.00000004,<48,27.1658,+0.00000004
3055698717,17:28:21,,sally688888,0.0000001,<48,7.4983,+0.00000010
3055698704,17:28:21,,kotays12,0.00000002,<48,13.884,+0.00000002
3055698701,17:28:21,,sixtyeight,0.00000002,>52,37.1479,-0.00000002
3055698806,17:28:22,,knigson,0.2,<48,91.6628,-0.20000000
3055698794,17:28:22,,sally688888,0.0000001,>52,32.8521,-0.00000010
3055698778,17:28:22,,l206arusl,0.00000095,<48,1.1967,+0.00000095
3055698765,17:28:21,,mlisboa,0.00000031,>52,10.8754,-0.00000031
3055698759,17:28:21,,mtuv21,0.0000001,<48,35.4606,+0.00000010
3055698867,17:28:22,,kukuhds,0.0003,>52,78.854,+0.00030000
3055698859,17:28:22,,ilufa888,0.00000004,<48,85.788,-0.00000004
3055698850,17:28:22,,DanMan73,0.0000001,<48,7.8935,+0.00000010
3055698846,17:28:22,,sofianrich,0.00000009,<48,4.8218,+0.00000009
3055698840,17:28:22,,hrnvpc1,0.00000001,<48,67.1683,-0.00000001
3055698845,17:28:22,,amazing888,0.00000001,>52,29.5651,-0.00000001
3055698833,17:28:22,,kotays12,0.00000001,>52,26.2086,-0.00000001
3055698828,17:28:22,,agungp,0.00000001,<48,86.2001,-0.00000001
3055698917,17:28:23,,Ybwin79,0.00000001,<48,56.4228,-0.00000001
3055698912,17:28:23,,anaconda96,0.00000001,>52,90.58,+0.00000001
3055698907,17:28:23,,sally688888,0.0000001,<48,48.7949,-0.00000010
3055698900,17:28:23,,l206arusl,0.00000012,<48,54.8161,-0.00000012
3055698896,17:28:23,,igorgrigorenko,0.00000002,>52,0.5732,-0.00000002
3055698886,17:28:23,,mor943k,0.00000184,>52,50.3436,-0.00000184
3055698882,17:28:23,,hendihanafi,0.00001,<48,47.9945,+0.00001000
3055698881,17:28:22,,mtuv21,0.00000005,<48,68.5288,-0.00000005
3055698876,17:28:22,,sixtyeight,0.00000006,<48,41.9929,+0.00000006
3055698992,17:28:23,,hendihanafi,0.00001,<48,1.552,+0.00001000
3055698990,17:28:23,,mtuv21,0.0000001,<48,40.299,+0.00000010
3055698988,17:28:23,,sixtyeight,0.00000001,<48,54.5771,-0.00000001
3055698978,17:28:23,,sofianrich,0.00000001,<48,2.3416,+0.00000001
3055698973,17:28:23,,jonie15,0.00008,>52,89.5835,+0.00008000
3055698975,17:28:23,,DanMan73,0.0000001,<48,70.3279,-0.00000010
3055698961,17:28:23,,kotays12,0.00000002,<48,1.3739,+0.00000002
3055698960,17:28:23,,ilufa888,0.00000009,>52,25.168,-0.00000009
3055698950,17:28:23,,pachikutqail,0.00000004,<48,9.379,+0.00000004
3055698947,17:28:23,,amazing888,0.00000002,<48,69.9924,-0.00000002
3055698948,17:28:23,,sally688888,0.0000001,>52,50.2446,-0.00000010
3055699040,17:28:24,,anaconda96,0.00000001,<48,92.119,-0.00000001
3055699015,17:28:24,,l206arusl,0.00000024,>52,98.7756,+0.00000024
3055699013,17:28:24,,igorgrigorenko,0.00000004,>52,26.2801,-0.00000004
3055699009,17:28:24,,powwer,0.00000002,>52,89.1366,+0.00000002
3055699094,17:28:24,,mtuv21,0.00000005,<48,41.2706,+0.00000005
3055699085,17:28:24,,kotays12,0.00000001,>52,32.3217,-0.00000001
3055699080,17:28:24,,DanMan73,0.0000001,<48,6.7067,+0.00000010
3055699075,17:28:24,,sofianrich,0.00000001,>52,26.7121,-0.00000001
3055699069,17:28:24,,grollmeh,0.15,>52,86.7491,+0.15000000
3055699068,17:28:24,,ilufa888,0.00000019,<48,84.9018,-0.00000019
3055699061,17:28:24,,hendihanafi,0.00001,<48,54.4184,-0.00001000
3055699047,17:28:24,,agungp,0.00000002,>52,11.8025,-0.00000002
3055699045,17:28:24,,btcmycoins,0.6,<48,79.7958,-0.60000000
3055699130,17:28:25,,hendihanafi,0.00001,<48,28.3289,+0.00001000
3055699113,17:28:25,,Ybwin79,0.00000002,>52,78.9227,+0.00000002
3055699107,17:28:25,,sixtyeight,0.00000002,>52,22.349,-0.00000002
3055699101,17:28:24,,mor943k,0.00000184,>52,61.3223,+0.00000184
3055699099,17:28:24,,kalive2008,0.0000015,<48,88.4753,-0.00000150
3055699192,17:28:25,,mtuv21,0.00000005,<48,43.5259,+0.00000005
3055699181,17:28:25,,sofianrich,0.00000002,>52,26.3324,-0.00000002
3055699175,17:28:25,,powwer,0.00000001,>52,71.8297,+0.00000001
3055699172,17:28:25,,DanMan73,0.0000001,<48,40.5183,+0.00000010
3055699170,17:28:25,,ilufa888,0.00000041,<48,37.8047,+0.00000041
3055699162,17:28:25,,hasliza12,0.00000008,<48,65.3223,-0.00000008
3055699160,17:28:25,,amazing888,0.00000004,>52,67.499,+0.00000004
3055699268,17:28:26,,agungp,0.00000004,<48,61.8727,-0.00000004
3055699266,17:28:26,,DanMan73,0.0000001,<48,87.3641,-0.00000010
3055699255,17:28:26,,knigson,0.25,<48,90.862,-0.25000000
3055699252,17:28:26,,greynaremax,0.00000004,<48,38.1444,+0.00000004
3055699250,17:28:26,,anaconda96,0.00000002,>52,65.4205,+0.00000002
3055699248,17:28:26,,l206arusl,0.00000012,>52,41.9872,-0.00000012
3055699232,17:28:26,,mor943k,0.00000184,>52,29.681,-0.00000184
3055699225,17:28:26,,deloest,0.000025,<48,75.1699,-0.00002500
3055699221,17:28:26,,igorgrigorenko,0.00000008,>52,78.1012,+0.00000008
3055699218,17:28:26,,kotays12,0.00000002,<48,92.8989,-0.00000002
3055699323,17:28:27,,sally688888,0.0000001,<48,10.3523,+0.00000010
3055699309,17:28:27,,igorgrigorenko,0.00000001,<48,57.8449,-0.00000001
3055699299,17:28:26,,sofianrich,0.00000004,>52,24.8226,-0.00000004
3055699278,17:28:26,,amazing888,0.00000001,>52,63.1104,+0.00000001
3055699272,17:28:26,,pachikutqail,0.00000004,<48,55.6698,-0.00000004
3055699273,17:28:26,,hendihanafi,0.00001,<48,0.3369,+0.00001000
3055699375,17:28:27,,hrnvpc1,0.00000003,<48,47.679,+0.00000003
3055699363,17:28:27,,kukuhds,0.0001,>52,54.3149,+0.00010000
3055699359,17:28:27,,sally688888,0.0000001,>52,88.1481,+0.00000010
3055699355,17:28:27,,Batam123,0.000002,<48,37.7577,+0.00000200
3055699345,17:28:27,,ilufa888,0.00000001,<48,97.792,-0.00000001
3055699342,17:28:27,,kotays12,0.00000004,>52,36.6988,-0.00000004
3055699340,17:28:27,,madomega,0.05,<48,88.9225,-0.05000000
3055699332,17:28:27,,qalsya18,0.00000001,<48,11.2032,+0.00000001
3055699442,17:28:28,,anaconda96,0.00000001,>52,72.7853,+0.00000001
3055699432,17:28:28,,kalive2008,0.000003,<48,30.2518,+0.00000300
3055699427,17:28:28,,sally688888,0.0000001,>52,55.3503,+0.00000010
3055699416,17:28:27,,sofianrich,0.00000009,<48,22.2637,+0.00000009
3055699415,17:28:27,,hendihanafi,0.00001,<48,7.8916,+0.00001000
3055699412,17:28:27,,mtuv21,0.00000005,<48,71.3164,-0.00000005
3055699400,17:28:27,,sally688888,0.0000001,<48,32.4755,+0.00000010
3055699395,17:28:27,,mor943k,0.00000184,<48,85.9322,-0.00000184
3055699393,17:28:27,,amazing888,0.00000001,>52,35.1814,-0.00000001
3055699389,17:28:27,,DanMan73,0.0000001,<48,62.6081,-0.00000010
3055699508,17:28:28,,agungp,0.00000008,>52,17.8789,-0.00000008
3055699504,17:28:28,,sally688888,0.0000001,>52,33.6982,-0.00000010
3055699489,17:28:28,,deloest,0.00005,>52,25.148,-0.00005000
3055699481,17:28:28,,abapaska,0.7,<48,96.1493,-0.70000000
3055699485,17:28:28,,hendihanafi,0.00001,<48,94.1479,-0.00001000
3055699483,17:28:28,,igorgrigorenko,0.00000002,<48,27.4783,+0.00000002
3055699478,17:28:28,,sixtyeight,0.00000006,<48,67.9924,-0.00000006
3055699476,17:28:28,,kotays12,0.00000008,<48,78.3303,-0.00000008
3055699469,17:28:28,,sally688888,0.0000001,<48,37.5456,+0.00000010
3055699466,17:28:28,,ilufa888,0.00000002,<48,7.6912,+0.00000002
3055699455,17:28:28,,hendihanafi,0.00001,<48,4.9956,+0.00001000
3055699448,17:28:28,,l206arusl,0.00000024,<48,71.6541,-0.00000024
3055699571,17:28:29,,l206arusl,0.00000047,>52,77.7135,+0.00000047
3055699565,17:28:29,,anaconda96,0.00000001,>52,10.7861,-0.00000001
3055699560,17:28:29,,kukuhds,0.0001,>52,65.983,+0.00010000
3055699550,17:28:28,,mlisboa,0.00000071,>52,65.33,+0.00000071
3055699543,17:28:28,,mtuv21,0.0000001,<48,71.43,-0.00000010
3055699530,17:28:28,,powwer,0.00000001,>52,24.8853,-0.00000001
3055699523,17:28:28,,DanMan73,0.0000001,<48,93.5428,-0.00000010
3055699520,17:28:28,,amazing888,0.00000002,<48,41.8305,+0.00000002
3055699627,17:28:29,,amazing888,0.00000001,<48,19.9075,+0.00000001
3055699625,17:28:29,,mor943k,0.00000184,>52,19.9605,-0.00000184
3055699619,17:28:29,,pachikutqail,0.00000008,>52,15.5721,-0.00000008
3055699614,17:28:29,,DanMan73,0.0000001,<48,58.3069,-0.00000010
3055699610,17:28:29,,kotays12,0.00000016,>52,89.7596,+0.00000016
3055699606,17:28:29,,sixtyeight,0.00000014,>52,8.2352,-0.00000014
3055699595,17:28:29,,hendihanafi,0.00001,<48,27.8941,+0.00001000
3055699585,17:28:29,,ilufa888,0.00000001,<48,58.7214,-0.00000001
3055699583,17:28:29,,mor943k,0.00000184,<48,11.9604,+0.00000184
3055699681,17:28:30,,hendihanafi,0.00001,<48,75.1962,-0.00001000
3055699678,17:28:30,,l206arusl,0.00000012,>52,68.7642,+0.00000012
3055699676,17:28:30,,Ybwin79,0.00000001,>52,89.8788,+0.00000001
3055699651,17:28:30,,sofianrich,0.00000001,>52,4.6405,-0.00000001
3055699647,17:28:30,,mtuv21,0.0000002,<48,39.9174,+0.00000020
3055699755,17:28:30,,powwer,0.00000002,>52,38.9339,-0.00000002
3055699747,17:28:30,,amazing888,0.00000001,<48,25.1651,+0.00000001
3055699743,17:28:30,,agungp,0.00000016,>52,25.5484,-0.00000016
3055699741,17:28:30,,kotays12,0.00000001,<48,51.7941,-0.00000001
3055699721,17:28:30,,kukuhds,0.0001,>52,37.9949,-0.00010000
3055699703,17:28:30,,sixtyeight,0.00000033,<48,98.4434,-0.00000033
3055699702,17:28:30,,ilufa888,0.00000002,<48,40.6218,+0.00000002
3055699695,17:28:30,,anaconda96,0.00000002,<48,75.1588,-0.00000002
3055699811,17:28:31,,mor943k,0.00000184,>52,67.7065,+0.00000184
3055699799,17:28:31,,hendihanafi,0.00001,<48,50.1222,-0.00001000
3055699797,17:28:31,,l206arusl,0.00000012,>52,5.1441,-0.00000012
3055699795,17:28:31,,igorgrigorenko,0.00000001,>52,72.258,+0.00000001
3055699789,17:28:31,,DanMan73,0.0000001,<48,68.4834,-0.00000010
3055699775,17:28:31,,aiman10,0.00000002,<48,39.9414,+0.00000002
3055699769,17:28:30,,deloest,0.0001,<48,91.5636,-0.00010000
3055699764,17:28:30,,hendihanafi,0.00001,<48,9.6595,+0.00001000
3055699865,17:28:31,,sixtyeight,0.0000008,>52,38.5355,-0.00000080
3055699860,17:28:31,,kotays12,0.00000002,>52,10.3075,-0.00000002
3055699851,17:28:31,,amazing888,0.00000001,>52,85.1103,+0.00000001
3055699820,17:28:31,,anaconda96,0.00000004,>52,21.4816,-0.00000004
3055699815,17:28:31,,ilufa888,0.00000001,<48,37.6701,+0.00000001
3055699922,17:28:32,,ilufa888,0.00000001,<48,80.484,-0.00000001
3055699919,17:28:32,,anaconda96,0.00000009,>52,93.4238,+0.00000009
3055699901,17:28:32,,l206arusl,0.00000024,<48,96.616,-0.00000024
3055699899,17:28:32,,sally688888,0.0000001,<48,72.4267,-0.00000010
3055699895,17:28:32,,sofianrich,0.00000002,<48,48.1992,-0.00000002
3055699889,17:28:32,,Ybwin79,0.00000001,<48,74.4114,-0.00000001
3055699873,17:28:31,,hendihanafi,0.00001,<48,44.8203,+0.00001000
3055699980,17:28:32,,sixtyeight,0.00000191,<48,36.4179,+0.00000191
3055699978,17:28:32,,sally688888,0.0000001,>52,64.9245,+0.00000010
3055699974,17:28:32,,powwer,0.00000005,>52,37.9028,-0.00000005
3055699969,17:28:32,,amazing888,0.00000001,>52,10.3421,-0.00000001
3055699963,17:28:32,,agungp,0.00000032,<48,3.7179,+0.00000032
3055699958,17:28:32,,jonie15,0.00001,>52,38.1357,-0.00001000
3055699950,17:28:32,,pachikutqail,0.00000016,<48,70.3395,-0.00000016
3055699937,17:28:32,,mor943k,0.00000184,>52,58.697,+0.00000184
3055699932,17:28:32,,hendihanafi,0.00001,<48,43.1991,+0.00001000
3055699927,17:28:32,,hrnvpc1,0.00000001,>52,81.9181,+0.00000001
3055700050,17:28:32,,grollmeh,0.15,>52,98.4372,+0.15000000
3055700042,17:28:33,,deloest,0.0002,>52,98.6132,+0.00020000
3055700035,17:28:33,,sofianrich,0.00000004,<48,46.8329,+0.00000004
3055700033,17:28:33,,hendihanafi,0.00001,<48,36.7672,+0.00001000
3055700023,17:28:33,,l206arusl,0.00000047,>52,26.3979,-0.00000047
3055700021,17:28:32,,knigson,0.25,<48,8.7125,+0.25000000
3055700016,17:28:33,,greynaremax,0.00000004,<48,77.636,-0.00000004
3055700010,17:28:33,,DanMan73,0.0000001,<48,19.6203,+0.00000010
3055699994,17:28:33,,igorgrigorenko,0.00000001,<48,23.7961,+0.00000001
3055699987,17:28:32,,kotays12,0.00000004,<48,96.1965,-0.00000004
3055700105,17:28:33,,sally688888,0.0000001,>52,19.4756,-0.00000010
3055700096,17:28:33,,mor943k,0.00000184,>52,62.266,+0.00000184
3055700094,17:28:33,,sixtyeight,0.00000001,<48,15.5024,+0.00000001
3055700092,17:28:33,,mlisboa,0.00000001,<48,61.5867,-0.00000001
3055700087,17:28:33,,amazing888,0.00000002,>52,32.811,-0.00000002
3055700057,17:28:33,,Ybwin79,0.00000002,<48,55.6162,-0.00000002
3055700055,17:28:33,,sally688888,0.0000001,<48,48.3609,-0.00000010
3055700176,17:28:34,,DanMan73,0.0000001,>52,38.8127,-0.00000010
3055700175,17:28:34,,sofianrich,0.00000001,<48,71.4669,-0.00000001
3055700172,17:28:34,,hendihanafi,0.00001,<48,73.1241,-0.00001000
3055700170,17:28:34,,Hanuher,0.14,>52,93.5372,+0.14000000
3055700165,17:28:34,,ilufa888,0.00000002,>52,44.9419,-0.00000002
3055700142,17:28:34,,l206arusl,0.00000095,<48,2.6726,+0.00000095
3055700136,17:28:34,,btcmycoins,0.6,<48,68.9616,-0.60000000
3055700127,17:28:34,,igorgrigorenko,0.00000001,>52,91.3738,+0.00000001
3055700122,17:28:34,,kotays12,0.00000008,>52,72.7852,+0.00000008
3055700121,17:28:34,,mtuv21,0.00000005,<48,39.2683,+0.00000005
3055700114,17:28:34,,anaconda96,0.00000001,<48,62.7324,-0.00000001
3055700242,17:28:34,,Ybwin79,0.00000004,>52,69.3404,+0.00000004
3055700237,17:28:34,,mtuv21,0.00000005,<48,49.8589,-0.00000005
3055700223,17:28:34,,agungp,0.00000001,<48,54.434,-0.00000001
3055700219,17:28:34,,amazing888,0.00000004,<48,86.1606,-0.00000004
3055700214,17:28:34,,powwer,0.00000011,>52,34.5747,-0.00000011
3055700196,17:28:34,,pachikutqail,0.00000032,>52,54.524,+0.00000032
3055700300,17:28:35,,sally688888,0.0000001,<48,34.8568,+0.00000010
3055700297,17:28:35,,sofianrich,0.00000002,>52,28.4068,-0.00000002
3055700289,17:28:35,,ilufa888,0.00000004,<48,56.4169,-0.00000004
3055700286,17:28:35,,DanMan73,0.0000001,>52,11.4696,-0.00000010
3055700281,17:28:35,,sixtyeight,0.00000001,<48,92.5641,-0.00000001
3055700267,17:28:35,,kotays12,0.00000001,<48,57.5839,-0.00000001
3055700269,17:28:35,,l206arusl,0.00000012,<48,81.4037,-0.00000012
3055700252,17:28:35,,mor943k,0.00000184,>52,37.8563,-0.00000184
3055700357,17:28:36,,sally688888,0.0000001,<48,9.6308,+0.00000010
3055700341,17:28:35,,igorgrigorenko,0.00000001,<48,10.2601,+0.00000001
3055700339,17:28:35,,mtuv21,0.0000001,<48,2.301,+0.00000010
3055700336,17:28:35,,amazing888,0.00000009,>52,82.5829,+0.00000009
3055700332,17:28:35,,kukuhds,0.0002,>52,80.6825,+0.00020000
3055700331,17:28:35,,deloest,0.000025,<48,7.111,+0.00002500
3055700327,17:28:35,,sally688888,0.0000001,>52,67.6092,+0.00000010
3055700321,17:28:35,,anaconda96,0.00000002,<48,29.7205,+0.00000002
3055700423,17:28:36,,sofianrich,0.00000004,<48,34.3182,+0.00000004
3055700409,17:28:36,,ilufa888,0.00000009,<48,12.3247,+0.00000009
3055700398,17:28:36,,kotays12,0.00000002,>52,66.6075,+0.00000002
3055700390,17:28:36,,sally688888,0.0000001,>52,84.9795,+0.00000010
3055700388,17:28:36,,Ybwin79,0.00000001,>52,38.764,-0.00000001
3055700381,17:28:36,,l206arusl,0.00000024,>52,40.4492,-0.00000024
3055700462,17:28:37,,agungp,0.00000002,>52,41.2497,-0.00000002
3055700466,17:28:37,,sixtyeight,0.00000002,>52,89.105,+0.00000002
3055700446,17:28:37,,anaconda96,0.00000001,<48,45.3181,+0.00000001
3055700442,17:28:36,,powwer,0.00000024,>52,65.6964,+0.00000024
3055700532,17:28:37,,sofianrich,0.00000001,>52,51.169,-0.00000001
3055700524,17:28:37,,pachikutqail,0.00000004,<48,8.174,+0.00000004
3055700518,17:28:37,,Ybwin79,0.00000002,>52,89.1688,+0.00000002
3055700517,17:28:37,,kotays12,0.00000001,<48,83.1811,-0.00000001
3055700508,17:28:37,,ilufa888,0.00000001,<48,82.4295,-0.00000001
3055700504,17:28:37,,hrnvpc1,0.00000001,>52,70.6968,+0.00000001
3055700481,17:28:37,,l206arusl,0.00000047,<48,26.6906,+0.00000047
3055700603,17:28:38,,igorgrigorenko,0.00000001,>52,28.9086,-0.00000001
3055700596,17:28:38,,deloest,0.000025,>52,52.5839,+0.00002500
3055700597,17:28:38,,l206arusl,0.00000012,<48,40.9812,+0.00000012
3055700566,17:28:37,,mtuv21,0.00000005,<48,93.5719,-0.00000005
3055700564,17:28:37,,amazing888,0.00000001,<48,78.8308,-0.00000001
3055700651,17:28:38,,sofianrich,0.00000002,>52,78.5581,+0.00000002
3055700645,17:28:38,,kotays12,0.00000002,>52,69.8033,+0.00000002
3055700632,17:28:38,,ilufa888,0.00000002,>52,38.8884,-0.00000002
3055700610,17:28:38,,anaconda96,0.00000001,>52,28.2877,-0.00000001
3055700712,17:28:39,,l206arusl,0.00000012,<48,60.1703,-0.00000012
3055700705,17:28:39,,btcmycoins,0.6,<48,46.2182,+0.60000000
3055700694,17:28:39,,mtuv21,0.0000001,<48,67.3212,-0.00000010
3055700683,17:28:38,,Ybwin79,0.00000001,>52,41.6724,-0.00000001
3055700674,17:28:38,,amazing888,0.00000002,<48,56.1,-0.00000002
3055700672,17:28:38,,agungp,0.00000004,>52,59.694,+0.00000004
3055700665,17:28:38,,powwer,0.00000001,>52,50.3707,-0.00000001
3055700784,17:28:39,,kotays12,0.00000001,<48,62.767,-0.00000001
3055700780,17:28:39,,sofianrich,0.00000001,>52,88.4716,+0.00000001
3055700761,17:28:39,,Hanuher,0.14,>52,98.3873,+0.14000000
3055700747,17:28:39,,ilufa888,0.00000004,<48,5.938,+0.00000004
3055700734,17:28:39,,grollmeh,0.15,>52,58.8046,+0.15000000
3055700731,17:28:39,,sixtyeight,0.00000001,>52,91.2749,+0.00000001
3055700729,17:28:39,,anaconda96,0.00000002,<48,5.6727,+0.00000002
3055700843,17:28:40,,mlisboa,0.00000031,<48,76.1019,-0.00000031
3055700808,17:28:40,,igorgrigorenko,0.00000002,>52,48.977,-0.00000002
3055700796,17:28:39,,amazing888,0.00000004,<48,33.1067,+0.00000004
3055700792,17:28:39,,greynaremax,0.00000004,<48,36.6076,+0.00000004
3055700788,17:28:39,,abapaska,0.7,<48,52.1041,-0.70000000
3055700909,17:28:40,,sofianrich,0.00000001,>52,4.3671,-0.00000001
3055700905,17:28:40,,Ybwin79,0.00000002,>52,36.6185,-0.00000002
3055700901,17:28:40,,powwer,0.00000002,>52,93.8982,+0.00000002
3055700882,17:28:40,,pachikutqail,0.00000004,<48,78.5623,-0.00000004
3055700877,17:28:40,,deloest,0.000025,<48,78.7313,-0.00002500
3055700872,17:28:40,,knigson,0.25,<48,69.181,-0.25000000
3055700865,17:28:40,,ilufa888,0.00000001,>52,44.8718,-0.00000001
3055700857,17:28:40,,anaconda96,0.00000001,<48,92.4287,-0.00000001
3055700958,17:28:41,,igorgrigorenko,0.00000004,>52,37.6758,-0.00000004
3055700944,17:28:41,,l206arusl,0.00000024,>52,66.9505,+0.00000024
3055700924,17:28:41,,agungp,0.00000001,>52,35.423,-0.00000001
3055700918,17:28:40,,kotays12,0.00000002,>52,18.561,-0.00000002
3055700917,17:28:40,,amazing888,0.00000001,<48,33.6684,+0.00000001
3055700916,17:28:40,,mtuv21,0.0000002,<48,60.1474,-0.00000020
3055701015,17:28:41,,mtuv21,0.0000004,<48,75.3117,-0.00000040
3055701014,17:28:41,,sixtyeight,0.00000001,>52,53.826,+0.00000001
3055701005,17:28:41,,kukuhds,0.0001,>52,55.4729,+0.00010000
3055700971,17:28:41,,ilufa888,0.00000002,<48,93.7211,-0.00000002
3055701077,17:28:42,,Ybwin79,0.00000004,<48,56.4662,-0.00000004
3055701065,17:28:42,,l206arusl,0.00000012,>52,65.8395,+0.00000012
3055701055,17:28:42,,igorgrigorenko,0.00000008,>52,6.9621,-0.00000008
